datetime,actual,predicted,error,abs_error,squared_error
2025-03-30 00:00:00+00:00,27.552,13.907830781367128,13.644169218632872,13.644169218632872,186.16335366668875
2025-03-30 01:00:00+00:00,7.384,13.784997124877583,-6.400997124877582,6.400997124877582,40.97276419269107
2025-03-30 03:00:00+00:00,4.981,13.640060264040116,-8.659060264040116,8.659060264040116,74.9793246562785
2025-03-30 04:00:00+00:00,4.378,13.481193161258243,-9.103193161258243,9.103193161258243,82.86812573117885
2025-03-30 05:00:00+00:00,3.665,13.32060813970197,-9.655608139701972,9.655608139701972,93.23076854747897
2025-03-30 06:00:00+00:00,3.972,13.155421402634039,-9.183421402634039,9.183421402634039,84.33522865835694
2025-03-30 07:00:00+00:00,3.895,13.03361693949969,-9.138616939499691,9.138616939499691,83.5143195669107
2025-03-30 08:00:00+00:00,4.356,12.965986356737522,-8.609986356737522,8.609986356737522,74.13186506320628
2025-03-30 09:00:00+00:00,4.74,12.960091489314337,-8.220091489314337,8.220091489314337,67.56990409269798
2025-03-30 10:00:00+00:00,4.674,12.956200823199438,-8.282200823199439,8.282200823199439,68.59485047580546
2025-03-30 11:00:00+00:00,4.773,12.973823195527062,-8.200823195527063,8.200823195527063,67.25350108429471
2025-03-30 12:00:00+00:00,2.655,13.033537489394302,-10.378537489394303,10.378537489394303,107.71404041876299
2025-03-30 13:00:00+00:00,5.08,13.170729652929715,-8.090729652929715,8.090729652929715,65.4599063167962
2025-03-30 14:00:00+00:00,4.466,13.457448058802086,-8.991448058802085,8.991448058802085,80.84613819413579
2025-03-30 15:00:00+00:00,4.696,13.858594604052996,-9.162594604052996,9.162594604052996,83.95313987822108
2025-03-30 16:00:00+00:00,8.306,14.326968493509572,-6.020968493509573,6.020968493509573,36.25206159983493
2025-03-30 17:00:00+00:00,15.844,14.82114193358863,1.02285806641137,1.02285806641137,1.0462386240228065
2025-03-30 18:00:00+00:00,30.514,15.298629974891213,15.215370025108786,15.215370025108786,231.50748500097896
2025-03-30 19:00:00+00:00,49.321,15.74316100676192,33.577838993238075,33.577838993238075,1127.4712714558193
2025-03-30 20:00:00+00:00,62.543,16.09366047975375,46.44933952024625,46.44933952024625,2157.54114186711
2025-03-30 21:00:00+00:00,53.106,16.322886122901103,36.7831138770989,36.7831138770989,1352.9974664956255
2025-03-30 22:00:00+00:00,43.879,16.384405208728115,27.494594791271883,27.494594791271883,755.952742736235
2025-03-30 23:00:00+00:00,34.541,16.29951090986296,18.241489090137037,18.241489090137037,332.75192422558854
2025-03-31 00:00:00+00:00,33.236,16.050182749303175,17.18581725069682,17.18581725069682,295.35231457434844
2025-03-31 01:00:00+00:00,32.897,15.761757709228085,17.135242290771913,17.135242290771913,293.61652836345826
2025-03-31 02:00:00+00:00,32.558,15.692500526856817,16.86549947314318,16.86549947314318,284.4450724785929
2025-03-31 03:00:00+00:00,32.656,15.92672305800425,16.72927694199575,16.72927694199575,279.86870700199063
2025-03-31 04:00:00+00:00,32.875,16.619641065493806,16.255358934506194,16.255358934506194,264.23669408963036
2025-03-31 05:00:00+00:00,33.542,17.841465268597318,15.700534731402684,15.700534731402684,246.50679085198195
2025-03-31 06:00:00+00:00,115.839,19.718532273987414,96.12046772601258,96.12046772601258,9239.144315867425
2025-03-31 07:00:00+00:00,139.467,22.10284876935318,117.36415123064683,117.36415123064683,13774.343994090139
2025-03-31 08:00:00+00:00,169.77,24.80609663205515,144.96390336794485,144.96390336794485,21014.533279670854
2025-03-31 09:00:00+00:00,126.028,27.61782821484484,98.41017178515517,98.41017178515517,9684.56191078375
2025-03-31 10:00:00+00:00,107.697,30.2856914156076,77.4113085843924,77.4113085843924,5992.510696748025
2025-03-31 11:00:00+00:00,90.209,32.57694845616549,57.632051543834514,57.632051543834514,3321.4533651511983
2025-03-31 12:00:00+00:00,69.066,34.54905359610109,34.51694640389891,34.51694640389891,1191.41958904963
2025-03-31 13:00:00+00:00,54.335,36.438053229308096,17.896946770691905,17.896946770691905,320.3007037129794
2025-03-31 14:00:00+00:00,54.106,38.6021474198732,15.503852580126804,15.503852580126804,240.36944482630454
2025-03-31 15:00:00+00:00,49.52,40.89361064986613,8.62638935013387,8.62638935013387,74.41459322010306
2025-03-31 16:00:00+00:00,61.241,43.24738818115622,17.99361181884378,17.99361181884378,323.7700662872346
2025-03-31 17:00:00+00:00,99.216,45.68844234822318,53.52755765177682,53.52755765177682,2865.199428164291
2025-03-31 18:00:00+00:00,126.093,48.071093109329716,78.0219068906703,78.0219068906703,6087.417954856424
2025-03-31 19:00:00+00:00,177.934,50.0361885160023,127.8978114839977,127.8978114839977,16357.850182396214
2025-03-31 20:00:00+00:00,164.768,51.368743351590894,113.39925664840911,113.39925664840911,12859.391408411757
2025-03-31 21:00:00+00:00,129.562,51.848992733234,77.71300726676601,77.71300726676601,6039.311498444427
2025-03-31 22:00:00+00:00,97.169,51.51611690609957,45.65288309390043,45.65288309390043,2084.1857347853397
2025-03-31 23:00:00+00:00,82.658,50.56314361788652,32.094856382113484,32.094856382113484,1030.0798061884907
2025-04-01 00:00:00+00:00,32.837,49.31123377804868,-16.474233778048678,16.474233778048678,271.4003785738
2025-04-01 01:00:00+00:00,32.903,47.68982218740907,-14.786822187409072,14.786822187409072,218.65011040205323
2025-04-01 02:00:00+00:00,35.935,46.4608470136788,-10.5258470136788,10.5258470136788,110.7934553553709
2025-04-01 03:00:00+00:00,36.023,46.05121463201853,-10.028214632018525,10.028214632018525,100.56508870583043
2025-04-01 04:00:00+00:00,37.161,46.83440685980024,-9.673406859800238,9.673406859800238,93.5748002752303
2025-04-01 05:00:00+00:00,48.49,48.95291201954371,-0.4629120195437082,0.4629120195437082,0.21428753783803448
2025-04-01 06:00:00+00:00,66.452,51.94408934215002,14.507910657849976,14.507910657849976,210.47947165615693
2025-04-01 07:00:00+00:00,106.962,55.3955292305712,51.566470769428804,51.566470769428804,2659.1009076143555
2025-04-01 08:00:00+00:00,83.834,58.984033425694065,24.849966574305938,24.849966574305938,617.5208387441224
2025-04-01 09:00:00+00:00,57.028,62.39382941958944,-5.3658294195894385,5.3658294195894385,28.79212536013153
2025-04-01 10:00:00+00:00,42.108,65.40048409236206,-23.292484092362066,23.292484092362066,542.53981519294
2025-04-01 11:00:00+00:00,35.092,67.70719699132157,-32.61519699132157,32.61519699132157,1063.7510747827114
2025-04-01 12:00:00+00:00,29.138,69.00196920288897,-39.86396920288897,39.86396920288897,1589.13604060888
2025-04-01 13:00:00+00:00,17.94,69.17045446726871,-51.230454467268714,51.230454467268714,2624.559464922893
2025-04-01 14:00:00+00:00,9.326,68.99538290467511,-59.66938290467511,59.66938290467511,3560.4352562247345
2025-04-01 15:00:00+00:00,26.051,69.01247349435064,-42.96147349435064,42.96147349435064,1845.6882048057928
2025-04-01 16:00:00+00:00,32.192,69.1601922812504,-36.9681922812504,36.9681922812504,1366.6472405435018
2025-04-01 17:00:00+00:00,36.548,69.34708648213062,-32.79908648213062,32.79908648213062,1075.7800740622836
2025-04-01 18:00:00+00:00,60.322,69.204120706983,-8.882120706983002,8.882120706983002,78.89206825341623
2025-04-01 19:00:00+00:00,78.886,68.588214531588,10.297785468412002,10.297785468412002,106.0443855534374
2025-04-01 20:00:00+00:00,69.67,67.49330926393972,2.17669073606028,2.17669073606028,4.737982560450644
2025-04-01 21:00:00+00:00,54.116,65.9423898480469,-11.826389848046901,11.826389848046901,139.8634968379868
2025-04-01 22:00:00+00:00,42.973,63.91327486933318,-20.94027486933318,20.94027486933318,438.49511160322675
2025-04-01 23:00:00+00:00,33.374,61.372381929793946,-27.998381929793943,27.998381929793943,783.909390686612
2025-04-02 00:00:00+00:00,32.929,58.58989045510573,-25.66089045510573,25.66089045510573,658.4812989489363
2025-04-02 01:00:00+00:00,32.261,55.860145260556926,-23.599145260556924,23.599145260556924,556.9196570288663
2025-04-02 02:00:00+00:00,32.119,53.452387014422754,-21.333387014422755,21.333387014422755,455.1134015071414
2025-04-02 03:00:00+00:00,32.94,51.58262391233299,-18.642623912332994,18.642623912332994,347.5474263366899
2025-04-02 04:00:00+00:00,33.247,50.15408560483806,-16.90708560483806,16.90708560483806,285.8495436493223
2025-04-02 05:00:00+00:00,35.886,49.28831417421978,-13.402314174219775,13.402314174219775,179.6220252244923
2025-04-02 06:00:00+00:00,56.485,48.82583909464019,7.659160905359812,7.659160905359812,58.66274577419213
2025-04-02 07:00:00+00:00,76.065,48.62603863333463,27.438961366665367,27.438961366665367,752.8966008813545
2025-04-02 08:00:00+00:00,63.701,48.51343233397799,15.187567666022012,15.187567666022012,230.6622116099973
2025-04-02 09:00:00+00:00,35.569,48.30690177046179,-12.73790177046179,12.73790177046179,162.25414151393358
2025-04-02 10:00:00+00:00,28.571,47.886558888174726,-19.315558888174724,19.315558888174724,373.0908151625456
2025-04-02 11:00:00+00:00,0.602,47.108092524172484,-46.50609252417249,46.50609252417249,2162.816641866892
2025-04-02 12:00:00+00:00,-1.446,46.16387746354037,-47.60987746354037,47.60987746354037,2266.7004320933293
2025-04-02 13:00:00+00:00,-1.654,45.17060695983322,-46.82460695983322,46.82460695983322,2192.5438169428617
2025-04-02 14:00:00+00:00,-1.259,44.243063011181874,-45.502063011181875,45.502063011181875,2070.4377382735656
2025-04-02 15:00:00+00:00,-0.964,43.35001708888432,-44.31401708888432,44.31401708888432,1963.7321105539315
2025-04-02 16:00:00+00:00,0.942,42.550637570225206,-41.608637570225206,41.608637570225206,1731.2787204503566
2025-04-02 17:00:00+00:00,25.767,41.92398835674028,-16.156988356740282,16.156988356740282,261.04827275984104
2025-04-02 18:00:00+00:00,36.007,41.38233590687451,-5.375335906874511,5.375335906874511,28.894236111734426
2025-04-02 19:00:00+00:00,54.864,40.80619434416454,14.057805655835459,14.057805655835459,197.6218998572394
2025-04-02 20:00:00+00:00,40.902,40.08357033057001,0.8184296694299888,0.8184296694299888,0.6698271238032808
2025-04-02 21:00:00+00:00,37.036,39.150501972386294,-2.114501972386293,2.114501972386293,4.471118591225523
2025-04-02 22:00:00+00:00,35.985,38.0098707698837,-2.024870769883698,2.024870769883698,4.1001016347294
2025-04-02 23:00:00+00:00,34.725,36.608947947730826,-1.8839479477308245,1.8839479477308245,3.5492598697591857
2025-04-03 00:00:00+00:00,34.335,35.11794907000927,-0.7829490700092663,0.7829490700092663,0.6130092462283749
2025-04-03 01:00:00+00:00,33.666,33.71862511030984,-0.052625110309840295,0.052625110309840295,0.0027694022351228594
2025-04-03 02:00:00+00:00,33.402,32.465192772032076,0.9368072279679254,0.9368072279679254,0.8776077823729485
2025-04-03 03:00:00+00:00,34.324,31.472164371807708,2.8518356281922905,2.8518356281922905,8.132966450226917
2025-04-03 04:00:00+00:00,35.137,30.779629025524727,4.357370974475273,4.357370974475273,18.98668180919959
2025-04-03 05:00:00+00:00,36.367,30.41100107711399,5.955998922886007,5.955998922886007,35.47392316941927
2025-04-03 06:00:00+00:00,40.133,30.343471189564713,9.78952881043529,9.78952881043529,95.83487433034257
2025-04-03 07:00:00+00:00,75.654,30.435889629049043,45.21811037095095,45.21811037095095,2044.6775055195021
2025-04-03 08:00:00+00:00,57.493,30.627527486742633,26.86547251325737,26.86547251325737,721.7536133605872
2025-04-03 09:00:00+00:00,36.257,30.875308610674495,5.381691389325503,5.381691389325503,28.96260220994027
2025-04-03 10:00:00+00:00,25.672,31.014277584439697,-5.342277584439696,5.342277584439696,28.539929789206834
2025-04-03 11:00:00+00:00,-0.593,30.96940059076956,-31.56240059076956,31.56240059076956,996.1851310522106
2025-04-03 12:00:00+00:00,-2.064,30.81795820787682,-32.88195820787682,32.88195820787682,1081.2231755845578
2025-04-03 13:00:00+00:00,-8.323,30.571993076454778,-38.89499307645478,38.89499307645478,1512.8204864174654
2025-04-03 14:00:00+00:00,-5.6,30.241237979772542,-35.841237979772544,35.841237979772544,1284.5943399226899
2025-04-03 15:00:00+00:00,-1.307,29.97952449519829,-31.28652449519829,31.28652449519829,978.8466149886426
2025-04-03 16:00:00+00:00,11.727,29.747530325150628,-18.020530325150627,18.020530325150627,324.73951319967335
2025-04-03 17:00:00+00:00,30.69,29.62777146918574,1.062228530814263,1.062228530814263,1.1283294516758275
2025-04-03 18:00:00+00:00,34.028,29.580162808281557,4.447837191718442,4.447837191718442,19.783255684033794
2025-04-03 19:00:00+00:00,34.775,29.516744636127555,5.258255363872443,5.258255363872443,27.649249471693324
2025-04-03 20:00:00+00:00,35.071,29.445175769572685,5.6258242304273125,5.6258242304273125,31.649898271663062
2025-04-03 21:00:00+00:00,32.71,29.300757908612297,3.4092420913877035,3.4092420913877035,11.622931637689602
2025-04-03 22:00:00+00:00,30.053,28.878048337942715,1.1749516620572855,1.1749516620572855,1.3805114081711776
2025-04-03 23:00:00+00:00,21.335,28.25958214002653,-6.92458214002653,6.92458214002653,47.9498378139744
2025-04-04 00:00:00+00:00,23.419,27.53354593049099,-4.114545930490991,4.114545930490991,16.92948821411997
2025-04-04 01:00:00+00:00,19.226,26.75190726182695,-7.525907261826951,7.525907261826951,56.63928011361964
2025-04-04 02:00:00+00:00,21.58,25.876183943046435,-4.296183943046437,4.296183943046437,18.45719647249003
2025-04-04 03:00:00+00:00,23.398,25.186078427813722,-1.7880784278137227,1.7880784278137227,3.1972244640127943
2025-04-04 04:00:00+00:00,26.956,24.827611914467276,2.1283880855327233,2.1283880855327233,4.530035842637651
2025-04-04 05:00:00+00:00,31.894,24.825092122205284,7.0689078777947145,7.0689078777947145,49.969458584748175
2025-04-04 06:00:00+00:00,36.941,25.06994281326312,11.871057186736884,11.871057186736884,140.92199873077743
2025-04-04 07:00:00+00:00,80.441,25.531206611784857,54.90979338821515,54.90979338821515,3015.085409936476
2025-04-04 08:00:00+00:00,41.167,26.11182596051627,15.055174039483731,15.055174039483731,226.65826535914488
2025-04-04 09:00:00+00:00,31.543,26.61112651055096,4.931873489449039,4.931873489449039,24.32337611593024
2025-04-04 10:00:00+00:00,29.365,26.9260797630006,2.4389202369993974,2.4389202369993974,5.948331922445197
2025-04-04 11:00:00+00:00,9.766,27.114634302657706,-17.348634302657707,17.348634302657707,300.97511216735165
2025-04-04 12:00:00+00:00,-0.339,27.157593481807552,-27.49659348180755,27.49659348180755,756.0626531037815
2025-04-04 13:00:00+00:00,-1.292,27.023152210426574,-28.315152210426575,28.315152210426575,801.7478446996249
2025-04-04 14:00:00+00:00,-1.193,26.721532288575197,-27.9145322885752,27.9145322885752,779.2211128899073
2025-04-04 15:00:00+00:00,0.985,26.5100279928888,-25.525027992888802,25.525027992888802,651.5270540377569
2025-04-04 16:00:00+00:00,24.471,26.402533579815334,-1.9315335798153335,1.9315335798153335,3.730821969954237
2025-04-04 17:00:00+00:00,30.657,26.353069468184955,4.303930531815045,4.303930531815045,18.523818022689735
2025-04-04 18:00:00+00:00,32.835,26.32072744567683,6.5142725543231705,6.5142725543231705,42.43574691200813
2025-04-04 19:00:00+00:00,32.934,26.30914880303129,6.624851196968706,6.624851196968706,43.8886533819777
2025-04-04 20:00:00+00:00,32.704,26.241650211389647,6.462349788610354,6.462349788610354,41.76196479035228
2025-04-04 21:00:00+00:00,31.248,26.04671680941962,5.20128319058038,5.20128319058038,27.053346828614018
2025-04-04 22:00:00+00:00,30.679,25.743806487089234,4.9351935129107645,4.9351935129107645,24.356135009876493
2025-04-04 23:00:00+00:00,29.124,25.33468904808136,3.7893109519186403,3.7893109519186403,14.358877490330553
2025-04-05 00:00:00+00:00,26.58,24.820290421861007,1.7597095781389918,1.7597095781389918,3.096577799394108
2025-04-05 01:00:00+00:00,22.875,24.216819750842575,-1.3418197508425749,1.3418197508425749,1.8004802437512297
2025-04-05 02:00:00+00:00,19.446,23.57175940142673,-4.125759401426727,4.125759401426727,17.021890638461024
2025-04-05 03:00:00+00:00,15.159,22.914597262746952,-7.755597262746951,7.755597262746951,60.149288901928
2025-04-05 04:00:00+00:00,22.985,22.31494058034458,0.6700594196554199,0.6700594196554199,0.4489796258689582
2025-04-05 05:00:00+00:00,24.81,21.799773790737184,3.0102262092628145,3.0102262092628145,9.061461830932775
2025-04-05 06:00:00+00:00,29.856,21.362179609634616,8.493820390365386,8.493820390365386,72.1449848237868
2025-04-05 07:00:00+00:00,26.327,21.03172940624698,5.2952705937530204,5.2952705937530204,28.039890661065467
2025-04-05 08:00:00+00:00,13.851,20.77216120568507,-6.921161205685069,6.921161205685069,47.90247243507999
2025-04-05 09:00:00+00:00,5.848,20.509320810583393,-14.661320810583394,14.661320810583394,214.9543279108457
2025-04-05 10:00:00+00:00,1.726,20.23866845007898,-18.51266845007898,18.51266845007898,342.7188931425497
2025-04-05 11:00:00+00:00,-0.319,19.97180271674506,-20.29080271674506,20.29080271674506,411.71667488986867
2025-04-05 12:00:00+00:00,-3.419,19.67709134128982,-23.09609134128982,23.09609134128982,533.4294352452026
2025-04-05 13:00:00+00:00,-5.793,19.356980518098624,-25.149980518098623,25.149980518098623,632.5215200607403
2025-04-05 14:00:00+00:00,-5.628,19.09129128096854,-24.71929128096854,24.71929128096854,611.0433614333673
2025-04-05 15:00:00+00:00,-4.925,18.960133511809794,-23.885133511809794,23.885133511809794,570.4996028769792
2025-04-05 16:00:00+00:00,-0.385,19.00629193279632,-19.39129193279632,19.39129193279632,376.02220282293166
2025-04-05 17:00:00+00:00,4.804,19.218540870624444,-14.414540870624444,14.414540870624444,207.7789885109025
2025-04-05 18:00:00+00:00,56.183,19.55837765952215,36.62462234047785,36.62462234047785,1341.3629615826292
2025-04-05 19:00:00+00:00,62.657,19.988098149591956,42.66890185040804,42.66890185040804,1820.6351851197546
2025-04-05 20:00:00+00:00,61.459,20.40381138718476,41.05518861281524,41.05518861281524,1685.5285120338344
2025-04-05 21:00:00+00:00,64.493,20.73149078122573,43.761509218774265,43.761509218774265,1915.069689104865
2025-04-05 22:00:00+00:00,61.525,20.984495022191563,40.54050497780844,40.54050497780844,1643.5325438557109
2025-04-05 23:00:00+00:00,43.277,21.09986801395754,22.17713198604246,22.17713198604246,491.8251831263476
2025-04-06 00:00:00+00:00,53.479,21.06492064524505,32.414079354754946,32.414079354754946,1050.6725404163508
2025-04-06 01:00:00+00:00,49.206,20.948818893899436,28.257181106100568,28.257181106100568,798.4682840629669
2025-04-06 02:00:00+00:00,50.126,20.88118413676353,29.244815863236468,29.244815863236468,855.2592548746073
2025-04-06 03:00:00+00:00,50.564,20.914416916749914,29.649583083250086,29.649583083250086,879.0977770105496
2025-04-06 04:00:00+00:00,39.915,21.151224948253706,18.763775051746293,18.763775051746293,352.0792541925366
2025-04-06 05:00:00+00:00,53.369,21.59087859979311,31.77812140020689,31.77812140020689,1009.848999726287
2025-04-06 06:00:00+00:00,46.532,22.222032313010793,24.309967686989204,24.309967686989204,590.9745289424592
2025-04-06 07:00:00+00:00,69.125,23.04670582007431,46.07829417992569,46.07829417992569,2123.209194531774
2025-04-06 08:00:00+00:00,46.017,23.98048600366534,22.036513996334662,22.036513996334662,485.60794911065346
2025-04-06 09:00:00+00:00,3.944,24.959007004275776,-21.015007004275777,21.015007004275777,441.63051938975997
2025-04-06 10:00:00+00:00,0.373,25.86801821185591,-25.49501821185591,25.49501821185591,649.9959536228646
2025-04-06 11:00:00+00:00,-4.01,26.595803036743654,-30.60580303674365,30.60580303674365,936.715179523947
2025-04-06 12:00:00+00:00,-3.933,27.17911269356502,-31.11211269356502,31.11211269356502,967.9635562570896
2025-04-06 13:00:00+00:00,-6.771,27.65092802565577,-34.42192802565577,34.42192802565577,1184.869129003426
2025-04-06 14:00:00+00:00,-10.77,28.091801785748107,-38.861801785748106,38.861801785748106,1510.2396380347748
2025-04-06 15:00:00+00:00,-5.402,28.550195066718217,-33.95219506671822,33.95219506671822,1152.751549848485
2025-04-06 16:00:00+00:00,2.608,29.092023804026248,-26.484023804026247,26.484023804026247,701.4035168522289
2025-04-06 17:00:00+00:00,15.262,29.656138742510173,-14.394138742510172,14.394138742510172,207.19123013863233
2025-04-06 18:00:00+00:00,63.778,30.24697618269134,33.53102381730866,33.53102381730866,1124.3295582369205
2025-04-06 19:00:00+00:00,82.272,30.83084422567003,51.44115577432997,51.44115577432997,2646.192507398882
2025-04-06 20:00:00+00:00,71.217,31.303858171416962,39.913141828583036,39.913141828583036,1593.0588906285848
2025-04-06 21:00:00+00:00,71.393,31.613763035895417,39.779236964104584,39.779236964104584,1582.3876934463844
2025-04-06 22:00:00+00:00,68.39,31.721846586268384,36.668153413731616,36.668153413731616,1344.5534747729575
2025-04-06 23:00:00+00:00,56.47,31.64489471922144,24.82510528077856,24.82510528077856,616.2858522017394
2025-04-07 00:00:00+00:00,33.644,31.36630476019215,2.277695239807848,2.277695239807848,5.187895605443329
2025-04-07 01:00:00+00:00,33.993,31.002238671198892,2.99076132880111,2.99076132880111,8.944653325852181
2025-04-07 02:00:00+00:00,34.08,30.665335855911422,3.414664144088576,3.414664144088576,11.659931216924166
2025-04-07 03:00:00+00:00,33.884,30.58584325253215,3.29815674746785,3.29815674746785,10.877837930867706
2025-04-07 04:00:00+00:00,35.576,31.01229080459035,4.5637091954096505,4.5637091954096505,20.8274416202666
2025-04-07 05:00:00+00:00,54.184,31.964879124665934,22.219120875334063,22.219120875334063,493.6893324727059
2025-04-07 06:00:00+00:00,54.096,33.452911408154904,20.643088591845093,20.643088591845093,426.137106610765
2025-04-07 07:00:00+00:00,199.645,35.33328586614391,164.3117141338561,164.3117141338561,26998.339401606045
2025-04-07 08:00:00+00:00,157.91,37.45036693075665,120.45963306924335,120.45963306924335,14510.523199176747
2025-04-07 09:00:00+00:00,116.819,39.634055170062105,77.1849448299379,77.1849448299379,5957.515708400558
2025-04-07 10:00:00+00:00,66.468,41.75318283484512,24.714817165154884,24.714817165154884,610.8221875070345
2025-04-07 11:00:00+00:00,55.407,43.753269416443956,11.65373058355604,11.65373058355604,135.80943651410942
2025-04-07 12:00:00+00:00,43.744,45.55177526546774,-1.8077752654677397,1.8077752654677397,3.2680514104369567
2025-04-07 13:00:00+00:00,19.175,47.26725969720192,-28.09225969720192,28.09225969720192,789.1750548950354
2025-04-07 14:00:00+00:00,40.195,49.0858108997697,-8.890810899769697,8.890810899769697,79.04651845546366
2025-04-07 15:00:00+00:00,53.801,51.30345255958423,2.4975474404157723,2.4975474404157723,6.237743217127376
2025-04-07 16:00:00+00:00,57.842,53.841932795800375,4.000067204199624,4.000067204199624,16.000537638113396
2025-04-07 17:00:00+00:00,108.181,56.428174721653335,51.75282527834666,51.75282527834666,2678.354924291077
2025-04-07 18:00:00+00:00,139.172,59.10592950239142,80.06607049760858,80.06607049760858,6410.575644928027
2025-04-07 19:00:00+00:00,183.789,61.461862972476816,122.32713702752318,122.32713702752318,14963.928453350432
2025-04-07 20:00:00+00:00,179.935,63.16340597756067,116.77159402243933,116.77159402243933,13635.605170541388
2025-04-07 21:00:00+00:00,147.023,63.82703667992214,83.19596332007785,83.19596332007785,6921.5683127557395
2025-04-07 22:00:00+00:00,128.536,63.589093761870814,64.94690623812919,64.94690623812919,4218.100629904344
2025-04-07 23:00:00+00:00,66.479,62.685151870212565,3.7938481297874347,3.7938481297874347,14.393283631891617
2025-04-08 00:00:00+00:00,69.222,61.23569671815592,7.986303281844073,7.986303281844073,63.78104010959341
2025-04-08 01:00:00+00:00,61.237,59.17205789239917,2.064942107600835,2.064942107600835,4.263985907742979
2025-04-08 02:00:00+00:00,61.49,57.36872508973495,4.1212749102650506,4.1212749102650506,16.9849068859802
2025-04-08 03:00:00+00:00,62.381,56.556819227996215,5.8241807720037855,5.8241807720037855,33.92108166497861
2025-04-08 04:00:00+00:00,61.578,57.02028236423067,4.557717635769336,4.557717635769336,20.772790047402825
2025-04-08 05:00:00+00:00,91.086,59.07777223423562,32.00822776576438,32.00822776576438,1024.5266447050499
2025-04-08 06:00:00+00:00,116.426,62.566808638427474,53.85919136157253,53.85919136157253,2900.8124941224887
2025-04-08 07:00:00+00:00,157.779,66.78779258164246,90.99120741835753,90.99120741835753,8279.399827450563
2025-04-08 08:00:00+00:00,123.256,71.22416319407426,52.031836805925735,52.031836805925735,2707.312041398488
2025-04-08 09:00:00+00:00,72.741,75.36282002973147,-2.6218200297314667,2.6218200297314667,6.873940268301109
2025-04-08 10:00:00+00:00,48.777,79.01272359506919,-30.23572359506919,30.23572359506919,914.1989813174237
2025-04-08 11:00:00+00:00,31.103,81.81918592317261,-50.71618592317261,50.71618592317261,2572.1315145938115
2025-04-08 12:00:00+00:00,25.395,83.4748504171425,-58.07985041714251,58.07985041714251,3373.269024477649
2025-04-08 13:00:00+00:00,14.21,83.76270557464962,-69.55270557464962,69.55270557464962,4837.578852753896
2025-04-08 14:00:00+00:00,24.46,83.46104791973461,-59.00104791973461,59.00104791973461,3481.12365562682
2025-04-08 15:00:00+00:00,27.561,83.133672627239,-55.572672627238994,55.572672627238994,3088.321942934278
2025-04-08 16:00:00+00:00,28.54,82.8729401639779,-54.3329401639779,54.3329401639779,2952.0683868624033
2025-04-08 17:00:00+00:00,34.666,82.6670427967433,-48.001042796743306,48.001042796743306,2304.1001095747824
2025-04-08 18:00:00+00:00,33.973,82.12978006484545,-48.15678006484545,48.15678006484545,2319.075466213896
2025-04-08 19:00:00+00:00,34.149,81.05283763221095,-46.90383763221095,46.90383763221095,2199.969984628808
2025-04-08 20:00:00+00:00,33.258,79.3441535848716,-46.0861535848716,46.0861535848716,2123.933552248374
2025-04-08 21:00:00+00:00,31.938,77.02625412217782,-45.088254122177815,45.088254122177815,2032.9506597860848
2025-04-08 22:00:00+00:00,30.883,74.15755390239426,-43.27455390239426,43.27455390239426,1872.6870154512262
2025-04-08 23:00:00+00:00,29.904,70.85795909694156,-40.95395909694156,40.95395909694156,1677.2267657139623
2025-04-09 00:00:00+00:00,29.81,67.31749705839316,-37.507497058393156,37.507497058393156,1406.8123355853713
2025-04-09 01:00:00+00:00,29.361,63.62175631896976,-34.260756318969754,34.260756318969754,1173.7994235478259
2025-04-09 02:00:00+00:00,24.174,60.097745027744395,-35.923745027744395,35.923745027744395,1290.5154568183902
2025-04-09 03:00:00+00:00,21.996,57.17464062695574,-35.17864062695574,35.17864062695574,1237.536756360501
2025-04-09 04:00:00+00:00,22.095,54.883381647486644,-32.788381647486645,32.788381647486645,1075.077971061239
2025-04-09 05:00:00+00:00,30.171,53.15631429190451,-22.98531429190451,22.98531429190451,528.3246730976297
2025-04-09 06:00:00+00:00,32.568,51.807656183101045,-19.239656183101047,19.239656183101047,370.16437004393833
2025-04-09 07:00:00+00:00,40.042,50.68463770002613,-10.642637700026128,10.642637700026128,113.26573721401743
2025-04-09 08:00:00+00:00,36.77,49.68572994512429,-12.915729945124284,12.915729945124284,166.81608001538012
2025-04-09 09:00:00+00:00,32.163,48.7049041888971,-16.541904188897107,16.541904188897107,273.63459419465164
2025-04-09 10:00:00+00:00,23.167,47.592690891657284,-24.425690891657283,24.425690891657283,596.6143755347896
2025-04-09 11:00:00+00:00,22.139,46.274368902823355,-24.135368902823355,24.135368902823355,582.5160320753727
2025-04-09 12:00:00+00:00,9.007,44.69349172528362,-35.686491725283624,35.686491725283624,1273.5256916587366
2025-04-09 13:00:00+00:00,4.005,42.95482359110403,-38.94982359110403,38.94982359110403,1517.0887577781239
2025-04-09 14:00:00+00:00,8.153,41.30504741004487,-33.15204741004487,33.15204741004487,1099.058247477863
2025-04-09 15:00:00+00:00,15.923,39.910713709052175,-23.987713709052173,23.987713709052173,575.4104089874495
2025-04-09 16:00:00+00:00,20.278,38.78493635847294,-18.50693635847294,18.50693635847294,342.5066933765677
2025-04-09 17:00:00+00:00,21.865,37.857048019047355,-15.992048019047356,15.992048019047356,255.74559984351646
2025-04-09 18:00:00+00:00,21.865,37.04499028940781,-15.179990289407808,15.179990289407808,230.43210518651534
