datetime,actual,predicted,error,abs_error,squared_error
2025-03-03 10:00:00+00:00,4.786,10.650028,-5.864028228759766,5.864028228759766,34.3868270676914
2025-03-03 11:00:00+00:00,4.192,10.650028,-6.4580282287597655,6.4580282287597655,41.70612860345799
2025-03-03 12:00:00+00:00,2.607,10.650028,-8.043028228759766,8.043028228759766,64.69030308862646
2025-03-03 13:00:00+00:00,1.793,10.650028,-8.857028228759766,8.857028228759766,78.44694904504736
2025-03-03 14:00:00+00:00,2.288,10.650028,-8.362028228759765,8.362028228759765,69.92351609857518
2025-03-03 15:00:00+00:00,2.189,10.650028,-8.461028228759766,8.461028228759766,71.58899868786962
2025-03-03 16:00:00+00:00,3.191,10.650028,-7.459028228759766,7.459028228759766,55.63710211743505
2025-03-03 17:00:00+00:00,25.92,10.650028,15.269971771240236,15.269971771240236,233.17203789447368
2025-03-03 18:00:00+00:00,26.217,10.650028,15.566971771240233,15.566971771240233,242.33061012659027
2025-03-03 19:00:00+00:00,19.253,10.650028,8.602971771240234,8.602971771240234,74.01112329675634
2025-03-03 20:00:00+00:00,3.07,10.650028,-7.580028228759765,7.580028228759765,57.4568279487949
2025-03-03 21:00:00+00:00,1.045,10.650028,-9.605028228759766,9.605028228759766,92.25656727527196
2025-03-03 22:00:00+00:00,-0.099,10.650028,-10.749028228759766,10.749028228759766,115.54160786267431
2025-03-03 23:00:00+00:00,-0.891,10.650028,-11.541028228759766,11.541028228759766,133.19533257702977
2025-03-04 00:00:00+00:00,-0.582,11.872756,-12.454756004333497,12.454756004333497,155.1209471274813
2025-03-04 01:00:00+00:00,-0.735,11.872756,-12.607756004333496,12.607756004333496,158.9555114648073
2025-03-04 02:00:00+00:00,-0.79,11.872756,-12.662756004333495,12.662756004333495,160.34538962528399
2025-03-04 03:00:00+00:00,-0.779,11.872756,-12.651756004333496,12.651756004333496,160.06692999318867
2025-03-04 04:00:00+00:00,-0.614,11.872756,-12.486756004333497,12.486756004333497,155.91907551175865
2025-03-04 05:00:00+00:00,0.998,11.872756,-10.874756004333497,10.874756004333497,118.26031815378744
2025-03-04 06:00:00+00:00,2.655,11.872756,-9.217756004333497,9.217756004333497,84.96702575542623
2025-03-04 07:00:00+00:00,5.398,11.872756,-6.474756004333496,6.474756004333496,41.922465315652666
2025-03-04 08:00:00+00:00,10.983,11.872756,-0.8897560043334956,0.8897560043334956,0.7916657472475074
2025-03-04 09:00:00+00:00,5.409,11.872756,-6.463756004333496,6.463756004333496,41.780141683557325
2025-03-04 10:00:00+00:00,4.202,11.872756,-7.670756004333496,7.670756004333496,58.84049767801838
2025-03-04 11:00:00+00:00,3.983,11.872756,-7.8897560043334956,7.8897560043334956,62.248249807916444
2025-03-04 12:00:00+00:00,4.005,11.872756,-7.867756004333496,7.867756004333496,61.90158454372578
2025-03-04 13:00:00+00:00,4.235,11.872756,-7.637756004333496,7.637756004333496,58.33531678173237
2025-03-04 14:00:00+00:00,5.848,11.872756,-6.024756004333496,6.024756004333496,36.29768491175251
2025-03-04 15:00:00+00:00,12.618,11.872756,0.7452439956665042,0.7452439956665042,0.5553886130769766
2025-03-04 16:00:00+00:00,17.928,11.872756,6.055243995666505,6.055243995666505,36.665979847055254
2025-03-04 17:00:00+00:00,25.51,11.872756,13.637243995666505,13.637243995666505,185.97442379734215
2025-03-04 18:00:00+00:00,25.335,11.872756,13.462243995666505,13.462243995666505,181.23201339885887
2025-03-04 19:00:00+00:00,21.044,11.872756,9.171243995666504,9.171243995666504,84.11171642804891
2025-03-04 20:00:00+00:00,6.726,11.872756,-5.146756004333496,5.146756004333496,26.489097368142893
2025-03-04 21:00:00+00:00,4.948,11.872756,-6.924756004333496,6.924756004333496,47.9522457195528
2025-03-04 22:00:00+00:00,3.588,11.872756,-8.284756004333495,8.284756004333495,68.6371820513399
2025-03-04 23:00:00+00:00,1.295,11.872756,-10.577756004333496,10.577756004333496,111.88892208721333
2025-03-05 00:00:00+00:00,-0.915,8.303183,-9.21818260192871,9.21818260192871,84.97489048250117
2025-03-05 01:00:00+00:00,-1.146,8.303183,-9.449182601928712,9.449182601928712,89.28705184459226
2025-03-05 02:00:00+00:00,-1.333,8.303183,-9.636182601928711,9.636182601928711,92.85601513771358
2025-03-05 03:00:00+00:00,-1.432,8.303183,-9.735182601928711,9.735182601928711,94.77378029289548
2025-03-05 04:00:00+00:00,-1.3,8.303183,-9.603182601928712,9.603182601928712,92.2211160859863
2025-03-05 05:00:00+00:00,-1.003,8.303183,-9.306182601928711,9.306182601928711,86.60503462044063
2025-03-05 06:00:00+00:00,0.881,8.303183,-7.422182601928711,7.422182601928711,55.088794576373246
2025-03-05 07:00:00+00:00,3.162,8.303183,-5.141182601928711,5.141182601928711,26.43175854637447
2025-03-05 08:00:00+00:00,3.735,8.303183,-4.5681826019287115,4.5681826019287115,20.868292284564173
2025-03-05 09:00:00+00:00,2.832,8.303183,-5.471182601928711,5.471182601928711,29.933839063647422
2025-03-05 10:00:00+00:00,0.617,8.303183,-7.686182601928711,7.686182601928711,59.07740299019161
2025-03-05 11:00:00+00:00,-0.529,8.303183,-8.83218260192871,8.83218260192871,78.00744951381222
2025-03-05 12:00:00+00:00,-0.617,8.303183,-8.920182601928712,8.920182601928712,79.56965765175168
2025-03-05 13:00:00+00:00,-0.628,8.303183,-8.931182601928711,8.931182601928711,79.7660226689941
2025-03-05 14:00:00+00:00,0.364,8.303183,-7.939182601928711,7.939182601928711,63.03062038676754
2025-03-05 15:00:00+00:00,1.598,8.303183,-6.705182601928711,6.705182601928711,44.95947372520748
2025-03-05 16:00:00+00:00,5.465,8.303183,-2.838182601928711,2.838182601928711,8.05528048189083
2025-03-05 17:00:00+00:00,24.339,8.303183,16.035817398071288,16.035817398071288,257.1474396242858
2025-03-05 18:00:00+00:00,24.471,8.303183,16.16781739807129,16.16781739807129,261.3983194173767
2025-03-05 19:00:00+00:00,17.056,8.303183,8.75281739807129,8.75281739807129,76.61181240397947
2025-03-05 20:00:00+00:00,3.845,8.303183,-4.45818260192871,4.45818260192871,19.875392112139846
2025-03-05 21:00:00+00:00,4.055,8.303183,-4.248182601928711,4.248182601928711,18.047055419329794
2025-03-05 22:00:00+00:00,3.383,8.303183,-4.920182601928711,4.920182601928711,24.20819683632198
2025-03-05 23:00:00+00:00,2.413,8.303183,-5.890182601928711,5.890182601928711,34.69425108406367
2025-03-06 00:00:00+00:00,3.155,15.007577,-11.852576942443848,11.852576942443848,140.48358017655156
2025-03-06 01:00:00+00:00,2.162,15.007577,-12.845576942443849,12.845576942443849,165.00884698424505
2025-03-06 02:00:00+00:00,1.638,15.007577,-13.369576942443848,13.369576942443848,178.7455876199262
2025-03-06 03:00:00+00:00,1.507,15.007577,-13.500576942443848,13.500576942443848,182.26557777884648
2025-03-06 04:00:00+00:00,1.801,15.007577,-13.206576942443847,13.206576942443847,174.41367453668948
2025-03-06 05:00:00+00:00,3.472,15.007577,-11.535576942443848,11.535576942443848,133.06953539504215
2025-03-06 06:00:00+00:00,47.307,15.007577,32.299423057556155,32.299423057556155,1043.2527298509901
2025-03-06 07:00:00+00:00,57.69,15.007577,42.68242305755615,42.68242305755615,1821.7892380642008
2025-03-06 08:00:00+00:00,56.838,15.007577,41.83042305755615,41.83042305755615,1749.7842931741254
2025-03-06 09:00:00+00:00,37.961,15.007577,22.95342305755615,22.95342305755615,526.8596300591504
2025-03-06 10:00:00+00:00,5.983,15.007577,-9.024576942443847,9.024576942443847,81.44298899008913
2025-03-06 11:00:00+00:00,3.286,15.007577,-11.721576942443848,11.721576942443848,137.39536601763126
2025-03-06 12:00:00+00:00,0.611,15.007577,-14.396576942443847,14.396576942443847,207.26142765970582
2025-03-06 13:00:00+00:00,0.317,15.007577,-14.690576942443847,14.690576942443847,215.81305090186282
2025-03-06 14:00:00+00:00,3.712,15.007577,-11.295576942443848,11.295576942443848,127.5900584626691
2025-03-06 15:00:00+00:00,9.16,15.007577,-5.8475769424438475,5.8475769424438475,34.194156097800935
2025-03-06 16:00:00+00:00,44.283,15.007577,29.275423057556154,29.275423057556154,857.0503951988904
2025-03-06 17:00:00+00:00,30.286,15.007577,15.278423057556154,15.278423057556154,233.43021112566353
2025-03-06 18:00:00+00:00,30.614,15.007577,15.606423057556153,15.606423057556153,243.56044065142035
2025-03-06 19:00:00+00:00,30.199,15.007577,15.191423057556154,15.191423057556154,230.77933451364876
2025-03-06 20:00:00+00:00,29.729,15.007577,14.721423057556152,14.721423057556152,216.7202968395459
2025-03-06 21:00:00+00:00,27.174,15.007577,12.166423057556152,12.166423057556152,148.02185001543398
2025-03-06 22:00:00+00:00,23.626,15.007577,8.618423057556154,8.618423057556154,74.27721599901555
2025-03-06 23:00:00+00:00,20.678,15.007577,5.670423057556153,5.670423057556153,32.15369765166447
2025-03-07 00:00:00+00:00,15.903,22.511915,-6.608915206909179,6.608915206909179,43.6777602121154
2025-03-07 01:00:00+00:00,17.767,22.511915,-4.74491520690918,4.74491520690918,22.51422032075799
2025-03-07 02:00:00+00:00,21.551,22.511915,-0.9609152069091813,0.9609152069091813,0.9233580348693147
2025-03-07 03:00:00+00:00,22.944,22.511915,0.4320847930908194,0.4320847930908194,0.18669726842033618
2025-03-07 04:00:00+00:00,25.752,22.511915,3.240084793090819,3.240084793090819,10.498149466418377
2025-03-07 05:00:00+00:00,29.886,22.511915,7.3740847930908195,7.3740847930908195,54.37712653569327
2025-03-07 06:00:00+00:00,34.12,22.511915,11.608084793090818,11.608084793090818,134.74763256358628
2025-03-07 07:00:00+00:00,51.196,22.511915,28.68408479309082,28.68408479309082,822.7767204172239
2025-03-07 08:00:00+00:00,53.203,22.511915,30.691084793090823,30.691084793090823,941.9426857766908
2025-03-07 09:00:00+00:00,38.364,22.511915,15.852084793090818,15.852084793090818,251.28859228734115
2025-03-07 10:00:00+00:00,35.535,22.511915,13.023084793090817,13.023084793090817,169.60073752803328
2025-03-07 11:00:00+00:00,29.941,22.511915,7.429084793090819,7.429084793090819,55.19130086293326
2025-03-07 12:00:00+00:00,13.633,22.511915,-8.87891520690918,8.87891520690918,78.8351352514831
2025-03-07 13:00:00+00:00,8.555,22.511915,-13.95691520690918,13.95691520690918,194.79548209285272
2025-03-07 14:00:00+00:00,27.901,22.511915,5.38908479309082,5.38908479309082,29.042234907122726
2025-03-07 15:00:00+00:00,29.612,22.511915,7.100084793090819,7.100084793090819,50.411204069079496
2025-03-07 16:00:00+00:00,28.417,22.511915,5.905084793090822,5.905084793090822,34.87002641359248
2025-03-07 17:00:00+00:00,30.61,22.511915,8.09808479309082,8.09808479309082,65.57897731608878
2025-03-07 18:00:00+00:00,31.74,22.511915,9.228084793090819,9.228084793090819,85.15754894847402
2025-03-07 19:00:00+00:00,29.81,22.511915,7.298084793090819,7.298084793090819,53.26204164714346
2025-03-07 20:00:00+00:00,28.877,22.511915,6.365084793090819,6.365084793090819,40.514304423236
2025-03-07 21:00:00+00:00,26.487,22.511915,3.9750847930908186,3.9750847930908186,15.801299112261876
2025-03-07 22:00:00+00:00,25.971,22.511915,3.4590847930908204,3.4590847930908204,11.965267605792164
2025-03-07 23:00:00+00:00,23.668,22.511915,1.1560847930908196,1.1560847930908196,1.3365320488158432
2025-03-08 00:00:00+00:00,-0.648,12.54634,-13.194339988708496,13.194339988708496,174.0906077376321
2025-03-08 01:00:00+00:00,-0.846,12.54634,-13.392339988708496,13.392339988708496,179.35477037316068
2025-03-08 02:00:00+00:00,-0.857,12.54634,-13.403339988708495,13.403339988708495,179.64952285291224
2025-03-08 03:00:00+00:00,-0.89,12.54634,-13.436339988708497,13.436339988708497,180.53523229216705
2025-03-08 04:00:00+00:00,-0.835,12.54634,-13.381339988708497,13.381339988708497,179.06025989340912
2025-03-08 05:00:00+00:00,0.495,12.54634,-12.051339988708497,12.051339988708497,145.23479552344452
2025-03-08 06:00:00+00:00,21.707,12.54634,9.160660011291505,9.160660011291505,83.91769184247526
2025-03-08 07:00:00+00:00,25.917,12.54634,13.370660011291505,13.370660011291505,178.77454913754977
2025-03-08 08:00:00+00:00,26.268,12.54634,13.721660011291505,13.721660011291505,188.28395346547637
2025-03-08 09:00:00+00:00,25.565,12.54634,13.018660011291505,13.018660011291505,169.48550848960053
2025-03-08 10:00:00+00:00,11.486,12.54634,-1.0603399887084954,1.0603399887084954,1.1243208916543321
2025-03-08 11:00:00+00:00,1.264,12.54634,-11.282339988708497,11.282339988708497,127.29119562081084
2025-03-08 12:00:00+00:00,-0.187,12.54634,-12.733339988708495,12.733339988708495,162.13794726804286
2025-03-08 13:00:00+00:00,-0.088,12.54634,-12.634339988708495,12.634339988708495,159.6265469502786
2025-03-08 14:00:00+00:00,1.649,12.54634,-10.897339988708495,10.897339988708495,118.75201882950526
2025-03-08 15:00:00+00:00,27.587,12.54634,15.040660011291504,15.040660011291504,226.22145357526333
2025-03-08 16:00:00+00:00,28.632,12.54634,16.085660011291505,16.085660011291505,258.74845799886265
2025-03-08 17:00:00+00:00,30.412,12.54634,17.865660011291503,17.865660011291503,319.1818076390603
2025-03-08 18:00:00+00:00,43.931,12.54634,31.3846600112915,31.3846600112915,984.9968840243598
2025-03-08 19:00:00+00:00,31.291,12.54634,18.744660011291504,18.744660011291504,351.36227893891083
2025-03-08 20:00:00+00:00,30.038,12.54634,17.491660011291504,17.491660011291504,305.9581699506143
2025-03-08 21:00:00+00:00,29.555,12.54634,17.008660011291504,17.008660011291504,289.2945153797067
2025-03-08 22:00:00+00:00,29.566,12.54634,17.019660011291503,17.019660011291503,289.6688268999551
2025-03-08 23:00:00+00:00,27.609,12.54634,15.062660011291506,15.062660011291506,226.88372661576022
2025-03-09 00:00:00+00:00,27.066,18.756332,8.309667602539061,8.309667602539061,69.05057566468727
2025-03-09 01:00:00+00:00,26.141,18.756332,7.384667602539061,7.384667602539061,54.53331559999
2025-03-09 02:00:00+00:00,25.844,18.756332,7.087667602539064,7.087667602539064,50.23503204408184
2025-03-09 03:00:00+00:00,25.657,18.756332,6.9006676025390625,6.9006676025390625,47.61921336073221
2025-03-09 04:00:00+00:00,26.031,18.756332,7.274667602539061,7.274667602539061,52.920788727431415
2025-03-09 05:00:00+00:00,26.548,18.756332,7.791667602539061,7.791667602539061,60.7100840284568
2025-03-09 06:00:00+00:00,27.253,18.756332,8.496667602539063,8.496667602539063,72.1933603480369
2025-03-09 07:00:00+00:00,29.168,18.756332,10.411667602539062,10.411667602539062,108.4028222657615
2025-03-09 08:00:00+00:00,35.827,18.756332,17.07066760253906,17.07066760253906,291.40769239637666
2025-03-09 09:00:00+00:00,24.941,18.756332,6.1846676025390614,6.1846676025390614,38.25011335389626
2025-03-09 10:00:00+00:00,21.705,18.756332,2.948667602539061,2.948667602539061,8.694640630263452
2025-03-09 11:00:00+00:00,4.766,18.756332,-13.990332397460937,13.990332397460937,195.7294005914451
2025-03-09 12:00:00+00:00,2.444,18.756332,-16.31233239746094,16.31233239746094,266.09218824525374
2025-03-09 13:00:00+00:00,4.689,18.756332,-14.067332397460937,14.067332397460937,197.88984078065408
2025-03-09 14:00:00+00:00,11.546,18.756332,-7.210332397460938,7.210332397460938,51.9888932818748
2025-03-09 15:00:00+00:00,29.421,18.756332,10.664667602539062,10.664667602539062,113.73513507264626
2025-03-09 16:00:00+00:00,49.024,18.756332,30.267667602539063,30.267667602539063,916.1317020977929
2025-03-09 17:00:00+00:00,73.658,18.756332,54.901667602539064,54.901667602539064,3014.1931055396876
2025-03-09 18:00:00+00:00,141.47,18.756332,122.71366760253906,122.71366760253906,15058.644216466444
2025-03-09 19:00:00+00:00,135.89,18.756332,117.13366760253905,117.13366760253905,13720.296086022106
2025-03-09 20:00:00+00:00,70.003,18.756332,51.24666760253906,51.24666760253906,2626.220940365127
2025-03-09 21:00:00+00:00,50.059,18.756332,31.30266760253906,31.30266760253906,979.8569990350485
2025-03-09 22:00:00+00:00,43.939,18.756332,25.182667602539063,25.182667602539063,634.1667475799705
2025-03-09 23:00:00+00:00,42.332,18.756332,23.575667602539063,23.575667602539063,555.81210290541
2025-03-10 00:00:00+00:00,38.622,78.255714,-39.633714416503906,39.633714416503906,1570.8313184489896
2025-03-10 01:00:00+00:00,38.48,78.255714,-39.77571441650391,39.77571441650391,1582.107457343277
2025-03-10 02:00:00+00:00,38.994,78.255714,-39.26171441650391,39.26171441650391,1541.4822189231106
2025-03-10 03:00:00+00:00,39.016,78.255714,-39.23971441650391,39.23971441650391,1539.7551874887847
2025-03-10 04:00:00+00:00,40.994,78.255714,-37.26171441650391,37.26171441650391,1388.435361257095
2025-03-10 05:00:00+00:00,44.033,78.255714,-34.222714416503905,34.222714416503905,1171.1941820335842
2025-03-10 06:00:00+00:00,169.213,78.255714,90.95728558349609,90.95728558349609,8273.227800717665
2025-03-10 07:00:00+00:00,181.643,78.255714,103.3872855834961,103.3872855834961,10688.93082032338
2025-03-10 08:00:00+00:00,151.056,78.255714,72.8002855834961,72.8002855834961,5299.881581038591
2025-03-10 09:00:00+00:00,111.887,78.255714,33.631285583496094,33.631285583496094,1131.0633699986722
2025-03-10 10:00:00+00:00,95.555,78.255714,17.2992855834961,17.2992855834961,299.265281699356
2025-03-10 11:00:00+00:00,84.098,78.255714,5.842285583496093,5.842285583496093,34.13230083912628
2025-03-10 12:00:00+00:00,80.666,78.255714,2.4102855834960906,2.4102855834960906,5.80947659400909
2025-03-10 13:00:00+00:00,81.868,78.255714,3.6122855834960887,3.6122855834960887,13.04860713673368
2025-03-10 14:00:00+00:00,88.329,78.255714,10.073285583496087,10.073285583496087,101.47108244667011
2025-03-10 15:00:00+00:00,101.535,78.255714,23.27928558349609,23.27928558349609,541.9251372779689
2025-03-10 16:00:00+00:00,135.194,78.255714,56.93828558349608,56.93828558349608,3241.9683651877576
2025-03-10 17:00:00+00:00,158.063,78.255714,79.80728558349608,79.80728558349608,6369.202832205701
2025-03-10 18:00:00+00:00,179.445,78.255714,101.18928558349609,101.18928558349609,10239.271516898329
2025-03-10 19:00:00+00:00,158.478,78.255714,80.2222855834961,80.2222855834961,6435.615104240007
2025-03-10 20:00:00+00:00,99.578,78.255714,21.322285583496097,21.322285583496097,454.6398625041655
2025-03-10 21:00:00+00:00,77.539,78.255714,-0.7167144165039048,0.7167144165039048,0.5136795548245326
2025-03-10 22:00:00+00:00,44.788,78.255714,-33.46771441650391,33.46771441650391,1120.0879082646636
2025-03-10 23:00:00+00:00,29.286,78.255714,-48.969714416503905,48.969714416503905,2398.0329300339504
2025-03-11 00:00:00+00:00,40.909,100.01001,-59.101009765625,59.101009765625,3492.9293553165016
2025-03-11 01:00:00+00:00,37.268,100.01001,-62.742009765625,62.742009765625,3936.559789429783
2025-03-11 02:00:00+00:00,35.695,100.01001,-64.315009765625,64.315009765625,4136.42048115244
2025-03-11 03:00:00+00:00,32.978,100.01001,-67.03200976562499,67.03200976562499,4493.290333218844
2025-03-11 04:00:00+00:00,35.596,100.01001,-64.414009765625,64.414009765625,4149.164654086032
2025-03-11 05:00:00+00:00,54.89,100.01001,-45.120009765625,45.120009765625,2035.8152812500953
2025-03-11 06:00:00+00:00,146.508,100.01001,46.49799023437501,46.49799023437501,2162.063095836034
2025-03-11 07:00:00+00:00,167.253,100.01001,67.24299023437499,67.24299023437499,4521.61973566025
2025-03-11 08:00:00+00:00,158.905,100.01001,58.894990234375,58.894990234375,3468.6198747071267
2025-03-11 09:00:00+00:00,135.156,100.01001,35.145990234375006,35.145990234375006,1235.2406295547833
2025-03-11 10:00:00+00:00,107.931,100.01001,7.920990234374997,7.920990234374997,62.74208629306408
2025-03-11 11:00:00+00:00,102.937,100.01001,2.9269902343749976,2.9269902343749976,8.567271832126604
2025-03-11 12:00:00+00:00,107.678,100.01001,7.667990234374997,7.667990234374997,58.79807423447033
2025-03-11 13:00:00+00:00,109.416,100.01001,9.405990234374997,9.405990234374997,88.4726522891578
2025-03-11 14:00:00+00:00,107.788,100.01001,7.777990234374997,7.777990234374997,60.49713208603281
2025-03-11 15:00:00+00:00,117.6,100.01001,17.589990234374994,17.589990234374994,309.40775644540764
2025-03-11 16:00:00+00:00,141.976,100.01001,41.965990234375,41.965990234375,1761.1443363516578
2025-03-11 17:00:00+00:00,182.136,100.01001,82.125990234375,82.125990234375,6744.678271976657
2025-03-11 18:00:00+00:00,215.774,100.01001,115.763990234375,115.763990234375,13401.30143498447
2025-03-11 19:00:00+00:00,181.256,100.01001,81.245990234375,81.245990234375,6600.910929164158
2025-03-11 20:00:00+00:00,150.38,100.01001,50.369990234374995,50.369990234374995,2537.1359162110325
2025-03-11 21:00:00+00:00,136.08,100.01001,36.06999023437501,36.06999023437501,1301.0441955079089
2025-03-11 22:00:00+00:00,123.463,100.01001,23.452990234374994,23.452990234374994,550.0427509336888
2025-03-11 23:00:00+00:00,111.803,100.01001,11.792990234374997,11.792990234374997,139.07461866806406
2025-03-12 00:00:00+00:00,73.32,119.45151,-46.13150756835938,46.13150756835938,2128.115990529599
2025-03-12 01:00:00+00:00,81.177,119.45151,-38.27450756835937,38.27450756835937,1464.9379296003985
2025-03-12 02:00:00+00:00,88.199,119.45151,-31.252507568359377,31.252507568359377,976.7192293103601
2025-03-12 03:00:00+00:00,93.96,119.45151,-25.49150756835938,25.49150756835938,649.8169581077236
2025-03-12 04:00:00+00:00,104.0,119.45151,-15.451507568359375,15.451507568359375,238.74908613506705
2025-03-12 05:00:00+00:00,115.258,119.45151,-4.193507568359379,4.193507568359379,17.585505725887394
2025-03-12 06:00:00+00:00,160.708,119.45151,41.25649243164062,41.25649243164062,1702.09816776202
2025-03-12 07:00:00+00:00,178.977,119.45151,59.52549243164063,59.52549243164063,3543.2842492293057
2025-03-12 08:00:00+00:00,164.855,119.45151,45.403492431640615,45.403492431640615,2061.4771249900464
2025-03-12 09:00:00+00:00,137.676,119.45151,18.224492431640613,18.224492431640613,332.132124390926
2025-03-12 10:00:00+00:00,113.108,119.45151,-6.343507568359371,6.343507568359371,40.24008826983262
2025-03-12 11:00:00+00:00,113.415,119.45151,-6.036507568359369,6.036507568359369,36.43942362285994
2025-03-12 12:00:00+00:00,111.462,119.45151,-7.989507568359372,7.989507568359372,63.83223118487168
2025-03-12 13:00:00+00:00,114.293,119.45151,-5.158507568359369,5.158507568359369,26.610200332820884
2025-03-12 14:00:00+00:00,116.246,119.45151,-3.20550756835938,3.20550756835938,10.275278770809264
2025-03-12 15:00:00+00:00,136.183,119.45151,16.731492431640618,16.731492431640618,279.9428389900473
2025-03-12 16:00:00+00:00,163.648,119.45151,44.19649243164062,44.19649243164062,1953.3299432600668
2025-03-12 17:00:00+00:00,187.152,119.45151,67.70049243164061,67.70049243164061,4583.356675486628
2025-03-12 18:00:00+00:00,233.183,119.45151,113.73149243164062,113.73149243164062,12934.852370728328
2025-03-12 19:00:00+00:00,205.63,119.45151,86.17849243164062,86.17849243164062,7426.732557790339
2025-03-12 20:00:00+00:00,161.991,119.45151,42.53949243164064,42.53949243164064,1809.6084163416112
2025-03-12 21:00:00+00:00,151.117,119.45151,31.665492431640615,31.665492431640615,1002.703410938289
2025-03-12 22:00:00+00:00,127.032,119.45151,7.5804924316406215,7.5804924316406215,57.463865506160744
2025-03-12 23:00:00+00:00,112.241,119.45151,-7.210507568359375,7.210507568359375,51.991419393367835
2025-03-13 00:00:00+00:00,104.583,136.25047,-31.66747302246094,31.66747302246094,1002.8288476282913
2025-03-13 01:00:00+00:00,98.919,136.25047,-37.33147302246094,37.33147302246094,1393.638878026729
2025-03-13 02:00:00+00:00,94.175,136.25047,-42.07547302246094,42.07547302246094,1770.3454300638384
2025-03-13 03:00:00+00:00,92.236,136.25047,-44.01447302246093,44.01447302246093,1937.2738354449414
2025-03-13 04:00:00+00:00,93.419,136.25047,-42.83147302246094,42.83147302246094,1834.5350812737993
2025-03-13 05:00:00+00:00,109.009,136.25047,-27.241473022460937,27.241473022460937,742.097852433467
2025-03-13 06:00:00+00:00,144.867,136.25047,8.616526977539053,8.616526977539053,74.24453715465829
2025-03-13 07:00:00+00:00,178.687,136.25047,42.436526977539074,42.436526977539074,1800.8588219154017
2025-03-13 08:00:00+00:00,185.151,136.25047,48.90052697753907,48.90052697753907,2391.2615386810267
2025-03-13 09:00:00+00:00,203.962,136.25047,67.71152697753905,67.71152697753905,4584.850885629999
2025-03-13 10:00:00+00:00,169.759,136.25047,33.50852697753905,33.50852697753905,1122.8213802044622
2025-03-13 11:00:00+00:00,142.512,136.25047,6.261526977539063,6.261526977539063,39.20672009044947
2025-03-13 12:00:00+00:00,151.375,136.25047,15.124526977539062,15.124526977539062,228.7513162943069
2025-03-13 13:00:00+00:00,148.231,136.25047,11.980526977539057,11.980526977539057,143.53302665954112
2025-03-13 14:00:00+00:00,147.891,136.25047,11.640526977539054,11.640526977539054,135.5018683148145
2025-03-13 15:00:00+00:00,146.39,136.25047,10.139526977539049,10.139526977539049,102.81000732824216
2025-03-13 16:00:00+00:00,161.498,136.25047,25.247526977539053,25.247526977539053,637.4376184815623
2025-03-13 17:00:00+00:00,187.507,136.25047,51.25652697753907,51.25652697753907,2627.2315577991903
2025-03-13 18:00:00+00:00,202.856,136.25047,66.60552697753906,66.60552697753906,4436.296223955683
2025-03-13 19:00:00+00:00,178.578,136.25047,42.327526977539065,42.327526977539065,1791.6195400342974
2025-03-13 20:00:00+00:00,161.794,136.25047,25.543526977539074,25.543526977539074,652.4717704522665
2025-03-13 21:00:00+00:00,152.361,136.25047,16.110526977539052,16.110526977539052,259.5490794940136
2025-03-13 22:00:00+00:00,100.957,136.25047,-35.293473022460944,35.293473022460944,1245.6292379871784
2025-03-13 23:00:00+00:00,62.82,136.25047,-73.43047302246094,73.43047302246094,5392.034368302365
2025-03-14 00:00:00+00:00,126.869,125.71249,1.156513732910156,1.156513732910156,1.3375240144097837
2025-03-14 01:00:00+00:00,112.992,125.71249,-12.72048626708984,12.72048626708984,161.8107708712212
2025-03-14 02:00:00+00:00,109.692,125.71249,-16.02048626708985,16.02048626708985,256.6559802340145
2025-03-14 03:00:00+00:00,105.573,125.71249,-20.13948626708985,20.13948626708985,405.5989071023007
2025-03-14 04:00:00+00:00,106.534,125.71249,-19.178486267089838,19.178486267089838,367.8143354969535
2025-03-14 05:00:00+00:00,122.356,125.71249,-3.356486267089849,3.356486267089849,11.266000061162751
2025-03-14 06:00:00+00:00,159.834,125.71249,34.12151373291016,34.12151373291016,1164.2776994251767
2025-03-14 07:00:00+00:00,171.089,125.71249,45.376513732910155,45.376513732910155,2059.0279985529837
2025-03-14 08:00:00+00:00,166.991,125.71249,41.27851373291017,41.27851373291017,1703.9156959980535
2025-03-14 09:00:00+00:00,133.61,125.71249,7.89751373291017,7.89751373291017,62.37072316150473
2025-03-14 10:00:00+00:00,110.992,125.71249,-14.72048626708984,14.72048626708984,216.69271593958055
2025-03-14 11:00:00+00:00,104.95,125.71249,-20.76248626708984,20.76248626708984,431.08083599109426
2025-03-14 12:00:00+00:00,79.633,125.71249,-46.07948626708985,46.07948626708985,2123.319054638922
2025-03-14 13:00:00+00:00,75.066,125.71249,-50.64648626708984,50.64648626708984,2565.0665712025198
2025-03-14 14:00:00+00:00,66.073,125.71249,-59.63948626708985,59.63948626708985,3556.8683222023988
2025-03-14 15:00:00+00:00,76.759,125.71249,-48.95348626708984,48.95348626708984,2396.443817702154
2025-03-14 16:00:00+00:00,128.879,125.71249,3.166513732910147,3.166513732910147,10.026809220708554
2025-03-14 17:00:00+00:00,164.38,125.71249,38.66751373291015,38.66751373291015,1495.1766182847953
2025-03-14 18:00:00+00:00,173.285,125.71249,47.57251373291015,47.57251373291015,2263.144062867925
2025-03-14 19:00:00+00:00,160.719,125.71249,35.00651373291015,35.00651373291015,1225.456003732427
2025-03-14 20:00:00+00:00,126.246,125.71249,0.5335137329101514,0.5335137329101514,0.2846369032037243
