datetime,actual,predicted,error,abs_error,squared_error
2025-04-09 20:00:00+00:00,30.948,43.75046952275409,-12.802469522754087,12.802469522754087,163.90322588104726
2025-04-09 21:00:00+00:00,30.664,42.73887198451945,-12.074871984519447,12.074871984519447,145.80253344253262
2025-04-09 22:00:00+00:00,28.705,41.748871459017195,-13.043871459017197,13.043871459017197,170.1425826393634
2025-04-09 23:00:00+00:00,29.088,40.81764912222404,-11.729649122224039,11.729649122224039,137.58466853049117
2025-04-10 00:00:00+00:00,23.344,39.98064519008038,-16.63664519008038,16.63664519008038,276.7779631806246
2025-04-10 01:00:00+00:00,23.804,39.23802298335327,-15.43402298335327,15.43402298335327,238.20906545067697
2025-04-10 02:00:00+00:00,24.758,38.60060703686464,-13.842607036864639,13.842607036864639,191.61776957705442
2025-04-10 03:00:00+00:00,25.843,38.070301245398596,-12.227301245398596,12.227301245398596,149.50689574572607
2025-04-10 04:00:00+00:00,34.293,37.65633882313083,-3.3633388231308317,3.3633388231308317,11.312048039179087
2025-04-10 05:00:00+00:00,55.379,37.34682327158941,18.03217672841059,18.03217672841059,325.15939756463246
2025-04-10 06:00:00+00:00,141.861,37.166846126766316,104.69415387323367,104.69415387323367,10960.865855232329
2025-04-10 07:00:00+00:00,193.547,37.16291208247163,156.38408791752838,156.38408791752838,24455.982953797244
2025-04-10 08:00:00+00:00,151.111,37.30326361658575,113.80773638341424,113.80773638341424,12952.200860716708
2025-04-10 09:00:00+00:00,95.557,37.56488331296421,57.99211668703579,57.99211668703579,3363.085597842775
2025-04-10 10:00:00+00:00,43.751,37.92146609681419,5.829533903185805,5.829533903185805,33.98346552839273
2025-04-10 11:00:00+00:00,26.193,38.338404444613516,-12.145404444613515,12.145404444613515,147.51084912323773
2025-04-10 12:00:00+00:00,24.878,38.77825880167312,-13.900258801673118,13.900258801673118,193.217194753491
2025-04-10 13:00:00+00:00,5.392,39.23947619964227,-33.847476199642266,33.847476199642266,1145.6516450853496
2025-04-10 14:00:00+00:00,2.203,39.66595497577494,-37.462954975774934,37.462954975774934,1403.4729955169398
2025-04-10 15:00:00+00:00,7.453,40.03892073663315,-32.58592073663315,32.58592073663315,1061.8422302541383
2025-04-10 16:00:00+00:00,20.538,40.367842666983265,-19.829842666983264,19.829842666983264,393.22266019730995
2025-04-10 17:00:00+00:00,24.407,40.62497642417917,-16.217976424179167,16.217976424179167,263.02275929523125
2025-04-10 18:00:00+00:00,24.44,40.770764221270625,-16.330764221270623,16.330764221270623,266.6938600507327
2025-04-10 19:00:00+00:00,23.738,40.78291282073614,-17.044912820736144,17.044912820736144,290.52905306649535
2025-04-10 20:00:00+00:00,22.018,40.65776445087603,-18.63976445087603,18.63976445087603,347.44081878414175
2025-04-10 21:00:00+00:00,21.086,40.466868306538814,-19.380868306538815,19.380868306538815,375.61805631540074
2025-04-10 22:00:00+00:00,19.398,40.20798785498795,-20.80998785498795,20.80998785498795,433.0555945247459
2025-04-10 23:00:00+00:00,14.434,39.881385172416046,-25.44738517241605,25.44738517241605,647.5694121133001
2025-04-11 00:00:00+00:00,11.822,39.530277308595515,-27.708277308595516,27.708277308595516,767.7486314100291
2025-04-11 01:00:00+00:00,9.735,39.16691673169743,-29.431916731697427,29.431916731697427,866.2377225015709
2025-04-11 02:00:00+00:00,9.768,38.78954208770108,-29.02154208770108,29.02154208770108,842.2499051482051
2025-04-11 03:00:00+00:00,7.735,38.38944548761812,-30.65444548761812,30.65444548761812,939.6950281533509
2025-04-11 04:00:00+00:00,7.889,37.97105512623722,-30.08205512623722,30.08205512623722,904.9300406179749
2025-04-11 05:00:00+00:00,15.877,37.56263829063033,-21.68563829063033,21.68563829063033,470.26690807205233
2025-04-11 06:00:00+00:00,26.304,37.12384613469853,-10.819846134698533,10.819846134698533,117.06907037855079
2025-04-11 07:00:00+00:00,50.256,36.660700091440695,13.595299908559305,13.595299908559305,184.83217960367264
2025-04-11 08:00:00+00:00,53.882,36.192182380568035,17.689817619431963,17.689817619431963,312.9296474087655
2025-04-11 09:00:00+00:00,46.191,35.750822108913,10.440177891087004,10.440177891087004,108.99731439754187
2025-04-11 10:00:00+00:00,33.973,35.35886013626242,-1.3858601362624228,1.3858601362624228,1.920608317281301
2025-04-11 11:00:00+00:00,15.272,35.02651352726425,-19.75451352726425,19.75451352726425,390.24080469886627
2025-04-11 12:00:00+00:00,7.966,34.71566951327763,-26.74966951327763,26.74966951327763,715.5448190695747
2025-04-11 13:00:00+00:00,4.714,34.4028970996895,-29.6888970996895,29.6888970996895,881.4306109959515
2025-04-11 14:00:00+00:00,6.988,34.0760481634873,-27.0880481634873,27.0880481634873,733.7623533074077
2025-04-11 15:00:00+00:00,13.361,33.7162998179221,-20.3552998179221,20.3552998179221,414.33823067749944
2025-04-11 16:00:00+00:00,31.621,33.31466353142592,-1.6936635314259227,1.6936635314259227,2.8684961576821277
2025-04-11 17:00:00+00:00,50.025,32.886916079138935,17.138083920861064,17.138083920861064,293.71392047847655
2025-04-11 18:00:00+00:00,69.176,32.445979067951605,36.7300209320484,36.7300209320484,1349.0944376687135
2025-04-11 19:00:00+00:00,73.659,32.0068501786551,41.652149821344906,41.652149821344906,1734.9015847397625
2025-04-11 20:00:00+00:00,46.817,31.569010150470486,15.247989849529514,15.247989849529514,232.50119445135508
2025-04-11 21:00:00+00:00,32.621,31.14046280698534,1.480537193014662,1.480537193014662,2.1919903798997344
2025-04-11 22:00:00+00:00,25.743,30.74712224328914,-5.004122243289142,5.004122243289142,25.041239425781157
2025-04-11 23:00:00+00:00,23.194,30.368491081358272,-7.174491081358273,7.174491081358273,51.4733222764894
2025-04-12 00:00:00+00:00,24.656,29.982330459962682,-5.3263304599626835,5.3263304599626835,28.369796168726293
2025-04-12 01:00:00+00:00,22.226,29.584530904448908,-7.358530904448909,7.358530904448909,54.14797707172968
2025-04-12 02:00:00+00:00,21.415,29.168659061103824,-7.753659061103825,7.753659061103825,60.11922883583745
2025-04-12 03:00:00+00:00,21.503,28.752866988254237,-7.249866988254237,7.249866988254237,52.560571347378556
2025-04-12 04:00:00+00:00,22.105,28.31491473175937,-6.209914731759369,6.209914731759369,38.56304097572204
2025-04-12 05:00:00+00:00,21.492,27.883635320247116,-6.391635320247115,6.391635320247115,40.85300206703044
2025-04-12 06:00:00+00:00,21.087,27.48892779687462,-6.40192779687462,6.40192779687462,40.98467951639593
2025-04-12 07:00:00+00:00,23.43,27.1417962885264,-3.7117962885264006,3.7117962885264006,13.777431687518362
2025-04-12 08:00:00+00:00,27.7,26.831604059989527,0.8683959400104726,0.8683959400104726,0.7541115086266723
2025-04-12 09:00:00+00:00,19.642,26.556115813264825,-6.914115813264825,6.914115813264825,47.804997479238715
2025-04-12 10:00:00+00:00,3.427,26.315893643735716,-22.888893643735717,22.888893643735717,523.9014522342453
2025-04-12 11:00:00+00:00,-1.029,26.099125304184373,-27.128125304184373,27.128125304184373,735.9351825195284
2025-04-12 12:00:00+00:00,-5.299,25.927855231736388,-31.226855231736387,31.226855231736387,975.1164876638221
2025-04-12 13:00:00+00:00,-15.032,25.78830360018289,-40.82030360018289,40.82030360018289,1666.297186011104
2025-04-12 14:00:00+00:00,-18.875,25.676503850491592,-44.55150385049159,44.55150385049159,1984.8364953403673
2025-04-12 15:00:00+00:00,-8.321,25.579106020342362,-33.90010602034236,33.90010602034236,1149.2171881904526
2025-04-12 16:00:00+00:00,0.482,25.48398885010965,-25.00198885010965,25.00198885010965,625.0994464610073
2025-04-12 17:00:00+00:00,30.12,25.383697945135015,4.736302054864986,4.736302054864986,22.432557154918285
2025-04-12 18:00:00+00:00,33.098,25.261227469458603,7.8367725305413956,7.8367725305413956,61.41500369544819
2025-04-12 19:00:00+00:00,79.739,25.112066896333985,54.62693310366602,54.62693310366602,2984.101820312402
2025-04-12 20:00:00+00:00,34.707,24.92811590435508,9.77888409564492,9.77888409564492,95.62657415605715
2025-04-12 21:00:00+00:00,33.426,24.706724926409024,8.719275073590978,8.719275073590978,76.02575780894496
2025-04-12 22:00:00+00:00,32.003,24.457296255913363,7.545703744086637,7.545703744086637,56.937644993523094
2025-04-12 23:00:00+00:00,31.488,24.194988584622834,7.2930114153771655,7.2930114153771655,53.18801550482165
2025-04-13 00:00:00+00:00,29.698,23.92175554974506,5.776244450254939,5.776244450254939,33.364999949100984
2025-04-13 01:00:00+00:00,28.956,23.642224642109753,5.313775357890247,5.313775357890247,28.23620855412162
2025-04-13 02:00:00+00:00,24.446,23.348515123815847,1.0974848761841542,1.0974848761841542,1.2044730534529484
2025-04-13 03:00:00+00:00,17.557,23.044520522242667,-5.487520522242669,5.487520522242669,30.11288148203445
2025-04-13 04:00:00+00:00,18.911,22.734759790868925,-3.823759790868923,3.823759790868923,14.62113893826595
2025-04-13 05:00:00+00:00,20.406,22.419706624135962,-2.0137066241359634,2.0137066241359634,4.055014368089058
2025-04-13 06:00:00+00:00,17.622,22.121816192295768,-4.499816192295768,4.499816192295768,20.248345764447183
2025-04-13 07:00:00+00:00,16.847,21.839221981545474,-4.992221981545473,4.992221981545473,24.922280313025812
2025-04-13 08:00:00+00:00,10.22,21.58200935683749,-11.362009356837488,11.362009356837488,129.09525662486263
2025-04-13 09:00:00+00:00,6.092,21.36906981498083,-15.27706981498083,15.27706981498083,233.38886213179842
2025-04-13 10:00:00+00:00,2.904,21.196531168371454,-18.292531168371454,18.292531168371454,334.61669654584114
2025-04-13 11:00:00+00:00,0.109,21.049285621080124,-20.940285621080122,20.940285621080122,438.4955618924149
2025-04-13 12:00:00+00:00,-1.845,20.935571191393322,-22.78057119139332,22.78057119139332,518.9544238061393
2025-04-13 13:00:00+00:00,-3.286,20.854758463529564,-24.140758463529565,24.140758463529565,582.7762191944743
2025-04-13 14:00:00+00:00,-2.806,20.792071706090393,-23.598071706090394,23.598071706090394,556.868988245784
2025-04-13 15:00:00+00:00,-0.775,20.732322586185568,-21.507322586185566,21.507322586185566,462.56492482624776
2025-04-13 16:00:00+00:00,2.271,20.642040364425956,-18.371040364425955,18.371040364425955,337.49512407136774
2025-04-13 17:00:00+00:00,11.715,20.52176578795974,-8.80676578795974,8.80676578795974,77.55912364397815
2025-04-13 18:00:00+00:00,29.108,20.37343981064613,8.734560189353871,8.734560189353871,76.29254170144554
2025-04-13 19:00:00+00:00,29.229,20.220752829077995,9.008247170922004,9.008247170922004,81.1485170924243
2025-04-13 20:00:00+00:00,29.305,20.064791056737697,9.240208943262303,9.240208943262303,85.38146131514465
2025-04-13 21:00:00+00:00,28.224,19.911679002150578,8.312320997849422,8.312320997849422,69.09468037128842
2025-04-13 22:00:00+00:00,25.2,19.73954530407444,5.460454695925559,5.460454695925559,29.81656548625549
2025-04-13 23:00:00+00:00,11.049,19.57531501281686,-8.526315012816859,8.526315012816859,72.69804769778615
2025-04-14 00:00:00+00:00,3.352,19.42705125451699,-16.07505125451699,16.07505125451699,258.40727283534824
2025-04-14 01:00:00+00:00,1.347,19.27836821668087,-17.93136821668087,17.93136821668087,321.53396612219285
2025-04-14 02:00:00+00:00,1.062,19.151949105601894,-18.089949105601892,18.089949105601892,327.2462586432667
2025-04-14 03:00:00+00:00,2.563,19.050337517827145,-16.487337517827147,16.487337517827147,271.83229842675064
2025-04-14 04:00:00+00:00,2.464,18.966624835626217,-16.502624835626218,16.502624835626218,272.33662646542723
2025-04-14 05:00:00+00:00,23.462,18.889108873525206,4.572891126474794,4.572891126474794,20.911333254591906
2025-04-14 06:00:00+00:00,27.843,18.834129710978807,9.008870289021193,9.008870289021193,81.15974388440878
2025-04-14 07:00:00+00:00,33.254,18.816146139171398,14.4378538608286,14.4378538608286,208.45162410664332
2025-04-14 08:00:00+00:00,40.768,18.85670736178755,21.91129263821245,21.91129263821245,480.10474507738314
2025-04-14 09:00:00+00:00,30.592,19.014417553139907,11.577582446860092,11.577582446860092,134.0404153138429
2025-04-14 10:00:00+00:00,28.807,19.280212944197036,9.526787055802963,9.526787055802963,90.75967160661489
2025-04-14 11:00:00+00:00,27.372,19.6295749463375,7.742425053662501,7.742425053662501,59.94514571158078
2025-04-14 12:00:00+00:00,26.737,20.03011693274904,6.70688306725096,6.70688306725096,44.98228047777764
2025-04-14 13:00:00+00:00,26.156,20.45967334371887,5.69632665628113,5.69632665628113,32.448137375058955
2025-04-14 14:00:00+00:00,25.718,20.876446954904843,4.841553045095157,4.841553045095157,23.44063588847019
2025-04-14 15:00:00+00:00,26.233,21.314881300339053,4.918118699660948,4.918118699660948,24.18789154395469
2025-04-14 16:00:00+00:00,27.712,21.761069880726602,5.950930119273398,5.950930119273398,35.4135692844753
2025-04-14 17:00:00+00:00,28.478,22.20110619677257,6.276893803227431,6.276893803227431,39.39939581699492
2025-04-14 18:00:00+00:00,43.758,22.621083749182073,21.13691625081793,21.13691625081793,446.7692285940911
2025-04-14 19:00:00+00:00,52.575,23.003962400132245,29.571037599867758,29.571037599867758,874.4462647327927
2025-04-14 20:00:00+00:00,97.363,23.272188177315286,74.09081182268471,74.09081182268471,5489.448396544477
2025-04-14 21:00:00+00:00,65.445,23.480310490097274,41.96468950990272,41.96468950990272,1761.0351656625394
2025-04-14 22:00:00+00:00,49.246,23.660455852125235,25.585544147874767,25.585544147874767,654.6200693428488
2025-04-14 23:00:00+00:00,36.518,23.83642779992122,12.68157220007878,12.68157220007878,160.82227346581092
2025-04-15 00:00:00+00:00,45.352,24.034157837227166,21.31784216277283,21.31784216277283,454.450394476895
2025-04-15 01:00:00+00:00,35.625,24.24813686680716,11.376863133192838,11.376863133192838,129.43301475140237
2025-04-15 02:00:00+00:00,40.306,24.485573664853476,15.820426335146522,15.820426335146522,250.2858894257976
2025-04-15 03:00:00+00:00,35.449,24.761714994757305,10.687285005242693,10.687285005242693,114.2180607832853
2025-04-15 04:00:00+00:00,30.811,25.089748740064255,5.721251259935745,5.721251259935745,32.732715979316346
2025-04-15 05:00:00+00:00,33.961,25.492599452152476,8.468400547847523,8.468400547847523,71.71380783878422
2025-04-15 06:00:00+00:00,65.026,25.97855306678713,39.04744693321287,39.04744693321287,1524.703112002075
2025-04-15 07:00:00+00:00,85.405,26.57679995668691,58.82820004331309,58.82820004331309,3460.757120336062
2025-04-15 08:00:00+00:00,69.333,27.22764323724819,42.10535676275181,42.10535676275181,1772.8610681186096
2025-04-15 09:00:00+00:00,28.63,27.910131932534494,0.7198680674655051,0.7198680674655051,0.518210034556521
2025-04-15 10:00:00+00:00,22.648,28.603315066609344,-5.955315066609344,5.955315066609344,35.46577754258426
2025-04-15 11:00:00+00:00,5.188,29.286241663536252,-24.098241663536253,24.098241663536253,580.7252512741945
2025-04-15 12:00:00+00:00,2.412,29.946510617668146,-27.534510617668147,27.534510617668147,758.1492749544799
2025-04-15 13:00:00+00:00,2.831,30.613358619672738,-27.78235861967274,27.78235861967274,771.8594504721041
2025-04-15 14:00:00+00:00,4.406,31.230345568725895,-26.824345568725896,26.824345568725896,719.5455151904246
2025-04-15 15:00:00+00:00,7.645,31.766031630113197,-24.121031630113198,24.121031630113198,581.8241669009213
2025-04-15 16:00:00+00:00,9.176,32.18237546147538,-23.00637546147538,23.00637546147538,529.2933118743765
2025-04-15 17:00:00+00:00,18.33,32.43937417628389,-14.109374176283893,14.109374176283893,199.0744396463868
2025-04-15 18:00:00+00:00,26.471,32.51468956149739,-6.043689561497391,6.043689561497391,36.52618351575253
2025-04-15 19:00:00+00:00,32.529,32.469703479822435,0.05929652017756837,0.05929652017756837,0.0035160773051687725
2025-04-15 20:00:00+00:00,39.557,32.348564133376534,7.208435866623468,7.208435866623468,51.961547643223625
2025-04-15 21:00:00+00:00,21.536,32.15869114111207,-10.622691141112071,10.622691141112071,112.84156707946087
2025-04-15 22:00:00+00:00,15.62,31.906647184235524,-16.286647184235527,16.286647184235527,265.25487650376704
2025-04-15 23:00:00+00:00,8.207,31.589734518895956,-23.382734518895955,23.382734518895955,546.7522735811684
2025-04-16 00:00:00+00:00,3.416,31.228148183730067,-27.812148183730066,27.812148183730066,773.5155865937596
2025-04-16 01:00:00+00:00,3.163,30.830903602010714,-27.667903602010714,27.667903602010714,765.5128897301574
2025-04-16 02:00:00+00:00,2.449,30.398306119716615,-27.949306119716617,27.949306119716617,781.1637125736287
2025-04-16 03:00:00+00:00,3.416,29.962113554651285,-26.546113554651285,26.546113554651285,704.6961448564407
2025-04-16 04:00:00+00:00,8.38,29.53864732272248,-21.15864732272248,21.15864732272248,447.6883565273512
2025-04-16 05:00:00+00:00,24.074,29.164418903863634,-5.0904189038636325,5.0904189038636325,25.912364616812226
2025-04-16 06:00:00+00:00,27.39,28.8220555198183,-1.4320555198182987,1.4320555198182987,2.0507830118420576
2025-04-16 07:00:00+00:00,29.741,28.531594932063935,1.2094050679360642,1.2094050679360642,1.462660618349436
2025-04-16 08:00:00+00:00,30.597,28.297150807993322,2.299849192006679,2.299849192006679,5.289306305973774
2025-04-16 09:00:00+00:00,31.19,28.11820143436183,3.071798565638172,3.071798565638172,9.43594642785673
2025-04-16 10:00:00+00:00,30.861,28.006406129487914,2.854593870512087,2.854593870512087,8.148706165565176
2025-04-16 11:00:00+00:00,29.598,27.96019226957549,1.637807730424509,1.637807730424509,2.6824141618382806
2025-04-16 12:00:00+00:00,23.327,27.955676847422556,-4.628676847422554,4.628676847422554,21.424649357865594
2025-04-16 13:00:00+00:00,16.177,27.993988899498788,-11.816988899498789,11.816988899498789,139.6412266508776
2025-04-16 14:00:00+00:00,17.682,28.03716777235283,-10.355167772352832,10.355167772352832,107.22949959357472
2025-04-16 15:00:00+00:00,28.906,28.075251921557097,0.8307480784429018,0.8307480784429018,0.6901423698365736
2025-04-16 16:00:00+00:00,29.719,28.068056850425037,1.6509431495749638,1.6509431495749638,2.725613283128501
2025-04-16 17:00:00+00:00,45.533,28.007661887234367,17.525338112765635,17.525338112765635,307.13747596675574
2025-04-16 18:00:00+00:00,62.534,27.92103224202102,34.61296775797898,34.61296775797898,1198.0575370148922
2025-04-16 19:00:00+00:00,76.449,27.80712033880032,48.64187966119968,48.64187966119968,2366.0324569746313
2025-04-16 20:00:00+00:00,60.481,27.675837917393377,32.80516208260663,32.80516208260663,1076.1786592660917
2025-04-16 21:00:00+00:00,35.946,27.440565323800506,8.505434676199492,8.505434676199492,72.34241903109675
2025-04-16 22:00:00+00:00,29.159,27.16634587001137,1.9926541299886296,1.9926541299886296,3.970670481760742
2025-04-16 23:00:00+00:00,28.522,26.919584729170005,1.6024152708299937,1.6024152708299937,2.567734700189162
2025-04-17 00:00:00+00:00,26.652,26.720266820958145,-0.06826682095814363,0.06826682095814363,0.0046603588437312375
2025-04-17 01:00:00+00:00,26.575,26.591889059954326,-0.01688905995432677,0.01688905995432677,0.0002852403461408441
2025-04-17 02:00:00+00:00,26.564,26.546934221294407,0.017065778705593004,0.017065778705593004,0.00029124080282827165
2025-04-17 03:00:00+00:00,27.519,26.592689342925045,0.9263106570749535,0.9263106570749535,0.8580514334106322
2025-04-17 04:00:00+00:00,27.585,26.728193767341114,0.8568062326588866,0.8568062326588866,0.734116920323114
2025-04-17 05:00:00+00:00,28.53,26.94854565735929,1.5814543426407113,1.5814543426407113,2.500997837857164
2025-04-17 06:00:00+00:00,30.2,27.228033336112667,2.9719666638873328,2.9719666638873328,8.832585851257603
2025-04-17 07:00:00+00:00,97.971,27.60263990034239,70.36836009965762,70.36836009965762,4951.706103115087
2025-04-17 08:00:00+00:00,99.498,28.06697039744394,71.43102960255607,71.43102960255607,5102.391990081241
2025-04-17 09:00:00+00:00,52.864,28.607759054418153,24.256240945581844,24.256240945581844,588.3652248101212
2025-04-17 10:00:00+00:00,43.284,29.211740098265906,14.072259901734093,14.072259901734093,198.0284987419532
2025-04-17 11:00:00+00:00,38.253,29.84776119090582,8.405238809094179,8.405238809094179,70.64803943790294
2025-04-17 12:00:00+00:00,27.53,30.497007395654588,-2.967007395654587,2.967007395654587,8.803132885869015
2025-04-17 13:00:00+00:00,24.158,31.143892713898992,-6.985892713898991,6.985892713898991,48.80269701010701
2025-04-17 14:00:00+00:00,25.136,31.72005272993937,-6.584052729939369,6.584052729939369,43.34975035062206
2025-04-17 15:00:00+00:00,31.024,32.19900721226795,-1.1750072122679498,1.1750072122679498,1.3806419488816988
2025-04-17 16:00:00+00:00,34.561,32.567751328452914,1.9932486715470858,1.9932486715470858,3.9730402666242224
2025-04-17 17:00:00+00:00,32.43,32.813280246062426,-0.3832802460624265,0.3832802460624265,0.1469037470216742
2025-04-17 18:00:00+00:00,32.485,32.92258913266464,-0.43758913266464106,0.43758913266464106,0.19148424902619282
2025-04-17 19:00:00+00:00,29.958,32.882673155827746,-2.9246731558277475,2.9246731558277475,8.553713068419436
2025-04-17 20:00:00+00:00,29.87,32.762945816947315,-2.8929458169473143,2.8929458169473143,8.369135499792964
2025-04-17 21:00:00+00:00,29.706,32.61393851054904,-2.907938510549041,2.907938510549041,8.456106381134175
2025-04-17 22:00:00+00:00,28.64,32.47359073873805,-3.833590738738046,3.833590738738046,14.696417952138116
2025-04-17 23:00:00+00:00,27.783,32.33808958751101,-4.555089587511006,4.555089587511006,20.748841150251184
2025-04-18 00:00:00+00:00,27.256,32.20702974381824,-4.951029743818239,4.951029743818239,24.512695524172898
2025-04-18 01:00:00+00:00,27.64,32.102867142913404,-4.462867142913403,4.462867142913403,19.917183135296042
2025-04-18 02:00:00+00:00,27.662,32.02035117174691,-4.358351171746911,4.358351171746911,18.99522493626767
2025-04-18 03:00:00+00:00,27.498,31.968511625662494,-4.470511625662493,4.470511625662493,19.985474195183503
2025-04-18 04:00:00+00:00,28.431,31.954204901195222,-3.5232049011952213,3.5232049011952213,12.412972775806029
2025-04-18 05:00:00+00:00,28.453,31.923925483910857,-3.4709254839108574,3.4709254839108574,12.04732371486182
2025-04-18 06:00:00+00:00,29.321,31.890071848329974,-2.5690718483299726,2.5690718483299726,6.600130161881582
2025-04-18 07:00:00+00:00,29.925,31.991664729648445,-2.066664729648444,2.066664729648444,4.271103104772877
2025-04-18 08:00:00+00:00,30.243,32.218265281895086,-1.975265281895087,1.975265281895087,3.9016729338600777
2025-04-18 09:00:00+00:00,30.627,32.558359325468686,-1.9313593254686872,1.9313593254686872,3.7301488440748622
2025-04-18 10:00:00+00:00,29.958,33.000432680768064,-3.0424326807680657,3.0424326807680657,9.256396617005558
2025-04-18 11:00:00+00:00,28.761,33.495017329736854,-4.734017329736854,4.734017329736854,22.410920078248857
2025-04-18 12:00:00+00:00,29.892,33.99545915093745,-4.10345915093745,4.10345915093745,16.838377003412297
2025-04-18 13:00:00+00:00,29.277,34.53752023361512,-5.260520233615118,5.260520233615118,27.673073128274055
2025-04-18 14:00:00+00:00,29.288,35.10436653638847,-5.816366536388468,5.816366536388468,33.830119685619586
2025-04-18 15:00:00+00:00,29.749,35.65461321729971,-5.905613217299713,5.905613217299713,34.87626747234507
2025-04-18 16:00:00+00:00,31.484,36.152429295283056,-4.668429295283055,4.668429295283055,21.79423208505704
2025-04-18 17:00:00+00:00,36.579,36.560538479966915,0.01846152003308532,0.01846152003308532,0.0003408277219320106
2025-04-18 18:00:00+00:00,35.734,36.8426369839564,-1.1086369839564014,1.1086369839564014,1.2290759621959462
2025-04-18 19:00:00+00:00,32.253,37.04905344554575,-4.796053445545752,4.796053445545752,23.00212865253128
2025-04-18 20:00:00+00:00,30.682,37.17199764416728,-6.489997644167278,6.489997644167278,42.120069421296826
2025-04-18 21:00:00+00:00,30.43,37.15261301166153,-6.7226130116615295,6.7226130116615295,45.1935257045609
2025-04-18 22:00:00+00:00,30.001,36.98833716302858,-6.987337163028581,6.987337163028581,48.8228806298403
2025-04-18 23:00:00+00:00,28.53,36.70563533077973,-8.175635330779727,8.175635330779727,66.84101306189373
2025-04-19 00:00:00+00:00,29.937,36.29144500240085,-6.354445002400848,6.354445002400848,40.37897128853711
2025-04-19 01:00:00+00:00,29.762,35.759534960710496,-5.997534960710496,5.997534960710496,35.97042560494465
2025-04-19 02:00:00+00:00,29.27,35.11439783451357,-5.844397834513568,5.844397834513568,34.156986048066884
2025-04-19 03:00:00+00:00,29.106,34.37323820319857,-5.267238203198566,5.267238203198566,27.743798289234462
2025-04-19 04:00:00+00:00,29.139,33.68354481949744,-4.5445448194974425,4.5445448194974425,20.652887616421044
2025-04-19 05:00:00+00:00,29.697,33.094846454036045,-3.3978464540360456,3.3978464540360456,11.545360525205329
2025-04-19 06:00:00+00:00,29.959,32.51504669981962,-2.556046699819621,2.556046699819621,6.5333747316587765
2025-04-19 07:00:00+00:00,30.725,31.959918475622604,-1.234918475622603,1.234918475622603,1.5250236414340537
2025-04-19 08:00:00+00:00,31.26,31.44160461502559,-0.1816046150255879,0.1816046150255879,0.032980236198591986
2025-04-19 09:00:00+00:00,31.654,30.97060288260934,0.6833971173906583,0.6833971173906583,0.46703162005786125
2025-04-19 10:00:00+00:00,26.723,30.56975237471485,-3.8467523747148498,3.8467523747148498,14.797503832374336
2025-04-19 11:00:00+00:00,5.97,30.269970679119073,-24.299970679119074,24.299970679119074,590.4885750060467
2025-04-19 12:00:00+00:00,2.427,30.01556355837873,-27.58856355837873,27.58856355837873,761.1288392147029
2025-04-19 13:00:00+00:00,0.295,29.796330462863832,-29.50133046286383,29.50133046286383,870.3284990790975
2025-04-19 14:00:00+00:00,1.006,29.597461816567478,-28.591461816567477,28.591461816567477,817.4716888082361
2025-04-19 15:00:00+00:00,4.089,29.406242584499747,-25.317242584499745,25.317242584499745,640.9627720824074
2025-04-19 16:00:00+00:00,8.091,29.20868608692597,-21.11768608692597,21.11768608692597,445.95666566594673
2025-04-19 17:00:00+00:00,29.926,28.994062494729345,0.9319375052706533,0.9319375052706533,0.868507513730089
2025-04-19 18:00:00+00:00,30.746,28.76563810852464,1.9803618914753578,1.9803618914753578,3.921833221207857
2025-04-19 19:00:00+00:00,31.326,28.517082422088322,2.8089175779116786,2.8089175779116786,7.890017959501211
2025-04-19 20:00:00+00:00,31.446,28.244328756348967,3.2016712436510346,3.2016712436510346,10.250698752421963
2025-04-19 21:00:00+00:00,31.074,27.944620466493596,3.1293795335064054,3.1293795335064054,9.793016264728768
2025-04-19 22:00:00+00:00,30.703,27.638315206063634,3.0646847939363653,3.0646847939363653,9.392292886184782
2025-04-19 23:00:00+00:00,30.123,27.326692938388852,2.7963070616111487,2.7963070616111487,7.819333182816377
2025-04-20 00:00:00+00:00,20.524,27.01630674954169,-6.49230674954169,6.49230674954169,42.15004693014458
2025-04-20 01:00:00+00:00,12.58,26.711684398204174,-14.131684398204174,14.131684398204174,199.70450393044726
2025-04-20 02:00:00+00:00,11.692,26.42042489161833,-14.728424891618332,14.728424891618332,216.92649978804246
2025-04-20 03:00:00+00:00,11.55,26.127615135552073,-14.577615135552072,14.577615135552072,212.50686304027687
2025-04-20 04:00:00+00:00,16.338,25.822083361637638,-9.484083361637637,9.484083361637637,89.94783721049187
2025-04-20 05:00:00+00:00,24.382,25.50566958415039,-1.123669584150388,1.123669584150388,1.262633334344706
2025-04-20 06:00:00+00:00,30.693,25.185975228928765,5.507024771071237,5.507024771071237,30.327321829192204
2025-04-20 07:00:00+00:00,31.636,24.87876045032459,6.757239549675408,6.757239549675408,45.660286331697506
2025-04-20 08:00:00+00:00,38.682,24.593231424114666,14.088768575885336,14.088768575885336,198.4933999848541
2025-04-20 09:00:00+00:00,15.089,24.34558309452027,-9.256583094520268,9.256583094520268,85.68433058575842
2025-04-20 10:00:00+00:00,5.26,24.13318201939413,-18.87318201939413,18.87318201939413,356.19699953718185
2025-04-20 11:00:00+00:00,2.027,23.94843789116907,-21.92143789116907,21.92143789116907,480.54943921638306
2025-04-20 12:00:00+00:00,0.975,23.784641995123955,-22.809641995123954,22.809641995123954,520.2797679457223
