datetime,actual,predicted,error,abs_error,squared_error
2024-12-08 14:00:00+00:00,83.627,65.27321850430293,18.353781495697064,18.353781495697064,336.86129519179195
2024-12-08 15:00:00+00:00,87.901,69.02977187944735,18.871228120552644,18.871228120552644,356.12325077793685
2024-12-08 16:00:00+00:00,94.629,72.38589097632047,22.243109023679537,22.243109023679537,494.75589903929404
2024-12-08 17:00:00+00:00,93.994,75.14848618521432,18.845513814785676,18.845513814785676,355.15339094327777
2024-12-08 18:00:00+00:00,87.901,76.83768022267652,11.063319777323471,11.063319777323471,122.39704449531666
2024-12-08 19:00:00+00:00,77.073,77.02664447094745,0.046355529052547695,0.046355529052547695,0.0021488350737415935
2024-12-08 20:00:00+00:00,65.95,75.25432189533309,-9.30432189533309,9.30432189533309,86.57040593197473
2024-12-08 21:00:00+00:00,61.325,71.22315812135672,-9.898158121356715,9.898158121356715,97.9735341953799
2024-12-08 22:00:00+00:00,48.306,65.59875255583265,-17.29275255583265,17.29275255583265,299.03929095725664
2024-12-08 23:00:00+00:00,33.15,59.27692865129183,-26.126928651291834,26.126928651291834,682.6164007496941
2024-12-09 00:00:00+00:00,21.025,52.81833044334099,-31.79333044334099,31.79333044334099,1010.8158606794731
2024-12-09 01:00:00+00:00,5.797,45.90454403930572,-40.10754403930572,40.10754403930572,1608.6150888648478
2024-12-09 02:00:00+00:00,6.2,39.82675816963455,-33.62675816963455,33.62675816963455,1130.758864999084
2024-12-09 03:00:00+00:00,7.641,36.158848971676676,-28.517848971676678,28.517848971676678,813.2677099713605
2024-12-09 04:00:00+00:00,10.643,35.05845301201856,-24.41545301201856,24.41545301201856,596.1143457820862
2024-12-09 05:00:00+00:00,41.689,36.41418078223304,5.274819217766961,5.274819217766961,27.82371778012365
2024-12-09 06:00:00+00:00,57.452,39.81587829861331,17.636121701386685,17.636121701386685,311.03278866612237
2024-12-09 07:00:00+00:00,82.538,44.57070040640343,37.967299593596564,37.967299593596564,1441.515838429918
2024-12-09 08:00:00+00:00,91.555,49.650001361855594,41.90499863814441,41.90499863814441,1756.0289108628851
2024-12-09 09:00:00+00:00,74.209,54.39201145416949,19.81698854583051,19.81698854583051,392.7130350255777
2024-12-09 10:00:00+00:00,74.591,59.38006478696566,15.210935213034332,15.210935213034332,231.37255005512782
2024-12-09 11:00:00+00:00,76.087,64.68910744813077,11.397892551869234,11.397892551869234,129.91195462395615
2024-12-09 12:00:00+00:00,77.757,70.27980976566101,7.477190234338991,7.477190234338991,55.908373800494374
2024-12-09 13:00:00+00:00,88.247,75.80320609299784,12.44379390700216,12.44379390700216,154.84800679994407
2024-12-09 14:00:00+00:00,104.152,81.8164949966932,22.335505003306807,22.335505003306807,498.8747837527434
2024-12-09 15:00:00+00:00,126.771,88.29327028832473,38.477729711675266,38.477729711675266,1480.5356837647375
2024-12-09 16:00:00+00:00,129.631,95.35372803441109,34.27727196558891,34.27727196558891,1174.9313734029474
2024-12-09 17:00:00+00:00,130.308,101.56844925988742,28.739550740112577,28.739550740112577,825.9617767435054
2024-12-09 18:00:00+00:00,126.793,105.85524158694969,20.937758413050318,20.937758413050318,438.3897273632594
2024-12-09 19:00:00+00:00,120.101,107.38985287483784,12.711147125162157,12.711147125162157,161.57326123751815
2024-12-09 20:00:00+00:00,110.2,105.8064444427606,4.393555557239409,4.393555557239409,19.3033304345493
2024-12-09 21:00:00+00:00,97.231,101.33784167821352,-4.106841678213527,4.106841678213527,16.8661485699117
2024-12-09 22:00:00+00:00,47.497,94.49170389271339,-46.99470389271339,46.99470389271339,2208.502193963811
2024-12-09 23:00:00+00:00,42.257,86.39769819257556,-44.14069819257556,44.14069819257556,1948.4012369280435
2024-12-10 00:00:00+00:00,39.553,78.18449924169708,-38.631499241697085,38.631499241697085,1492.3927336612426
2024-12-10 01:00:00+00:00,37.488,70.54784819347017,-33.059848193470174,33.059848193470174,1092.953562575293
2024-12-10 02:00:00+00:00,36.384,63.443037099562645,-27.059037099562644,27.059037099562644,732.1914887555075
2024-12-10 03:00:00+00:00,36.461,58.16307255202444,-21.70207255202444,21.70207255202444,470.97995305333257
2024-12-10 04:00:00+00:00,37.772,55.92972672632844,-18.15772672632844,18.15772672632844,329.7030398680222
2024-12-10 05:00:00+00:00,44.634,55.8439651786569,-11.209965178656901,11.209965178656901,125.66331930670025
2024-12-10 06:00:00+00:00,60.313,57.76439531740688,2.5486046825931226,2.5486046825931226,6.495385828135591
2024-12-10 07:00:00+00:00,75.424,61.179620360641195,14.244379639358812,14.244379639358812,202.90235131017985
2024-12-10 08:00:00+00:00,94.555,65.77448834651508,28.780511653484922,28.780511653484922,828.3178510363814
2024-12-10 09:00:00+00:00,101.472,70.86786546565637,30.60413453434363,30.60413453434363,936.6130505962043
2024-12-10 10:00:00+00:00,102.553,75.87162011710569,26.681379882894305,26.681379882894305,711.8960324553169
2024-12-10 11:00:00+00:00,103.537,79.52624477159989,24.010755228400114,24.010755228400114,576.5163666381434
2024-12-10 12:00:00+00:00,99.133,83.81489850810843,15.318101491891568,15.318101491891568,234.6442333158907
2024-12-10 13:00:00+00:00,104.498,89.32478308479486,15.173216915205145,15.173216915205145,230.22651155586755
2024-12-10 14:00:00+00:00,104.607,95.16904555233415,9.437954447665845,9.437954447665845,89.0749841562155
2024-12-10 15:00:00+00:00,109.612,101.52799307296301,8.084006927036981,8.084006927036981,65.35116799638189
2024-12-10 16:00:00+00:00,110.092,109.41199765813874,0.680002341861254,0.680002341861254,0.4624031849367897
2024-12-10 17:00:00+00:00,220.207,117.05955123194772,103.14744876805227,103.14744876805227,10639.396187357968
2024-12-10 18:00:00+00:00,198.824,122.96186554718989,75.86213445281012,75.86213445281012,5755.0634437362405
2024-12-10 19:00:00+00:00,184.03,126.02539299223534,58.00460700776466,58.00460700776466,3364.534434125221
2024-12-10 20:00:00+00:00,151.055,125.71123322853646,25.34376677146355,25.34376677146355,642.30651416634
2024-12-10 21:00:00+00:00,60.662,121.46441376444872,-60.80241376444872,60.80241376444872,3696.9335195832236
2024-12-10 22:00:00+00:00,46.087,113.03454792284202,-66.94754792284202,66.94754792284202,4481.974172881229
2024-12-10 23:00:00+00:00,40.394,101.23841057821045,-60.84441057821045,60.84441057821045,3702.042298609848
2024-12-11 00:00:00+00:00,39.729,89.9256584920487,-50.1966584920487,50.1966584920487,2519.7045237673647
2024-12-11 01:00:00+00:00,35.605,77.03497227702991,-41.42997227702991,41.42997227702991,1716.442602875467
2024-12-11 02:00:00+00:00,34.055,63.768884175607255,-29.713884175607255,29.713884175607255,882.9149128014033
2024-12-11 03:00:00+00:00,33.835,56.00619387364465,-22.171193873644647,22.171193873644647,491.56183778273794
2024-12-11 04:00:00+00:00,33.769,58.559284097352325,-24.790284097352327,24.790284097352327,614.5581856274397
2024-12-11 05:00:00+00:00,37.585,71.04686356249454,-33.461863562494536,33.461863562494536,1119.6963130749996
2024-12-11 06:00:00+00:00,102.165,92.47605373480827,9.688946265191731,9.688946265191731,93.8756797297728
2024-12-11 07:00:00+00:00,245.972,120.95312986557332,125.01887013442669,125.01887013442669,15629.717889688647
2024-12-11 08:00:00+00:00,402.017,153.02280997523644,248.99419002476355,248.99419002476355,61998.10666608806
2024-12-11 09:00:00+00:00,411.749,187.09511878276987,224.65388121723015,224.65388121723015,50469.366345965354
2024-12-11 10:00:00+00:00,381.983,222.39744163377014,159.58555836622986,159.58555836622986,25467.550439061357
2024-12-11 11:00:00+00:00,360.001,255.64577840955383,104.35522159044615,104.35522159044615,10890.012273191118
2024-12-11 12:00:00+00:00,351.259,283.09399812292787,68.16500187707214,68.16500187707214,4646.467480901249
2024-12-11 13:00:00+00:00,334.226,303.66740790812065,30.558592091879348,30.558592091879348,933.827550637871
2024-12-11 14:00:00+00:00,406.075,317.50734755506056,88.56765244493943,88.56765244493943,7844.2290596075845
2024-12-11 15:00:00+00:00,415.598,325.77622385452713,89.82177614547288,89.82177614547288,8067.951469927441
2024-12-11 16:00:00+00:00,477.583,327.8471901751484,149.73580982485163,149.73580982485163,22420.812743904135
2024-12-11 17:00:00+00:00,485.621,322.57999859218774,163.04100140781225,163.04100140781225,26582.368140062234
2024-12-11 18:00:00+00:00,161.5,309.2920618652056,-147.7920618652056,147.7920618652056,21842.49355036876
2024-12-11 19:00:00+00:00,144.522,288.27255189039863,-143.75055189039864,143.75055189039864,20664.221168794193
2024-12-11 20:00:00+00:00,94.962,260.5886545275131,-165.6266545275131,165.6266545275131,27432.188689976174
2024-12-11 21:00:00+00:00,79.7,230.12270938026572,-150.4227093802657,150.4227093802657,22626.991497299874
2024-12-11 22:00:00+00:00,73.476,199.25687621940168,-125.78087621940168,125.78087621940168,15820.828822520447
2024-12-11 23:00:00+00:00,67.274,169.7045672404815,-102.43056724048151,102.43056724048151,10492.021105206804
2024-12-12 00:00:00+00:00,61.37,144.66975751787444,-83.29975751787444,83.29975751787444,6938.849602536679
2024-12-12 01:00:00+00:00,56.612,125.3820711786976,-68.7700711786976,68.7700711786976,4729.322689923135
2024-12-12 02:00:00+00:00,54.583,111.07645085349813,-56.49345085349813,56.49345085349813,3191.5099893366087
2024-12-12 03:00:00+00:00,53.164,102.6484113809768,-49.484411380976795,49.484411380976795,2448.7069697217457
2024-12-12 04:00:00+00:00,55.096,101.29334102848165,-46.19734102848165,46.19734102848165,2134.194318101834
2024-12-12 05:00:00+00:00,56.776,106.67273017732302,-49.896730177323015,49.896730177323015,2489.6836823885774
2024-12-12 06:00:00+00:00,84.122,117.22965753980664,-33.10765753980664,33.10765753980664,1096.1169877731154
2024-12-12 07:00:00+00:00,292.829,131.15261478158135,161.67638521841866,161.67638521841866,26139.253537294502
2024-12-12 08:00:00+00:00,262.198,146.41636978755628,115.7816302124437,115.7816302124437,13405.385894651055
2024-12-12 09:00:00+00:00,260.343,159.69601778855872,100.6469822114413,100.6469822114413,10129.81502827018
2024-12-12 10:00:00+00:00,233.859,165.53767823081606,68.32132176918395,68.32132176918395,4667.803008288369
2024-12-12 11:00:00+00:00,195.918,170.18477779735468,25.733222202645322,25.733222202645322,662.1987249307182
2024-12-12 12:00:00+00:00,174.497,184.0066578175152,-9.509657817515176,9.509657817515176,90.43359180622751
2024-12-12 13:00:00+00:00,177.749,203.09161663923913,-25.34261663923914,25.34261663923914,642.2482181234404
2024-12-12 14:00:00+00:00,198.962,227.83562740447275,-28.873627404472757,28.873627404472757,833.6863594923202
2024-12-12 15:00:00+00:00,305.432,260.96923807117406,44.462761928825955,44.462761928825955,1976.9371983394549
2024-12-12 16:00:00+00:00,732.951,297.2577449486589,435.6932550513411,435.6932550513411,189828.61249723297
2024-12-12 17:00:00+00:00,772.06,329.8991938352626,442.1608061647373,442.1608061647373,195506.17850825042
2024-12-12 18:00:00+00:00,558.792,353.47491534379526,205.31708465620477,205.31708465620477,42155.10525172316
2024-12-12 19:00:00+00:00,457.941,364.00951635671765,93.93148364328232,93.93148364328232,8823.123619428214
2024-12-12 20:00:00+00:00,249.802,358.5635413156168,-108.76154131561682,108.76154131561682,11829.072869348625
2024-12-12 21:00:00+00:00,90.342,335.22221068955804,-244.88021068955806,244.88021068955806,59966.31758736234
2024-12-12 22:00:00+00:00,83.129,295.83419781395355,-212.70519781395353,212.70519781395353,45243.5011770731
2024-12-12 23:00:00+00:00,77.564,252.32588656707924,-174.76188656707924,174.76188656707924,30541.716996484673
2024-12-13 00:00:00+00:00,64.662,214.79018905713053,-150.12818905713053,150.12818905713053,22538.473149573525
2024-12-13 01:00:00+00:00,58.241,180.35903974919475,-122.11803974919475,122.11803974919475,14912.81563218591
2024-12-13 02:00:00+00:00,52.904,150.1124937154335,-97.20849371543349,97.20849371543349,9449.491250423473
2024-12-13 03:00:00+00:00,49.836,131.54759669603436,-81.71159669603436,81.71159669603436,6676.785034615374
2024-12-13 04:00:00+00:00,51.808,122.4984098061862,-70.69040980618621,70.69040980618621,4997.134038566547
2024-12-13 05:00:00+00:00,64.246,120.6475600005835,-56.4015600005835,56.4015600005835,3181.1359704994206
2024-12-13 06:00:00+00:00,115.035,124.43922622771319,-9.404226227713195,9.404226227713195,88.43947094200875
2024-12-13 07:00:00+00:00,159.118,132.25411647451278,26.86388352548721,26.86388352548721,721.6682380709432
2024-12-13 08:00:00+00:00,286.481,142.40891427509123,144.07208572490876,144.07208572490876,20756.76588512546
2024-12-13 09:00:00+00:00,240.699,153.0312560558008,87.6677439441992,87.6677439441992,7685.633328265676
2024-12-13 10:00:00+00:00,197.295,162.295780478138,34.99921952186199,34.99921952186199,1224.9453671394854
2024-12-13 11:00:00+00:00,178.535,169.33539062387862,9.199609376121373,9.199609376121373,84.63281267322027
2024-12-13 12:00:00+00:00,161.518,174.00909413752785,-12.491094137527853,12.491094137527853,156.02743275258268
2024-12-13 13:00:00+00:00,160.192,175.8182688461608,-15.626268846160798,15.626268846160798,244.1802780524955
2024-12-13 14:00:00+00:00,166.854,172.8174430446024,-5.9634430446024,5.9634430446024,35.56265294621674
2024-12-13 15:00:00+00:00,184.584,169.2151987232004,15.368801276799616,15.368801276799616,236.2000526857575
2024-12-13 16:00:00+00:00,156.784,164.81681067106973,-8.03281067106974,8.03281067106974,64.52604727725188
2024-12-13 17:00:00+00:00,131.658,158.13756025182886,-26.47956025182887,26.47956025182887,701.1671111302355
2024-12-13 18:00:00+00:00,126.541,149.02421669981237,-22.483216699812374,22.483216699812374,505.495033170722
2024-12-13 19:00:00+00:00,70.853,137.83360957149588,-66.98060957149589,66.98060957149589,4486.402058569167
2024-12-13 20:00:00+00:00,66.47,125.01878220906427,-58.54878220906427,58.54878220906427,3427.959898164441
2024-12-13 21:00:00+00:00,58.033,111.33665426394789,-53.30365426394789,53.30365426394789,2841.27955789049
2024-12-13 22:00:00+00:00,43.787,97.77904739099,-53.99204739099,53.99204739099,2915.1411814709104
2024-12-13 23:00:00+00:00,33.651,85.41391651297319,-51.762916512973185,51.762916512973185,2679.399525929032
2024-12-14 00:00:00+00:00,29.903,74.40284520009475,-44.49984520009475,44.49984520009475,1980.2362228323955
2024-12-14 01:00:00+00:00,28.597,65.29530574355994,-36.698305743559935,36.698305743559935,1346.765644447804
2024-12-14 02:00:00+00:00,29.903,57.3493252104451,-27.446325210445103,27.446325210445103,753.3007675575144
2024-12-14 03:00:00+00:00,27.314,50.72401346623923,-23.410013466239228,23.410013466239228,548.028730489502
2024-12-14 04:00:00+00:00,23.036,45.48817374033713,-22.45217374033713,22.45217374033713,504.1001056662842
2024-12-14 05:00:00+00:00,22.158,41.41271848780773,-19.25471848780773,19.25471848780773,370.74418404472476
2024-12-14 06:00:00+00:00,22.893,38.13533724673194,-15.242337246731942,15.242337246731942,232.3288447431119
2024-12-14 07:00:00+00:00,27.522,35.59766001455973,-8.07566001455973,8.07566001455973,65.21628467075887
2024-12-14 08:00:00+00:00,27.83,33.676571837746074,-5.846571837746076,5.846571837746076,34.18240225392553
2024-12-14 09:00:00+00:00,28.181,32.25864845072792,-4.077648450727917,4.077648450727917,16.627216887723783
2024-12-14 10:00:00+00:00,27.544,31.269846933434643,-3.7258469334346422,3.7258469334346422,13.881935371384328
2024-12-14 11:00:00+00:00,26.557,30.56826785399969,-4.011267853999691,4.011267853999691,16.090269796531285
2024-12-14 12:00:00+00:00,26.107,30.041079386372,-3.9340793863720016,3.9340793863720016,15.476980618277105
2024-12-14 13:00:00+00:00,25.548,29.72184142118376,-4.173841421183763,4.173841421183763,17.420952209189295
2024-12-14 14:00:00+00:00,24.956,29.383935318276144,-4.427935318276145,4.427935318276145,19.606611182837263
2024-12-14 15:00:00+00:00,24.692,28.80463714271309,-4.1126371427130906,4.1126371427130906,16.913784267623292
2024-12-14 16:00:00+00:00,32.448,27.868910086879062,4.579089913120939,4.579089913120939,20.968064432445924
2024-12-14 17:00:00+00:00,29.497,26.5189932726272,2.978006727372801,2.978006727372801,8.86852406827766
2024-12-14 18:00:00+00:00,18.341,24.666785090770873,-6.3257850907708715,6.3257850907708715,40.01555701461904
2024-12-14 19:00:00+00:00,7.24,22.45088818722419,-15.21088818722419,15.21088818722419,231.37111944423643
2024-12-14 20:00:00+00:00,6.132,19.891147779353393,-13.759147779353393,13.759147779353393,189.3141476140854
2024-12-14 21:00:00+00:00,5.748,17.180296992447786,-11.432296992447785,11.432296992447785,130.69741452353068
2024-12-14 22:00:00+00:00,5.254,14.645457597692484,-9.391457597692485,9.391457597692485,88.1994758092559
2024-12-14 23:00:00+00:00,2.655,12.459993319390325,-9.804993319390325,9.804993319390325,96.13789399328891
2024-12-15 00:00:00+00:00,4.4,10.673008434948445,-6.273008434948444,6.273008434948444,39.35063482493433
2024-12-15 01:00:00+00:00,6.3,9.558714436780276,-3.2587144367802763,3.2587144367802763,10.619219780480194
2024-12-15 02:00:00+00:00,6.693,9.015547048388122,-2.322547048388122,2.322547048388122,5.394224791976378
2024-12-15 03:00:00+00:00,9.04,9.152820257238481,-0.11282025723848221,0.11282025723848221,0.012728410443357298
2024-12-15 04:00:00+00:00,9.684,9.997631942846253,-0.3136319428462535,0.3136319428462535,0.09836499557351562
2024-12-15 05:00:00+00:00,14.86,11.586415286380637,3.2735847136193623,3.2735847136193623,10.716356877242362
2024-12-15 06:00:00+00:00,25.985,13.946214079611284,12.038785920388715,12.038785920388715,144.93236643694956
2024-12-15 07:00:00+00:00,30.964,17.034624378364263,13.929375621635735,13.929375621635735,194.0275052086199
2024-12-15 08:00:00+00:00,36.139,20.912533915046172,15.226466084953831,15.226466084953831,231.84526943624925
2024-12-15 09:00:00+00:00,40.244,25.212122483568542,15.031877516431457,15.031877516431457,225.95734166899754
2024-12-15 10:00:00+00:00,47.745,29.49789310178916,18.247106898210838,18.247106898210838,332.9569101547335
2024-12-15 11:00:00+00:00,52.757,33.36553619360487,19.39146380639513,19.39146380639513,376.0288685547323
2024-12-15 12:00:00+00:00,55.978,36.63083867714647,19.34716132285353,19.34716132285353,374.3126512525196
2024-12-15 13:00:00+00:00,53.346,39.412673472104814,13.933326527895183,13.933326527895183,194.13758813294763
2024-12-15 14:00:00+00:00,51.261,41.193117395212695,10.067882604787307,10.067882604787307,101.36226014377885
2024-12-15 15:00:00+00:00,48.466,41.65405814522964,6.81194185477036,6.81194185477036,46.402551832772254
2024-12-15 16:00:00+00:00,37.799,40.706419447565914,-2.907419447565914,2.907419447565914,8.453087844084486
2024-12-15 17:00:00+00:00,34.403,38.56280703182633,-4.1598070318263325,4.1598070318263325,17.303994542031802
2024-12-15 18:00:00+00:00,28.376,35.554273388483296,-7.178273388483294,7.178273388483294,51.527608839807435
2024-12-15 19:00:00+00:00,6.999,31.919115346029848,-24.92011534602985,24.92011534602985,621.0121488594324
2024-12-15 20:00:00+00:00,6.256,27.991735882469293,-21.735735882469292,21.735735882469292,472.44221435246317
2024-12-15 21:00:00+00:00,6.202,23.774986525067145,-17.572986525067144,17.572986525067144,308.8098554101914
2024-12-15 22:00:00+00:00,5.568,19.47814768934991,-13.91014768934991,13.91014768934991,193.49220873952666
2024-12-15 23:00:00+00:00,2.5,15.580271717535101,-13.080271717535101,13.080271717535101,171.09350820454867
2024-12-16 00:00:00+00:00,0.088,12.49236570230046,-12.404365702300462,12.404365702300462,153.86828847640803
2024-12-16 01:00:00+00:00,0.066,9.947716654314473,-9.881716654314472,9.881716654314472,97.648324036156
2024-12-16 02:00:00+00:00,0.0,7.748991992961974,-7.748991992961974,7.748991992961974,60.046876906988786
2024-12-16 03:00:00+00:00,0.022,6.4430174755801755,-6.421017475580175,6.421017475580175,41.229465421706
2024-12-16 04:00:00+00:00,0.0,6.320898077737746,-6.320898077737746,6.320898077737746,39.95375250914873
2024-12-16 05:00:00+00:00,2.402,7.359768510924334,-4.957768510924334,4.957768510924334,24.579468607912887
2024-12-16 06:00:00+00:00,7.901,9.52810976780847,-1.62710976780847,1.62710976780847,2.6474861964977334
2024-12-16 07:00:00+00:00,32.715,12.553330187564761,20.161669812435242,20.161669812435242,406.49292962566255
2024-12-16 08:00:00+00:00,43.315,16.12604237490942,27.188957625090577,27.188957625090577,739.239416738971
2024-12-16 09:00:00+00:00,40.021,19.831338183727986,20.189661816272015,20.189661816272015,407.6224442554322
2024-12-16 10:00:00+00:00,36.836,23.47107120799597,13.36492879200403,13.36492879200403,178.62132161533827
2024-12-16 11:00:00+00:00,40.902,27.086927158903826,13.815072841096175,13.815072841096175,190.85623760479314
2024-12-16 12:00:00+00:00,39.811,30.30063562483329,9.51036437516671,9.51036437516671,90.44703054844007
2024-12-16 13:00:00+00:00,38.533,32.65708513519904,5.875914864800961,5.875914864800961,34.5263754983889
2024-12-16 14:00:00+00:00,40.054,34.44120882185221,5.612791178147795,5.612791178147795,31.503424809493712
2024-12-16 15:00:00+00:00,48.814,36.231654376551106,12.582345623448894,12.582345623448894,158.31542138792355
2024-12-16 16:00:00+00:00,47.315,37.93704068691661,9.377959313083387,9.377959313083387,87.94612087784743
2024-12-16 17:00:00+00:00,44.318,39.11466938612973,5.203330613870271,5.203330613870271,27.074649477239575
2024-12-16 18:00:00+00:00,44.792,39.51583292810817,5.276167071891834,5.276167071891834,27.837938970515648
2024-12-16 19:00:00+00:00,39.657,38.85967349651999,0.7973265034800079,0.7973265034800079,0.635729553151655
2024-12-16 20:00:00+00:00,32.947,37.04912551998232,-4.102125519982316,4.102125519982316,16.827433781690186
2024-12-16 21:00:00+00:00,25.266,33.95376812234655,-8.687768122346554,8.687768122346554,75.47731494766097
2024-12-16 22:00:00+00:00,9.322,30.204242103856004,-20.882242103856004,20.882242103856004,436.06803528405646
2024-12-16 23:00:00+00:00,4.672,26.284225893768713,-21.612225893768713,21.612225893768713,467.08830808328685
2024-12-17 00:00:00+00:00,3.456,22.18767761949855,-18.73167761949855,18.73167761949855,350.8757464408229
2024-12-17 01:00:00+00:00,1.695,18.054687422226518,-16.359687422226518,16.359687422226518,267.6393725529565
2024-12-17 02:00:00+00:00,1.805,14.790201018274473,-12.985201018274473,12.985201018274473,168.61544548499643
2024-12-17 03:00:00+00:00,2.395,13.342664227794447,-10.947664227794448,10.947664227794448,119.8513520445302
2024-12-17 04:00:00+00:00,3.434,14.141846485118688,-10.707846485118687,10.707846485118687,114.65797634886862
2024-12-17 05:00:00+00:00,10.565,17.047625069284003,-6.482625069284003,6.482625069284003,42.02442778890943
2024-12-17 06:00:00+00:00,45.651,21.305065668936045,24.345934331063958,24.345934331063958,592.7245184524787
2024-12-17 07:00:00+00:00,59.946,26.642672712051805,33.30332728794819,33.30332728794819,1109.1116084481948
2024-12-17 08:00:00+00:00,71.43,32.399589119970024,39.03041088002998,39.03041088002998,1523.3729734639628
2024-12-17 09:00:00+00:00,76.111,38.42850686539739,37.682493134602616,37.682493134602616,1419.9702888393733
2024-12-17 10:00:00+00:00,70.653,45.21418067667233,25.438819323327678,25.438819323327678,647.1335285649096
2024-12-17 11:00:00+00:00,68.039,52.222693338058974,15.816306661941027,15.816306661941027,250.15555642456013
2024-12-17 12:00:00+00:00,84.576,59.89822084736892,24.677779152631075,24.677779152631075,608.9927839060329
2024-12-17 13:00:00+00:00,87.102,67.75129204155735,19.350707958442655,19.350707958442655,374.4498984929359
2024-12-17 14:00:00+00:00,119.071,75.73509984175928,43.33590015824072,43.33590015824072,1878.000242525008
2024-12-17 15:00:00+00:00,133.256,83.6166727398965,49.6393272601035,49.6393272601035,2464.0628108356545
2024-12-17 16:00:00+00:00,127.864,91.70926013246587,36.15473986753413,36.15473986753413,1307.165214889062
2024-12-17 17:00:00+00:00,147.901,98.83867233434697,49.062327665653044,49.062327665653044,2407.111995971904
2024-12-17 18:00:00+00:00,132.425,103.61061881293088,28.81438118706913,28.81438118706913,830.2685631937235
2024-12-17 19:00:00+00:00,123.041,105.89868976120448,17.142310238795517,17.142310238795517,293.8588003231136
2024-12-17 20:00:00+00:00,101.309,105.2030784966014,-3.8940784966014093,3.8940784966014093,15.163847337693491
2024-12-17 21:00:00+00:00,87.168,101.89507827643904,-14.72707827643903,14.72707827643903,216.88683456036242
2024-12-17 22:00:00+00:00,65.349,96.50464243655347,-31.155642436553464,31.155642436553464,970.674055634371
2024-12-17 23:00:00+00:00,55.921,89.00438467436187,-33.083384674361874,33.083384674361874,1094.5103415118022
2024-12-18 00:00:00+00:00,54.673,81.15194744369991,-26.47894744369991,26.47894744369991,701.1346577262219
2024-12-18 01:00:00+00:00,36.591,73.1120009379036,-36.5210009379036,36.5210009379036,1333.7835095063556
2024-12-18 02:00:00+00:00,30.374,65.43368687935069,-35.05968687935069,35.05968687935069,1229.1816440781151
2024-12-18 03:00:00+00:00,27.397,58.93256310561817,-31.535563105618174,31.535563105618174,994.4917403884261
2024-12-18 04:00:00+00:00,25.985,54.59613425533772,-28.611134255337717,28.611134255337717,818.5970033769594
2024-12-18 05:00:00+00:00,27.55,51.81774973496868,-24.267749734968678,24.267749734968678,588.9236771990724
2024-12-18 06:00:00+00:00,33.657,50.42278268788806,-16.765782687888063,16.765782687888063,281.0914691374871
2024-12-18 07:00:00+00:00,53.721,50.51466504389882,3.2063349561011734,3.2063349561011734,10.280583850716313
2024-12-18 08:00:00+00:00,76.969,51.3914541711548,25.577545828845196,25.577545828845196,654.2108506266762
2024-12-18 09:00:00+00:00,67.851,52.40036006308672,15.450639936913277,15.450639936913277,238.7222744601395
2024-12-18 10:00:00+00:00,61.185,53.196341196305355,7.988658803694648,7.988658803694648,63.818669481848
2024-12-18 11:00:00+00:00,56.752,53.309957613497915,3.442042386502088,3.442042386502088,11.847655790476988
2024-12-18 12:00:00+00:00,46.518,52.976185416455536,-6.458185416455535,6.458185416455535,41.70815887331896
2024-12-18 13:00:00+00:00,45.544,52.19303413555894,-6.649034135558942,6.649034135558942,44.20965493582805
2024-12-18 14:00:00+00:00,43.432,50.907666576868124,-7.475666576868122,7.475666576868122,55.88559076850314
2024-12-18 15:00:00+00:00,46.278,49.072026432581836,-2.7940264325818376,2.7940264325818376,7.8065837059659895
2024-12-18 16:00:00+00:00,36.624,46.7340743848011,-10.110074384801095,10.110074384801095,102.21360406621125
2024-12-18 17:00:00+00:00,32.322,43.784516203223795,-11.462516203223792,11.462516203223792,131.389277709168
2024-12-18 18:00:00+00:00,30.658,40.27398142371008,-9.615981423710082,9.615981423710082,92.46709874113738
2024-12-18 19:00:00+00:00,21.924,36.38050532663009,-14.456505326630094,14.456505326630094,208.99054625888428
2024-12-18 20:00:00+00:00,10.945,32.0663101498815,-21.121310149881502,21.121310149881502,446.10974244748735
2024-12-18 21:00:00+00:00,7.782,27.566369131288415,-19.784369131288415,19.784369131288415,391.4212619230779
2024-12-18 22:00:00+00:00,5.287,23.155630596325953,-17.868630596325954,17.868630596325954,319.287959387956
2024-12-18 23:00:00+00:00,1.905,19.074717130071075,-17.169717130071074,17.169717130071074,294.79918632665607
2024-12-19 00:00:00+00:00,1.324,15.501394216115898,-14.177394216115898,14.177394216115898,200.99850675915653
2024-12-19 01:00:00+00:00,1.171,12.644981943423723,-11.473981943423723,11.473981943423723,131.65226163801364
2024-12-19 02:00:00+00:00,2.988,10.372529070326383,-7.3845290703263835,7.3845290703263835,54.53126959049544
2024-12-19 03:00:00+00:00,1.937,8.830550787454262,-6.893550787454262,6.893550787454262,47.52104245921128
2024-12-19 04:00:00+00:00,0.613,8.231343366988382,-7.618343366988382,7.618343366988382,58.03915565733588
2024-12-19 05:00:00+00:00,2.857,8.597885780735423,-5.7408857807354225,5.7408857807354225,32.95776954745016
2024-12-19 06:00:00+00:00,9.063,9.888311084577273,-0.8253110845772724,0.8253110845772724,0.6811383863261137
2024-12-19 07:00:00+00:00,22.384,11.918917685502912,10.465082314497089,10.465082314497089,109.51794784919974
2024-12-19 08:00:00+00:00,31.326,14.512696113471332,16.81330388652867,16.81330388652867,282.68718758076005
