timestamp,consumption,cost,unit_price,unit_price_vat,unit
2025-02-01 17:00:00,0.021,0.0277417875,1.3210375,0.2642075,kWh
2025-02-01 18:00:00,0.05,0.075375,1.5075,0.3015,kWh
2025-02-01 19:00:00,0.039,0.0600565875,1.5399125,0.3079825,kWh
2025-02-01 20:00:00,0.004,0.0055693,1.392325,0.278465,kWh
2025-02-01 21:00:00,0.038,0.047485275,1.2496125,0.2499225,kWh
2025-02-01 22:00:00,0.015,0.0186645,1.2443,0.24886,kWh
2025-02-01 23:00:00,0.027,0.0229503375,0.8500125,0.1700025,kWh
2025-02-02 00:00:00,11.871,7.5195365625,0.6334375,0.1266875,kWh
2025-02-02 01:00:00,4.766,2.61665315,0.549025,0.109805,kWh
2025-02-02 02:00:00,7.363,3.8126534375,0.5178125,0.1035625,kWh
2025-02-02 03:00:00,7.399,3.82491305,0.51695,0.10339,kWh
2025-02-02 04:00:00,7.581,3.907057875,0.515375,0.103075,kWh
2025-02-02 05:00:00,7.623,3.9045006,0.5122,0.10244,kWh
2025-02-02 06:00:00,5.282,2.836103875,0.5369375,0.1073875,kWh
2025-02-02 07:00:00,4.37,2.956031875,0.6764375,0.1352875,kWh
2025-02-02 08:00:00,0.007,0.00740565,1.05795,0.21159,kWh
2025-02-02 09:00:00,1.944,2.1522753,1.1071375,0.2214275,kWh
2025-02-02 10:00:00,1.52,1.695522,1.115475,0.223095,kWh
2025-02-02 11:00:00,0.758,0.8081417,1.06615,0.21323,kWh
2025-02-02 12:00:00,0.661,0.7070056,1.0696,0.21392,kWh
2025-02-02 13:00:00,0.758,0.775443475,1.0230125,0.2046025,kWh
2025-02-02 14:00:00,1.695,1.609190625,0.949375,0.189875,kWh
2025-02-02 15:00:00,1.302,1.267741125,0.9736875,0.1947375,kWh
2025-02-02 16:00:00,1.694,1.7963176,1.0604,0.21208,kWh
2025-02-02 17:00:00,0.045,0.0555091875,1.2335375,0.2467075,kWh
2025-02-02 18:00:00,0.005,0.00676525,1.35305,0.27061,kWh
2025-02-02 19:00:00,0.068,0.0963101,1.416325,0.283265,kWh
2025-02-02 20:00:00,0.089,0.1348450125,1.5151125,0.3030225,kWh
2025-02-02 21:00:00,0.022,0.029358725,1.3344875,0.2668975,kWh
2025-02-02 22:00:00,0.021,0.02611875,1.24375,0.24875,kWh
2025-02-02 23:00:00,0.232,0.1937664,0.8352,0.16704,kWh
2025-02-03 00:00:00,2.581,1.7183975375,0.6657875,0.1331575,kWh
2025-02-03 01:00:00,6.103,4.22480175,0.69225,0.13845,kWh
2025-02-03 02:00:00,5.95,3.547315625,0.5961875,0.1192375,kWh
2025-02-03 03:00:00,6.165,3.678193125,0.596625,0.119325,kWh
2025-02-03 04:00:00,6.337,3.749761325,0.591725,0.118345,kWh
2025-02-03 05:00:00,6.578,4.1497313,0.63085,0.12617,kWh
2025-02-03 06:00:00,2.188,1.81103495,0.8277125,0.1655425,kWh
2025-02-03 07:00:00,1.612,2.5142364,1.5597,0.31194,kWh
2025-02-03 08:00:00,0.059,0.1313907875,2.2269625,0.4453925,kWh
2025-02-03 09:00:00,0.039,0.09550515,2.44885,0.48977,kWh
2025-02-03 10:00:00,0.052,0.1163851,2.238175,0.447635,kWh
2025-02-03 11:00:00,1.161,2.5990291125,2.2386125,0.4477225,kWh
2025-02-03 12:00:00,0.629,1.195964875,1.901375,0.380275,kWh
2025-02-03 13:00:00,1.221,2.16513825,1.77325,0.35465,kWh
2025-02-03 14:00:00,1.585,2.7631899375,1.7433375,0.3486675,kWh
2025-02-03 15:00:00,1.526,2.859590475,1.8739125,0.3747825,kWh
2025-02-03 16:00:00,1.969,4.3030526,2.1854,0.43708,kWh
2025-02-03 17:00:00,0.441,1.1147598,2.5278,0.50556,kWh
2025-02-03 18:00:00,0.028,0.0889224,3.1758,0.63516,kWh
2025-02-03 19:00:00,0.051,0.1519398375,2.9792125,0.5958425,kWh
2025-02-03 20:00:00,0.045,0.1338508125,2.9744625,0.5948925,kWh
2025-02-03 21:00:00,0.032,0.0783264,2.4477,0.48954,kWh
2025-02-03 22:00:00,0.207,0.4047186375,1.9551625,0.3910325,kWh
2025-02-03 23:00:00,0.666,1.09315575,1.641375,0.328275,kWh
2025-02-04 00:00:00,9.338,7.932047375,0.8494375,0.1698875,kWh
2025-02-04 01:00:00,6.088,5.2215254,0.857675,0.171535,kWh
2025-02-04 02:00:00,5.104,4.3174736,0.8459,0.16918,kWh
2025-02-04 03:00:00,4.829,4.027265275,0.833975,0.166795,kWh
2025-02-04 04:00:00,4.937,4.162014425,0.843025,0.168605,kWh
2025-02-04 05:00:00,5.09,4.269810125,0.8388625,0.1677725,kWh
2025-02-04 06:00:00,2.016,1.7308116,0.8585375,0.1717075,kWh
2025-02-04 07:00:00,2.924,4.177665,1.42875,0.28575,kWh
2025-02-04 08:00:00,0.028,0.06864655,2.4516625,0.4903325,kWh
2025-02-04 09:00:00,0.038,0.115699075,3.0447125,0.6089425,kWh
2025-02-04 10:00:00,0.012,0.02833755,2.3614625,0.4722925,kWh
2025-02-04 11:00:00,0.023,0.0462136125,2.0092875,0.4018575,kWh
2025-02-04 12:00:00,0.044,0.07104845,1.6147375,0.3229475,kWh
2025-02-04 13:00:00,0.027,0.038801025,1.437075,0.287415,kWh
2025-02-04 14:00:00,0.016,0.0180134,1.1258375,0.2251675,kWh
2025-02-04 15:00:00,0.033,0.029573775,0.896175,0.179235,kWh
2025-02-04 16:00:00,0.039,0.03471,0.89,0.178,kWh
2025-02-04 17:00:00,0.032,0.0209468,0.6545875,0.1309175,kWh
2025-02-04 18:00:00,2.83,1.613064625,0.5699875,0.1139975,kWh
2025-02-04 19:00:00,4.611,2.4878074125,0.5395375,0.1079075,kWh
2025-02-04 20:00:00,3.344,1.7153884,0.512975,0.102595,kWh
2025-02-04 21:00:00,3.587,1.758616425,0.490275,0.098055,kWh
2025-02-04 22:00:00,5.306,2.50615645,0.472325,0.094465,kWh
2025-02-04 23:00:00,4.333,1.8573946125,0.4286625,0.0857325,kWh
2025-02-05 00:00:00,4.179,1.7181436125,0.4111375,0.0822275,kWh
2025-02-05 01:00:00,4.208,1.8387382,0.4369625,0.0873925,kWh
2025-02-05 02:00:00,2.551,1.093932575,0.428825,0.085765,kWh
2025-02-05 03:00:00,7.074,0.957377475,0.1353375,0.0270675,kWh
2025-02-05 04:00:00,7.231,0.9074001125,0.1254875,0.0250975,kWh
2025-02-05 05:00:00,7.362,0.9500661,0.12905,0.02581,kWh
2025-02-05 06:00:00,8.307,3.49350885,0.42055,0.08411,kWh
2025-02-05 07:00:00,0.661,0.30382865,0.45965,0.09193,kWh
2025-02-05 08:00:00,2.632,1.3089265,0.4973125,0.0994625,kWh
2025-02-05 09:00:00,2.23,1.134484625,0.5087375,0.1017475,kWh
2025-02-05 10:00:00,1.856,0.9367928,0.5047375,0.1009475,kWh
2025-02-05 11:00:00,0.936,0.4713696,0.5036,0.10072,kWh
2025-02-05 12:00:00,0.356,0.1754724,0.4929,0.09858,kWh
2025-02-05 13:00:00,0.29,0.140827625,0.4856125,0.0971225,kWh
2025-02-05 14:00:00,0.696,0.3281553,0.4714875,0.0942975,kWh
2025-02-05 15:00:00,0.929,0.4355035875,0.4687875,0.0937575,kWh
2025-02-05 16:00:00,1.042,0.508248525,0.4877625,0.0975525,kWh
2025-02-05 17:00:00,1.744,0.9708412,0.556675,0.111335,kWh
2025-02-05 18:00:00,1.836,1.0935675,0.595625,0.119125,kWh
2025-02-05 19:00:00,3.753,2.2776957,0.6069,0.12138,kWh
2025-02-05 20:00:00,2.388,1.58691555,0.6645375,0.1329075,kWh
2025-02-05 21:00:00,2.3,1.34895,0.5865,0.1173,kWh
2025-02-05 22:00:00,2.408,1.5998752,0.6644,0.13288,kWh
2025-02-05 23:00:00,2.246,1.32047955,0.587925,0.117585,kWh
2025-02-06 00:00:00,2.073,1.0134897,0.4889,0.09778,kWh
2025-02-06 01:00:00,2.735,1.3183041875,0.4820125,0.0964025,kWh
2025-02-06 02:00:00,2.49,1.191371625,0.4784625,0.0956925,kWh
2025-02-06 03:00:00,2.892,1.38617175,0.4793125,0.0958625,kWh
2025-02-06 04:00:00,2.637,1.2673422,0.4806,0.09612,kWh
2025-02-06 05:00:00,1.758,1.024496475,0.5827625,0.1165525,kWh
2025-02-06 06:00:00,1.823,1.5073247625,0.8268375,0.1653675,kWh
2025-02-06 07:00:00,1.742,1.886781975,1.0831125,0.2166225,kWh
2025-02-06 08:00:00,0.062,0.137051775,2.2105125,0.4421025,kWh
2025-02-06 09:00:00,0.015,0.043876875,2.925125,0.585025,kWh
2025-02-06 10:00:00,0.023,0.05993455,2.60585,0.52117,kWh
2025-02-06 11:00:00,0.029,0.067454725,2.326025,0.465205,kWh
2025-02-06 12:00:00,0.073,0.1332222625,1.8249625,0.3649925,kWh
2025-02-06 13:00:00,0.044,0.063316,1.439,0.2878,kWh
2025-02-06 14:00:00,0.045,0.0553168125,1.2292625,0.2458525,kWh
2025-02-06 15:00:00,0.309,0.328366575,1.062675,0.212535,kWh
2025-02-06 16:00:00,1.099,1.1039455,1.0045,0.2009,kWh
2025-02-06 17:00:00,1.825,2.20067625,1.20585,0.24117,kWh
2025-02-06 18:00:00,0.305,0.4693645,1.5389,0.30778,kWh
2025-02-06 19:00:00,0.028,0.04157125,1.4846875,0.2969375,kWh
2025-02-06 20:00:00,0.017,0.021669475,1.274675,0.254935,kWh
2025-02-06 21:00:00,0.029,0.0312703375,1.0782875,0.2156575,kWh
2025-02-06 22:00:00,0.018,0.01606815,0.892675,0.178535,kWh
2025-02-06 23:00:00,2.39,1.521683125,0.6366875,0.1273375,kWh
2025-02-07 00:00:00,2.336,1.3278408,0.568425,0.113685,kWh
2025-02-07 01:00:00,6.787,4.033683775,0.594325,0.118865,kWh
2025-02-07 02:00:00,6.719,3.7985026625,0.5653375,0.1130675,kWh
2025-02-07 03:00:00,6.875,3.8526640625,0.5603875,0.1120775,kWh
2025-02-07 04:00:00,7.321,4.0745940625,0.5565625,0.1113125,kWh
2025-02-07 05:00:00,2.173,1.2204926125,0.5616625,0.1123325,kWh
2025-02-07 06:00:00,2.057,1.21147015,0.58895,0.11779,kWh
2025-02-07 07:00:00,2.174,1.947768125,0.8959375,0.1791875,kWh
2025-02-07 08:00:00,0.009,0.0099585,1.1065,0.2213,kWh
2025-02-07 09:00:00,0.013,0.0165555,1.2735,0.2547,kWh
2025-02-07 10:00:00,0.034,0.04051525,1.191625,0.238325,kWh
2025-02-07 11:00:00,0.047,0.0484164625,1.0301375,0.2060275,kWh
2025-02-07 12:00:00,0.05,0.04036375,0.807275,0.161455,kWh
2025-02-07 13:00:00,0.051,0.0395128875,0.7747625,0.1549525,kWh
2025-02-07 14:00:00,0.765,0.6090260625,0.7961125,0.1592225,kWh
2025-02-07 15:00:00,1.079,0.8615949875,0.7985125,0.1597025,kWh
2025-02-07 16:00:00,1.519,1.157515975,0.762025,0.152405,kWh
2025-02-07 17:00:00,0.065,0.0538793125,0.8289125,0.1657825,kWh
2025-02-07 18:00:00,0.121,0.1062364875,0.8779875,0.1755975,kWh
2025-02-07 19:00:00,3.091,2.914890275,0.943025,0.188605,kWh
2025-02-07 20:00:00,2.585,2.1270349375,0.8228375,0.1645675,kWh
2025-02-07 21:00:00,2.929,2.010831725,0.686525,0.137305,kWh
2025-02-07 22:00:00,2.871,1.7424457875,0.6069125,0.1213825,kWh
2025-02-07 23:00:00,2.815,1.58583025,0.56335,0.11267,kWh
2025-02-08 00:00:00,2.389,1.2374124125,0.5179625,0.1035925,kWh
2025-02-08 01:00:00,10.325,5.1561759375,0.4993875,0.0998775,kWh
2025-02-08 02:00:00,10.548,5.139513,0.48725,0.09745,kWh
2025-02-08 03:00:00,10.76,5.119877,0.475825,0.095165,kWh
2025-02-08 04:00:00,11.213,5.281603325,0.471025,0.094205,kWh
2025-02-08 05:00:00,5.176,2.4351139,0.4704625,0.0940925,kWh
2025-02-08 06:00:00,5.149,2.453627225,0.476525,0.095305,kWh
2025-02-08 07:00:00,5.168,2.5064154,0.4849875,0.0969975,kWh
2025-02-08 08:00:00,0.054,0.03018195,0.558925,0.111785,kWh
2025-02-08 09:00:00,0.036,0.02131515,0.5920875,0.1184175,kWh
2025-02-08 10:00:00,0.037,0.0249088625,0.6732125,0.1346425,kWh
2025-02-08 11:00:00,0.021,0.0181524,0.8644,0.17288,kWh
2025-02-08 12:00:00,0.035,0.03019975,0.86285,0.17257,kWh
2025-02-08 13:00:00,0.014,0.01240785,0.886275,0.177255,kWh
2025-02-08 14:00:00,1.815,1.5924583125,0.8773875,0.1754775,kWh
2025-02-08 15:00:00,2.035,1.7848985,0.8771,0.17542,kWh
2025-02-08 16:00:00,3.503,3.293433025,0.940175,0.188035,kWh
2025-02-08 17:00:00,0.05,0.057273125,1.1454625,0.2290925,kWh
2025-02-08 18:00:00,1.408,2.069144,1.4695625,0.2939125,kWh
2025-02-08 19:00:00,3.123,3.7685241,1.2067,0.24134,kWh
2025-02-08 20:00:00,5.31,5.6793105,1.06955,0.21391,kWh
2025-02-08 21:00:00,6.757,6.1038514875,0.9033375,0.1806675,kWh
2025-02-08 22:00:00,4.446,4.02129585,0.904475,0.180895,kWh
2025-02-08 23:00:00,2.382,2.033781375,0.8538125,0.1707625,kWh
2025-02-09 00:00:00,2.704,2.1061456,0.7789,0.15578,kWh
2025-02-09 01:00:00,5.682,3.932441175,0.6920875,0.1384175,kWh
2025-02-09 02:00:00,2.911,1.8657690625,0.6409375,0.1281875,kWh
2025-02-09 03:00:00,7.064,3.9616678,0.560825,0.112165,kWh
2025-02-09 04:00:00,7.009,3.9229373,0.5597,0.11194,kWh
2025-02-09 05:00:00,7.047,3.941210925,0.559275,0.111855,kWh
2025-02-09 06:00:00,7.561,4.2500381,0.5621,0.11242,kWh
2025-02-09 07:00:00,1.762,1.11838545,0.634725,0.126945,kWh
2025-02-09 08:00:00,1.736,1.2546723,0.7227375,0.1445475,kWh
2025-02-09 09:00:00,1.605,1.1686205625,0.7281125,0.1456225,kWh
2025-02-09 10:00:00,1.696,1.6844036,0.9931625,0.1986325,kWh
2025-02-09 11:00:00,1.211,1.2307847125,1.0163375,0.2032675,kWh
2025-02-09 12:00:00,0.826,0.774375,0.9375,0.1875,kWh
2025-02-09 13:00:00,1.756,1.35622465,0.7723375,0.1544675,kWh
2025-02-09 14:00:00,1.313,1.0164753625,0.7741625,0.1548325,kWh
2025-02-09 15:00:00,1.621,1.1974327,0.7387,0.14774,kWh
2025-02-09 16:00:00,2.527,2.095577925,0.829275,0.165855,kWh
2025-02-09 17:00:00,2.29,2.08086575,0.908675,0.181735,kWh
2025-02-09 18:00:00,2.175,2.1069496875,0.9687125,0.1937425,kWh
2025-02-09 19:00:00,3.357,3.0679623,0.9139,0.18278,kWh
2025-02-09 20:00:00,3.001,2.4475030625,0.8155625,0.1631125,kWh
2025-02-09 21:00:00,3.756,2.59469175,0.6908125,0.1381625,kWh
2025-02-09 22:00:00,3.233,2.1338204125,0.6600125,0.1320025,kWh
2025-02-09 23:00:00,3.632,2.2180624,0.6107,0.12214,kWh
2025-02-10 00:00:00,3.745,2.0653675,0.5515,0.1103,kWh
2025-02-10 01:00:00,2.555,1.38238275,0.54105,0.10821,kWh
2025-02-10 02:00:00,2.66,1.42226875,0.5346875,0.1069375,kWh
2025-02-10 03:00:00,2.96,1.550078,0.523675,0.104735,kWh
2025-02-10 04:00:00,2.944,1.5416992,0.523675,0.104735,kWh
2025-02-10 05:00:00,3.03,1.62354975,0.535825,0.107165,kWh
2025-02-10 06:00:00,3.196,1.92379225,0.6019375,0.1203875,kWh
2025-02-10 07:00:00,2.861,2.3394039375,0.8176875,0.1635375,kWh
2025-02-10 08:00:00,0.575,0.868321875,1.510125,0.302025,kWh
2025-02-10 09:00:00,0.019,0.0355055375,1.8687125,0.3737425,kWh
2025-02-10 10:00:00,0.004,0.00720695,1.8017375,0.3603475,kWh
2025-02-10 11:00:00,0.028,0.04434465,1.5837375,0.3167475,kWh
2025-02-10 12:00:00,0.004,0.0048746,1.21865,0.24373,kWh
2025-02-10 13:00:00,0.05,0.054030625,1.0806125,0.2161225,kWh
2025-02-10 14:00:00,0.05,0.059385625,1.1877125,0.2375425,kWh
2025-02-10 15:00:00,0.039,0.0442820625,1.1354375,0.2270875,kWh
2025-02-10 16:00:00,0.037,0.0439139125,1.1868625,0.2373725,kWh
2025-02-10 17:00:00,0.02,0.025235,1.26175,0.25235,kWh
2025-02-10 18:00:00,0.335,0.4661818125,1.3915875,0.2783175,kWh
2025-02-10 19:00:00,0.113,0.147750325,1.307525,0.261505,kWh
2025-02-10 20:00:00,0.058,0.066183075,1.1410875,0.2282175,kWh
2025-02-10 21:00:00,0.056,0.0582911,1.0409125,0.2081825,kWh
2025-02-10 22:00:00,0.031,0.0288827,0.9317,0.18634,kWh
2025-02-10 23:00:00,2.728,1.9396421,0.7110125,0.1422025,kWh
2025-02-11 00:00:00,2.086,1.22234385,0.585975,0.117195,kWh
2025-02-11 01:00:00,5.411,3.8704883,0.7153,0.14306,kWh
2025-02-11 02:00:00,5.602,3.617281425,0.6457125,0.1291425,kWh
2025-02-11 03:00:00,9.935,5.575522,0.5612,0.11224,kWh
2025-02-11 04:00:00,9.742,5.1447502,0.5281,0.10562,kWh
2025-02-11 05:00:00,10.11,5.50009275,0.544025,0.108805,kWh
2025-02-11 06:00:00,10.385,7.10074375,0.68375,0.13675,kWh
2025-02-11 07:00:00,0.096,0.084084,0.875875,0.175175,kWh
2025-02-11 08:00:00,2.117,2.336691675,1.103775,0.220755,kWh
2025-02-11 09:00:00,0.017,0.022911325,1.347725,0.269545,kWh
2025-02-11 10:00:00,1.451,1.6943508375,1.1677125,0.2335425,kWh
2025-02-11 11:00:00,1.141,1.2563551,1.1011,0.22022,kWh
2025-02-11 12:00:00,0.763,0.8353037875,1.0947625,0.2189525,kWh
2025-02-11 13:00:00,2.169,2.2709701125,1.0470125,0.2094025,kWh
2025-02-11 14:00:00,0.488,0.4960215,1.0164375,0.2032875,kWh
2025-02-11 15:00:00,1.14,1.04778825,0.9191125,0.1838225,kWh
2025-02-11 16:00:00,2.512,1.9921416,0.79305,0.15861,kWh
2025-02-11 17:00:00,2.595,2.15994825,0.83235,0.16647,kWh
2025-02-11 18:00:00,3.365,3.3625183125,0.9992625,0.1998525,kWh
2025-02-11 19:00:00,0.118,0.119774425,1.0150375,0.2030075,kWh
2025-02-11 20:00:00,0.029,0.0235335,0.8115,0.1623,kWh
2025-02-11 21:00:00,0.052,0.0352105,0.677125,0.135425,kWh
2025-02-11 22:00:00,0.019,0.0129268875,0.6803625,0.1360725,kWh
2025-02-11 23:00:00,2.043,1.2029439375,0.5888125,0.1177625,kWh
2025-02-12 00:00:00,2.095,1.1996231875,0.5726125,0.1145225,kWh
2025-02-12 01:00:00,5.735,3.455480875,0.602525,0.120505,kWh
2025-02-12 02:00:00,5.379,3.211397475,0.597025,0.119405,kWh
2025-02-12 03:00:00,9.382,5.568334275,0.5935125,0.1187025,kWh
2025-02-12 04:00:00,9.413,5.6582719625,0.6011125,0.1202225,kWh
2025-02-12 05:00:00,9.498,5.768254125,0.6073125,0.1214625,kWh
2025-02-12 06:00:00,9.635,7.953933375,0.825525,0.165105,kWh
2025-02-12 07:00:00,3.441,4.45144965,1.29365,0.25873,kWh
2025-02-12 08:00:00,0.061,0.1226260125,2.0102625,0.4020525,kWh
2025-02-12 09:00:00,0.032,0.079768,2.49275,0.49855,kWh
2025-02-12 10:00:00,0.009,0.0201868875,2.2429875,0.4485975,kWh
2025-02-12 11:00:00,0.018,0.03534345,1.963525,0.392705,kWh
2025-02-12 12:00:00,0.009,0.015636825,1.737425,0.347485,kWh
2025-02-12 13:00:00,0.023,0.037587175,1.634225,0.326845,kWh
2025-02-12 14:00:00,0.041,0.0692197875,1.6882875,0.3376575,kWh
2025-02-12 15:00:00,0.051,0.090576,1.776,0.3552,kWh
2025-02-12 16:00:00,0.026,0.0455975,1.75375,0.35075,kWh
2025-02-12 17:00:00,0.03,0.055218375,1.8406125,0.3681225,kWh
2025-02-12 18:00:00,0.533,1.0423547875,1.9556375,0.3911275,kWh
2025-02-12 19:00:00,2.382,4.900458825,2.0572875,0.4114575,kWh
2025-02-12 20:00:00,2.178,3.998127375,1.8356875,0.3671375,kWh
2025-02-12 21:00:00,2.919,4.7727474375,1.6350625,0.3270125,kWh
2025-02-12 22:00:00,2.517,3.6462835125,1.4486625,0.2897325,kWh
2025-02-12 23:00:00,2.193,2.886371775,1.316175,0.263235,kWh
2025-02-13 00:00:00,2.153,1.8913297625,0.8784625,0.1756925,kWh
2025-02-13 01:00:00,1.948,2.05720975,1.0560625,0.2112125,kWh
2025-02-13 02:00:00,1.843,1.5827684,0.8588,0.17176,kWh
2025-02-13 03:00:00,12.463,9.223554725,0.740075,0.148015,kWh
2025-02-13 04:00:00,12.786,9.392435775,0.7345875,0.1469175,kWh
2025-02-13 05:00:00,12.468,9.1658502,0.73515,0.14703,kWh
2025-02-13 06:00:00,4.83,4.438830375,0.9190125,0.1838025,kWh
2025-02-13 07:00:00,4.251,5.971060875,1.404625,0.280925,kWh
2025-02-13 08:00:00,0.047,0.0907035375,1.9298625,0.3859725,kWh
2025-02-13 09:00:00,0.038,0.083932975,2.2087625,0.4417525,kWh
2025-02-13 10:00:00,0.041,0.0955715125,2.3310125,0.4662025,kWh
2025-02-13 11:00:00,0.045,0.0959045625,2.1312125,0.4262425,kWh
2025-02-13 12:00:00,0.058,0.11442675,1.972875,0.394575,kWh
2025-02-13 13:00:00,0.0,0.0,1.93565,0.38713,kWh
2025-02-13 14:00:00,0.003,0.0046551,1.5517,0.31034,kWh
2025-02-13 15:00:00,0.0,0.0,1.5412625,0.3082525,kWh
2025-02-13 16:00:00,0.13,0.20034625,1.541125,0.308225,kWh
2025-02-13 17:00:00,0.755,1.297996,1.7192,0.34384,kWh
2025-02-13 18:00:00,0.04,0.084978,2.12445,0.42489,kWh
2025-02-13 19:00:00,0.054,0.124314075,2.3021125,0.4604225,kWh
2025-02-13 20:00:00,0.07,0.151692625,2.1670375,0.4334075,kWh
2025-02-13 21:00:00,0.065,0.124213375,1.910975,0.382195,kWh
2025-02-13 22:00:00,0.032,0.05686,1.776875,0.355375,kWh
2025-02-13 23:00:00,2.799,4.124536425,1.473575,0.294715,kWh
2025-02-14 00:00:00,3.454,4.9855036,1.4434,0.28868,kWh
2025-02-14 01:00:00,9.353,16.006022725,1.711325,0.342265,kWh
2025-02-14 02:00:00,9.603,16.3389043125,1.7014375,0.3402875,kWh
2025-02-14 03:00:00,3.532,5.7611335,1.631125,0.326225,kWh
2025-02-14 04:00:00,3.347,5.019914275,1.499825,0.299965,kWh
2025-02-14 05:00:00,2.324,3.7090459,1.595975,0.319195,kWh
2025-02-14 06:00:00,2.264,3.4946821,1.5435875,0.3087175,kWh
2025-02-14 07:00:00,2.921,6.9766989625,2.3884625,0.4776925,kWh
2025-02-14 08:00:00,0.028,0.0943005,3.367875,0.673575,kWh
2025-02-14 09:00:00,0.013,0.0503386,3.8722,0.77444,kWh
2025-02-14 10:00:00,0.029,0.0908022625,3.1311125,0.6262225,kWh
2025-02-14 11:00:00,0.021,0.0556812375,2.6514875,0.5302975,kWh
2025-02-14 12:00:00,0.023,0.05480785,2.38295,0.47659,kWh
2025-02-14 13:00:00,0.024,0.0515964,2.14985,0.42997,kWh
2025-02-14 14:00:00,0.023,0.0446959,1.9433,0.38866,kWh
2025-02-14 15:00:00,0.028,0.052388,1.871,0.3742,kWh
2025-02-14 16:00:00,0.022,0.04244185,1.929175,0.385835,kWh
2025-02-14 17:00:00,0.05,0.144399375,2.8879875,0.5775975,kWh
2025-02-14 18:00:00,0.021,0.08836695,4.20795,0.84159,kWh
2025-02-14 19:00:00,0.041,0.1622334125,3.9569125,0.7913825,kWh
2025-02-14 20:00:00,0.391,1.2502664875,3.1976125,0.6395225,kWh
2025-02-14 21:00:00,3.551,7.7905389,2.1939,0.43878,kWh
2025-02-14 22:00:00,3.764,7.5436206,2.00415,0.40083,kWh
2025-02-14 23:00:00,3.712,6.1490672,1.6565375,0.3313075,kWh
2025-02-15 00:00:00,3.221,3.4743719125,1.0786625,0.2157325,kWh
2025-02-15 01:00:00,2.762,3.392322925,1.2282125,0.2456425,kWh
2025-02-15 02:00:00,2.857,3.2645153375,1.1426375,0.2285275,kWh
2025-02-15 03:00:00,8.857,9.118502925,1.029525,0.205905,kWh
2025-02-15 04:00:00,9.006,8.302518825,0.9218875,0.1843775,kWh
2025-02-15 05:00:00,9.007,8.5148800375,0.9453625,0.1890725,kWh
2025-02-15 06:00:00,5.671,5.5746638875,0.9830125,0.1966025,kWh
2025-02-15 07:00:00,5.646,5.901552075,1.0452625,0.2090525,kWh
2025-02-15 08:00:00,5.82,6.82111275,1.1720125,0.2344025,kWh
2025-02-15 09:00:00,5.631,7.17642795,1.27445,0.25489,kWh
2025-02-15 10:00:00,6.161,7.825856225,1.270225,0.254045,kWh
2025-02-15 11:00:00,4.235,5.250870625,1.239875,0.247975,kWh
2025-02-15 12:00:00,1.908,2.4485364,1.2833,0.25666,kWh
2025-02-15 13:00:00,1.789,1.8943721,1.0589,0.21178,kWh
2025-02-15 14:00:00,2.15,2.383275,1.1085,0.2217,kWh
2025-02-15 15:00:00,3.505,3.7517958125,1.0704125,0.2140825,kWh
2025-02-15 16:00:00,3.567,4.8727449375,1.3660625,0.2732125,kWh
2025-02-15 17:00:00,3.541,5.090984225,1.437725,0.287545,kWh
2025-02-15 18:00:00,4.633,8.3125865125,1.7942125,0.3588425,kWh
2025-02-15 19:00:00,3.855,7.7600668125,2.0129875,0.4025975,kWh
2025-02-15 20:00:00,3.407,6.5202740125,1.9137875,0.3827575,kWh
2025-02-15 21:00:00,4.47,8.18468175,1.831025,0.366205,kWh
2025-02-15 22:00:00,4.713,8.440865175,1.790975,0.358195,kWh
2025-02-15 23:00:00,6.617,10.4125112,1.5736,0.31472,kWh
2025-02-16 00:00:00,6.729,10.4450061375,1.5522375,0.3104475,kWh
2025-02-16 01:00:00,2.819,5.368855975,1.904525,0.380905,kWh
2025-02-16 02:00:00,2.659,4.9991859,1.8801,0.37602,kWh
2025-02-16 03:00:00,6.159,11.1948293625,1.8176375,0.3635275,kWh
2025-02-16 04:00:00,6.385,11.116285,1.741,0.3482,kWh
2025-02-16 05:00:00,6.572,11.427065,1.73875,0.34775,kWh
2025-02-16 06:00:00,2.359,4.1212614625,1.7470375,0.3494075,kWh
2025-02-16 07:00:00,2.286,4.006872225,1.7527875,0.3505575,kWh
2025-02-16 08:00:00,2.474,4.350992875,1.7586875,0.3517375,kWh
2025-02-16 09:00:00,4.116,7.2751329,1.767525,0.353505,kWh
2025-02-16 10:00:00,3.212,5.02537475,1.5645625,0.3129125,kWh
2025-02-16 11:00:00,3.187,5.4434358375,1.7080125,0.3416025,kWh
2025-02-16 12:00:00,2.543,4.2885152,1.6864,0.33728,kWh
2025-02-16 13:00:00,1.978,2.93421465,1.483425,0.296685,kWh
2025-02-16 14:00:00,3.988,6.41634305,1.6089125,0.3217825,kWh
2025-02-16 15:00:00,4.424,7.4817029,1.6911625,0.3382325,kWh
2025-02-16 16:00:00,3.715,6.4547660625,1.7374875,0.3474975,kWh
2025-02-16 17:00:00,5.544,10.6831494,1.926975,0.385395,kWh
2025-02-16 18:00:00,7.31,15.66222325,2.142575,0.428515,kWh
2025-02-16 19:00:00,0.226,0.5249528,2.3228,0.46456,kWh
2025-02-16 20:00:00,0.925,1.9420259375,2.0994875,0.4198975,kWh
2025-02-16 21:00:00,1.71,3.3383475,1.95225,0.39045,kWh
2025-02-16 22:00:00,1.632,3.0424356,1.8642375,0.3728475,kWh
