timestamp,consumption,consumption_cost,consumption_unit_price,consumption_unit_price_vat,consumption_unit,production,production_profit,production_unit_price,production_unit
2025-04-24 16:00:00,0.0,0.0,0.33848125,0.06769625,kWh,3.505,1.65705885,0.236385,kWh
2025-04-24 17:00:00,0.001,0.0008549,0.42745,0.08549,kWh,0.819,0.50378328,0.30756,kWh
2025-04-24 18:00:00,0.02,0.02003925,0.50098125,0.10019625,kWh,0.221,0.16194217,0.366385,kWh
2025-04-24 19:00:00,0.035,0.0415358125,0.59336875,0.11867375,kWh,0.001,0.00088059,0.440295,kWh
2025-04-24 20:00:00,0.044,0.0627704,0.7133,0.14266,kWh,0.001,0.00107248,0.53624,kWh
2025-04-24 21:00:00,0.03,0.030997875,0.51663125,0.10332625,kWh,0.008,0.00606248,0.378905,kWh
2025-04-24 22:00:00,1.906,1.539071175,0.40374375,0.08074875,kWh,0.0,0.0,0.288595,kWh
2025-04-24 23:00:00,1.735,1.0882136875,0.31360625,0.06272125,kWh,0.0,0.0,0.216485,kWh
2025-04-25 00:00:00,6.837,3.985800075,0.2914875,0.0582975,kWh,0.0,0.0,0.19879,kWh
2025-04-25 01:00:00,7.467,4.2439627875,0.28418125,0.05683625,kWh,0.0,0.0,0.192945,kWh
2025-04-25 02:00:00,6.79,3.817422875,0.28110625,0.05622125,kWh,0.0,0.0,0.190485,kWh
2025-04-25 03:00:00,5.318,2.9876524,0.2809,0.05618,kWh,0.0,0.0,0.19032,kWh
2025-04-25 04:00:00,1.575,0.889363125,0.2823375,0.0564675,kWh,0.0,0.0,0.19147,kWh
2025-04-25 05:00:00,0.782,0.4787404,0.3061,0.06122,kWh,0.0,0.0,0.21048,kWh
2025-04-25 06:00:00,0.079,0.0571565,0.36175,0.07235,kWh,0.028,0.01428,0.255,kWh
2025-04-25 07:00:00,0.054,0.04879575,0.4518125,0.0903625,kWh,0.025,0.0163525,0.32705,kWh
2025-04-25 08:00:00,0.022,0.024031975,0.54618125,0.10923625,kWh,0.022,0.01771198,0.402545,kWh
2025-04-25 09:00:00,0.018,0.0144045,0.400125,0.080025,kWh,0.182,0.1039948,0.2857,kWh
2025-04-25 10:00:00,0.076,0.0485298,0.319275,0.063855,kWh,1.192,0.52691168,0.22102,kWh
2025-04-25 11:00:00,0.017,0.010202975,0.3000875,0.0600175,kWh,4.574,1.88146916,0.20567,kWh
2025-04-25 12:00:00,0.011,0.0061182,0.2781,0.05562,kWh,2.974,1.11869984,0.18808,kWh
2025-04-25 13:00:00,0.009,0.0040138875,0.22299375,0.04459875,kWh,5.873,1.69136527,0.143995,kWh
2025-04-25 14:00:00,0.0,0.0,0.201075,0.040215,kWh,8.681,2.19559852,0.12646,kWh
2025-04-25 15:00:00,0.006,0.003102075,0.25850625,0.05170125,kWh,5.042,1.73853202,0.172405,kWh
2025-04-25 16:00:00,0.0,0.0,0.27994375,0.05598875,kWh,5.789,2.19466779,0.189555,kWh
2025-04-25 17:00:00,0.002,0.0012293,0.307325,0.061465,kWh,3.439,1.45442188,0.21146,kWh
2025-04-25 18:00:00,0.109,0.0699003375,0.32064375,0.06412875,kWh,0.248,0.11016904,0.222115,kWh
2025-04-25 19:00:00,0.08,0.051587,0.32241875,0.06448375,kWh,0.009,0.00402363,0.223535,kWh
2025-04-25 20:00:00,0.043,0.036254375,0.4215625,0.0843125,kWh,0.012,0.0072684,0.30285,kWh
2025-04-25 21:00:00,0.035,0.02238775,0.319825,0.063965,kWh,0.004,0.00177168,0.22146,kWh
2025-04-25 22:00:00,0.07,0.0396515,0.283225,0.056645,kWh,0.06,0.0230616,0.19218,kWh
2025-04-25 23:00:00,0.218,0.1192569,0.273525,0.054705,kWh,0.058,0.02139272,0.18442,kWh
2025-04-26 00:00:00,8.287,4.6142016,0.2784,0.05568,kWh,0.002,0.00075328,0.18832,kWh
2025-04-26 01:00:00,1.886,1.02961455,0.2729625,0.0545925,kWh,0.0,0.0,0.18397,kWh
2025-04-26 02:00:00,1.718,0.93695425,0.2726875,0.0545375,kWh,0.0,0.0,0.18375,kWh
2025-04-26 03:00:00,1.796,0.94364085,0.26270625,0.05254125,kWh,0.0,0.0,0.175765,kWh
2025-04-26 04:00:00,1.91,1.016693,0.26615,0.05323,kWh,0.0,0.0,0.17852,kWh
2025-04-26 05:00:00,1.674,0.934866225,0.27923125,0.05584625,kWh,0.0,0.0,0.188985,kWh
2025-04-26 06:00:00,1.233,0.6992805375,0.28356875,0.05671375,kWh,0.0,0.0,0.192455,kWh
2025-04-26 07:00:00,0.683,0.421018275,0.3082125,0.0616425,kWh,0.0,0.0,0.21217,kWh
2025-04-26 08:00:00,0.224,0.143108,0.3194375,0.0638875,kWh,0.012,0.0053076,0.22115,kWh
2025-04-26 09:00:00,0.019,0.0079707375,0.20975625,0.04195125,kWh,0.145,0.03868745,0.133405,kWh
2025-04-26 10:00:00,0.124,0.01744215,0.07033125,0.01406625,kWh,0.593,0.02593189,0.021865,kWh
2025-04-26 11:00:00,0.192,0.0196584,0.05119375,0.01023875,kWh,0.196,0.00256956,0.006555,kWh
2025-04-26 12:00:00,0.224,0.01652,0.036875,0.007375,kWh,1.25,-0.01225,-0.0049,kWh
2025-04-26 13:00:00,0.136,0.0094299,0.03466875,0.00693375,kWh,2.197,-0.02928601,-0.006665,kWh
2025-04-26 14:00:00,0.045,0.002822625,0.0313625,0.0062725,kWh,2.259,-0.04206258,-0.00931,kWh
2025-04-26 15:00:00,0.065,0.0052674375,0.04051875,0.00810375,kWh,1.759,-0.00698323,-0.001985,kWh
2025-04-26 16:00:00,0.106,0.012342375,0.05821875,0.01164375,kWh,0.58,0.014123,0.012175,kWh
2025-04-26 17:00:00,0.114,0.0553128,0.2426,0.04852,kWh,6.446,2.05859456,0.15968,kWh
2025-04-26 18:00:00,0.0,0.0,0.395725,0.079145,kWh,2.852,1.60955472,0.28218,kWh
2025-04-26 19:00:00,0.013,0.0120592875,0.46381875,0.09276375,kWh,0.674,0.45381094,0.336655,kWh
2025-04-26 20:00:00,0.036,0.02724795,0.37844375,0.07568875,kWh,0.002,0.00107342,0.268355,kWh
2025-04-26 21:00:00,0.037,0.02352645,0.317925,0.063585,kWh,0.006,0.00263928,0.21994,kWh
2025-04-26 22:00:00,0.044,0.02601995,0.29568125,0.05913625,kWh,0.019,0.00768151,0.202145,kWh
2025-04-26 23:00:00,0.035,0.019599125,0.2799875,0.0559975,kWh,0.012,0.00455016,0.18959,kWh
2025-04-27 00:00:00,0.039,0.0219389625,0.28126875,0.05625375,kWh,0.007,0.00266861,0.190615,kWh
2025-04-27 01:00:00,0.074,0.039803675,0.26894375,0.05378875,kWh,0.007,0.00253057,0.180755,kWh
2025-04-27 02:00:00,0.035,0.0180215,0.25745,0.05149,kWh,0.005,0.0017156,0.17156,kWh
2025-04-27 03:00:00,0.05,0.025889375,0.25889375,0.05177875,kWh,0.001,0.00034543,0.172715,kWh
2025-04-27 04:00:00,0.04,0.0205025,0.25628125,0.05125625,kWh,0.002,0.0006825,0.170625,kWh
2025-04-27 05:00:00,0.056,0.0294203,0.26268125,0.05253625,kWh,0.007,0.00246043,0.175745,kWh
2025-04-27 06:00:00,1.093,0.6240346875,0.28546875,0.05709375,kWh,0.0,0.0,0.193975,kWh
2025-04-27 07:00:00,0.245,0.1313781875,0.26811875,0.05362375,kWh,0.0,0.0,0.180095,kWh
2025-04-27 08:00:00,0.033,0.012220725,0.1851625,0.0370325,kWh,0.033,0.00750618,0.11373,kWh
2025-04-27 09:00:00,0.089,0.0093817125,0.05270625,0.01054125,kWh,0.038,0.00059014,0.007765,kWh
2025-04-27 10:00:00,0.08,0.005646,0.0352875,0.0070575,kWh,0.387,-0.00477558,-0.00617,kWh
2025-04-27 11:00:00,0.016,0.0005256,0.016425,0.003285,kWh,1.838,-0.07815176,-0.02126,kWh
2025-04-27 12:00:00,0.006,-0.00026055,-0.0217125,-0.0043425,kWh,2.65,-0.274381,-0.05177,kWh
2025-04-27 13:00:00,0.0,0.0,-0.05771875,-0.01154375,kWh,9.717,-1.56589455,-0.080575,kWh
2025-04-27 14:00:00,0.0,0.0,-0.07128125,-0.01425625,kWh,7.289,-1.33279365,-0.091425,kWh
2025-04-27 15:00:00,0.006,-0.00015645,-0.0130375,-0.0026075,kWh,2.792,-0.25033072,-0.04483,kWh
2025-04-27 16:00:00,0.0,0.0,0.04196875,0.00839375,kWh,3.331,-0.00549615,-0.000825,kWh
2025-04-27 17:00:00,0.002,0.00032235,0.0805875,0.0161175,kWh,3.625,0.2180075,0.03007,kWh
2025-04-27 18:00:00,0.066,0.036409725,0.27583125,0.05516625,kWh,0.003,0.00111759,0.186265,kWh
2025-04-27 19:00:00,0.052,0.03486535,0.33524375,0.06704875,kWh,0.0,0.0,0.233795,kWh
2025-04-27 20:00:00,0.047,0.0384695,0.40925,0.08185,kWh,0.019,0.011134,0.293,kWh
2025-04-27 21:00:00,0.035,0.030156,0.4308,0.08616,kWh,0.004,0.00248192,0.31024,kWh
2025-04-27 22:00:00,0.048,0.0263544,0.274525,0.054905,kWh,0.032,0.01185408,0.18522,kWh
2025-04-27 23:00:00,0.019,0.010117975,0.2662625,0.0532525,kWh,0.006,0.00214332,0.17861,kWh
2025-04-28 00:00:00,0.031,0.0162606625,0.26226875,0.05245375,kWh,0.001,0.00035083,0.175415,kWh
2025-04-28 01:00:00,0.034,0.017558025,0.25820625,0.05164125,kWh,0.012,0.00413196,0.172165,kWh
2025-04-28 02:00:00,0.031,0.0153942125,0.24829375,0.04965875,kWh,0.002,0.00065694,0.164235,kWh
2025-04-28 03:00:00,0.032,0.0156924,0.24519375,0.04903875,kWh,0.006,0.00194106,0.161755,kWh
2025-04-28 04:00:00,0.026,0.0127322,0.24485,0.04897,kWh,0.005,0.0016148,0.16148,kWh
2025-04-28 05:00:00,0.55,0.281606875,0.25600625,0.05120125,kWh,0.001,0.00034081,0.170405,kWh
2025-04-28 06:00:00,0.258,0.164033175,0.31789375,0.06357875,kWh,0.0,0.0,0.219915,kWh
2025-04-28 07:00:00,0.03,0.019602375,0.32670625,0.06534125,kWh,0.002,0.00090786,0.226965,kWh
2025-04-28 08:00:00,0.054,0.04074165,0.3772375,0.0754475,kWh,0.007,0.00374346,0.26739,kWh
2025-04-28 09:00:00,0.041,0.023990125,0.2925625,0.0585125,kWh,0.027,0.0107811,0.19965,kWh
2025-04-28 10:00:00,0.057,0.0124281375,0.10901875,0.02180375,kWh,0.04,0.0042252,0.052815,kWh
2025-04-28 11:00:00,0.1,0.01017,0.05085,0.01017,kWh,0.044,0.00055264,0.00628,kWh
2025-04-28 12:00:00,0.084,0.00493395,0.02936875,0.00587375,kWh,0.033,-0.00071973,-0.010905,kWh
2025-04-28 13:00:00,0.063,0.0028854,0.0229,0.00458,kWh,0.025,-0.000804,-0.01608,kWh
2025-04-28 14:00:00,0.069,0.003596625,0.0260625,0.0052125,kWh,0.023,-0.0006233,-0.01355,kWh
2025-04-28 15:00:00,0.077,0.0059857875,0.03886875,0.00777375,kWh,0.032,-0.00021152,-0.003305,kWh
2025-04-28 16:00:00,0.058,0.00675265,0.0582125,0.0116425,kWh,0.017,0.00041378,0.01217,kWh
2025-04-28 17:00:00,0.017,0.007854425,0.2310125,0.0462025,kWh,1.343,0.40400126,0.15041,kWh
2025-04-28 18:00:00,0.001,0.000523025,0.2615125,0.0523025,kWh,0.766,0.26780892,0.17481,kWh
2025-04-28 19:00:00,0.037,0.0214354875,0.28966875,0.05793375,kWh,0.002,0.00078934,0.197335,kWh
2025-04-28 20:00:00,0.034,0.01806845,0.2657125,0.0531425,kWh,0.007,0.00249438,0.17817,kWh
2025-04-28 21:00:00,0.026,0.013963625,0.26853125,0.05370625,kWh,0.009,0.00324765,0.180425,kWh
2025-04-28 22:00:00,0.051,0.023479125,0.2301875,0.0460375,kWh,0.002,0.000599,0.14975,kWh
2025-04-28 23:00:00,0.026,0.00581945,0.1119125,0.0223825,kWh,0.007,0.00077182,0.05513,kWh
2025-04-29 00:00:00,0.055,0.00741125,0.067375,0.013475,kWh,0.004,0.000156,0.0195,kWh
2025-04-29 01:00:00,0.018,0.00221535,0.0615375,0.0123075,kWh,0.005,0.0001483,0.01483,kWh
2025-04-29 02:00:00,0.034,0.003988625,0.05865625,0.01173125,kWh,0.003,7.515e-05,0.012525,kWh
2025-04-29 03:00:00,0.014,0.001659525,0.05926875,0.01185375,kWh,0.009,0.00023427,0.013015,kWh
2025-04-29 04:00:00,0.033,0.01492755,0.226175,0.045235,kWh,0.001,0.00029308,0.14654,kWh
2025-04-29 05:00:00,0.033,0.0169125,0.25625,0.05125,kWh,0.003,0.0010236,0.1706,kWh
2025-04-29 06:00:00,0.03,0.017706375,0.29510625,0.05902125,kWh,0.005,0.00201685,0.201685,kWh
2025-04-29 07:00:00,0.048,0.0453684,0.4725875,0.0945175,kWh,0.001,0.00068734,0.34367,kWh
2025-04-29 08:00:00,0.019,0.015396175,0.4051625,0.0810325,kWh,0.005,0.0028973,0.28973,kWh
2025-04-29 09:00:00,0.038,0.02139495,0.2815125,0.0563025,kWh,0.027,0.01030374,0.19081,kWh
2025-04-29 10:00:00,0.076,0.01322495,0.08700625,0.01740125,kWh,0.098,0.00690018,0.035205,kWh
2025-04-29 11:00:00,0.269,0.029892625,0.0555625,0.0111125,kWh,0.204,0.0041004,0.01005,kWh
2025-04-29 12:00:00,0.204,0.0190281,0.0466375,0.0093275,kWh,2.048,0.01191936,0.00291,kWh
2025-04-29 13:00:00,0.205,0.01653325,0.040325,0.008065,kWh,0.934,-0.00399752,-0.00214,kWh
2025-04-29 14:00:00,0.233,0.020230225,0.0434125,0.0086825,kWh,0.114,7.524e-05,0.00033,kWh
2025-04-29 15:00:00,0.221,0.023497825,0.0531625,0.0106325,kWh,0.069,0.00112194,0.00813,kWh
2025-04-29 16:00:00,3.551,0.8197927375,0.11543125,0.02308625,kWh,0.011,0.00127479,0.057945,kWh
2025-04-29 17:00:00,5.833,3.6261573625,0.31083125,0.06216625,kWh,0.012,0.00514236,0.214265,kWh
2025-04-29 18:00:00,6.665,5.27634725,0.395825,0.079165,kWh,0.0,0.0,0.28226,kWh
2025-04-29 19:00:00,0.467,0.552846275,0.5919125,0.1183825,kWh,0.22,0.1932172,0.43913,kWh
2025-04-29 20:00:00,1.267,2.5026892625,0.98764375,0.19752875,kWh,0.015,0.02267145,0.755715,kWh
2025-04-29 21:00:00,1.505,2.3253566875,0.77254375,0.15450875,kWh,0.0,0.0,0.583635,kWh
2025-04-29 22:00:00,0.041,0.035841175,0.4370875,0.0874175,kWh,0.004,0.00252216,0.31527,kWh
2025-04-29 23:00:00,0.041,0.0256962375,0.31336875,0.06267375,kWh,0.002,0.00086518,0.216295,kWh
2025-04-30 00:00:00,0.025,0.0145446875,0.29089375,0.05817875,kWh,0.001,0.00039663,0.198315,kWh
2025-04-30 01:00:00,0.044,0.0242407,0.2754625,0.0550925,kWh,0.0,0.0,0.18597,kWh
2025-04-30 02:00:00,0.029,0.0157499,0.27155,0.05431,kWh,0.0,0.0,0.18284,kWh
2025-04-30 03:00:00,0.032,0.017432,0.272375,0.054475,kWh,0.001,0.000367,0.1835,kWh
2025-04-30 04:00:00,0.025,0.01319,0.2638,0.05276,kWh,0.005,0.0017664,0.17664,kWh
2025-04-30 05:00:00,0.049,0.0266321125,0.27175625,0.05435125,kWh,0.005,0.00183005,0.183005,kWh
2025-04-30 06:00:00,0.065,0.0374595,0.28815,0.05763,kWh,0.005,0.0019612,0.19612,kWh
2025-04-30 07:00:00,0.024,0.0223785,0.46621875,0.09324375,kWh,0.0,0.0,0.338575,kWh
2025-04-30 08:00:00,0.004,0.00308385,0.38548125,0.07709625,kWh,2.264,1.24060408,0.273985,kWh
2025-04-30 09:00:00,0.001,0.0005961875,0.29809375,0.05961875,kWh,2.481,1.01262015,0.204075,kWh
2025-04-30 10:00:00,0.019,0.0038418,0.1011,0.02022,kWh,1.133,0.10532368,0.04648,kWh
2025-04-30 11:00:00,0.026,0.002899325,0.05575625,0.01115125,kWh,0.012,0.00024492,0.010205,kWh
2025-04-30 12:00:00,0.082,0.0080647,0.049175,0.009835,kWh,0.081,0.00080028,0.00494,kWh
2025-04-30 13:00:00,0.101,0.0092957875,0.04601875,0.00920375,kWh,0.083,0.00040089,0.002415,kWh
2025-04-30 14:00:00,0.094,0.009528075,0.05068125,0.01013625,kWh,0.031,0.00038099,0.006145,kWh
2025-04-30 15:00:00,0.128,0.0161888,0.0632375,0.0126475,kWh,1.938,0.06275244,0.01619,kWh
2025-04-30 16:00:00,0.098,0.02985815,0.1523375,0.0304675,kWh,0.813,0.14222622,0.08747,kWh
2025-04-30 17:00:00,2.077,1.1323025125,0.27258125,0.05451625,kWh,0.005,0.00183665,0.183665,kWh
2025-04-30 18:00:00,1.619,0.952579125,0.2941875,0.0588375,kWh,0.167,0.0671173,0.20095,kWh
2025-04-30 19:00:00,1.067,1.054916225,0.4943375,0.0988675,kWh,0.0,0.0,0.36107,kWh
2025-04-30 20:00:00,0.037,0.047514475,0.6420875,0.1284175,kWh,0.011,0.01054394,0.47927,kWh
2025-04-30 21:00:00,0.025,0.036875,0.7375,0.1475,kWh,0.002,0.0022224,0.5556,kWh
2025-04-30 22:00:00,0.012,0.0099051,0.4127125,0.0825425,kWh,0.052,0.03076008,0.29577,kWh
2025-04-30 23:00:00,0.032,0.023556,0.3680625,0.0736125,kWh,0.017,0.0088417,0.26005,kWh
2025-05-01 00:00:00,0.032,0.0233412,0.36470625,0.07294125,kWh,0.004,0.00205892,0.257365,kWh
2025-05-01 01:00:00,0.049,0.0335006875,0.34184375,0.06836875,kWh,0.003,0.00143445,0.239075,kWh
2025-05-01 02:00:00,0.041,0.0273854375,0.33396875,0.06679375,kWh,0.005,0.00232775,0.232775,kWh
2025-05-01 03:00:00,0.042,0.025499775,0.30356875,0.06071375,kWh,0.003,0.00125073,0.208455,kWh
2025-05-01 04:00:00,0.535,0.307531375,0.2874125,0.0574825,kWh,0.005,0.0019553,0.19553,kWh
2025-05-01 05:00:00,1.403,0.7970618375,0.28405625,0.05681125,kWh,0.0,0.0,0.192845,kWh
2025-05-01 06:00:00,0.335,0.1886678125,0.28159375,0.05631875,kWh,0.0,0.0,0.190875,kWh
2025-05-01 07:00:00,0.034,0.0185011,0.272075,0.054415,kWh,0.004,0.00146608,0.18326,kWh
2025-05-01 08:00:00,0.033,0.0191907375,0.29076875,0.05815375,kWh,0.005,0.00198215,0.198215,kWh
2025-05-01 09:00:00,0.096,0.0254496,0.13255,0.02651,kWh,0.008,0.00114624,0.07164,kWh
2025-05-01 10:00:00,0.023,0.0025038375,0.05443125,0.01088625,kWh,0.034,0.00062186,0.009145,kWh
2025-05-01 11:00:00,0.143,0.0095953,0.03355,0.00671,kWh,0.05,-0.000756,-0.00756,kWh
2025-05-01 12:00:00,0.073,0.0042787125,0.02930625,0.00586125,kWh,0.017,-0.00037247,-0.010955,kWh
2025-05-01 13:00:00,0.039,0.00190125,0.024375,0.004875,kWh,0.011,-0.0003278,-0.0149,kWh
2025-05-01 14:00:00,0.122,0.002106025,0.00863125,0.00172625,kWh,0.042,-0.00230958,-0.027495,kWh
2025-05-01 15:00:00,0.117,0.00791505,0.033825,0.006765,kWh,0.036,-0.00052848,-0.00734,kWh
2025-05-01 16:00:00,0.062,0.00726795,0.0586125,0.0117225,kWh,0.273,0.00681954,0.01249,kWh
2025-05-01 17:00:00,0.037,0.0138412375,0.18704375,0.03740875,kWh,2.372,0.54667484,0.115235,kWh
2025-05-01 18:00:00,0.01,0.00525125,0.2625625,0.0525125,kWh,0.966,0.3393558,0.17565,kWh
2025-05-01 19:00:00,0.04,0.021996,0.27495,0.05499,kWh,0.0,0.0,0.18556,kWh
2025-05-01 20:00:00,0.063,0.0357658875,0.28385625,0.05677125,kWh,0.002,0.00077074,0.192685,kWh
2025-05-01 21:00:00,0.048,0.0348672,0.3632,0.07264,kWh,0.026,0.01332032,0.25616,kWh
2025-05-01 22:00:00,0.042,0.0318948,0.3797,0.07594,kWh,0.026,0.01400672,0.26936,kWh
2025-05-01 23:00:00,0.028,0.0151634,0.270775,0.054155,kWh,0.013,0.00473772,0.18222,kWh
2025-05-02 00:00:00,0.029,0.0149556625,0.25785625,0.05157125,kWh,0.018,0.00618786,0.171885,kWh
2025-05-02 01:00:00,0.038,0.018563475,0.24425625,0.04885125,kWh,0.002,0.00064402,0.161005,kWh
2025-05-02 02:00:00,0.037,0.0172309,0.23285,0.04657,kWh,0.007,0.00212632,0.15188,kWh
2025-05-02 03:00:00,0.038,0.0175142,0.23045,0.04609,kWh,0.006,0.00179952,0.14996,kWh
2025-05-02 04:00:00,0.029,0.0131707125,0.22708125,0.04541625,kWh,0.001,0.00029453,0.147265,kWh
2025-05-02 05:00:00,0.603,0.2828899125,0.23456875,0.04691375,kWh,0.003,0.00091953,0.153255,kWh
2025-05-02 06:00:00,0.223,0.1139000375,0.25538125,0.05107625,kWh,0.0,0.0,0.169905,kWh
2025-05-02 07:00:00,0.06,0.0309015,0.2575125,0.0515025,kWh,0.0,0.0,0.17161,kWh
2025-05-02 08:00:00,0.048,0.0222486,0.23175625,0.04635125,kWh,0.016,0.00483216,0.151005,kWh
2025-05-02 09:00:00,0.193,0.0884494875,0.22914375,0.04582875,kWh,0.15,0.0446745,0.148915,kWh
2025-05-02 10:00:00,0.241,0.0245338,0.0509,0.01018,kWh,0.159,0.00200976,0.00632,kWh
2025-05-02 11:00:00,4.69,0.420751625,0.04485625,0.00897125,kWh,0.011,3.267e-05,0.001485,kWh
2025-05-02 12:00:00,5.231,0.41037195,0.039225,0.007845,kWh,0.0,0.0,-0.00302,kWh
2025-05-02 13:00:00,0.664,0.0343869,0.02589375,0.00517875,kWh,2.662,-0.07285894,-0.013685,kWh
2025-05-02 14:00:00,0.119,0.0063917875,0.02685625,0.00537125,kWh,3.902,-0.10078866,-0.012915,kWh
2025-05-02 15:00:00,0.209,0.017456725,0.0417625,0.0083525,kWh,0.532,-0.00105336,-0.00099,kWh
2025-05-02 16:00:00,0.133,0.0126798875,0.04766875,0.00953375,kWh,0.054,0.00040338,0.003735,kWh
2025-05-02 17:00:00,0.066,0.01086195,0.0822875,0.0164575,kWh,0.041,0.00257726,0.03143,kWh
2025-05-02 18:00:00,0.096,0.0485592,0.2529125,0.0505825,kWh,0.026,0.00873236,0.16793,kWh
2025-05-02 19:00:00,0.135,0.0708260625,0.26231875,0.05246375,kWh,0.047,0.01649277,0.175455,kWh
2025-05-02 20:00:00,0.084,0.04756605,0.28313125,0.05662625,kWh,0.042,0.01613682,0.192105,kWh
2025-05-02 21:00:00,0.051,0.02866965,0.281075,0.056215,kWh,0.013,0.00495196,0.19046,kWh
2025-05-02 22:00:00,0.049,0.025633125,0.2615625,0.0523125,kWh,0.011,0.0038467,0.17485,kWh
2025-05-02 23:00:00,0.944,0.474773,0.25146875,0.05029375,kWh,0.002,0.0006671,0.166775,kWh
2025-05-03 00:00:00,1.739,0.845545275,0.2431125,0.0486225,kWh,0.0,0.0,0.16009,kWh
2025-05-03 01:00:00,1.696,0.8550384,0.252075,0.050415,kWh,0.0,0.0,0.16726,kWh
2025-05-03 02:00:00,1.727,0.86168665,0.249475,0.049895,kWh,0.0,0.0,0.16518,kWh
2025-05-03 03:00:00,1.757,0.8764135625,0.24940625,0.04988125,kWh,0.0,0.0,0.165125,kWh
2025-05-03 04:00:00,1.64,0.83107,0.253375,0.050675,kWh,0.0,0.0,0.1683,kWh
2025-05-03 05:00:00,1.638,0.82624815,0.2522125,0.0504425,kWh,0.0,0.0,0.16737,kWh
2025-05-03 06:00:00,1.175,0.588675,0.2505,0.0501,kWh,0.0,0.0,0.166,kWh
2025-05-03 07:00:00,0.812,0.40781685,0.25111875,0.05022375,kWh,0.0,0.0,0.166495,kWh
2025-05-03 08:00:00,0.03,0.0142005,0.236675,0.047335,kWh,0.037,0.01146556,0.15494,kWh
2025-05-03 09:00:00,0.089,0.0165106125,0.09275625,0.01855125,kWh,0.104,0.00827944,0.039805,kWh
2025-05-03 10:00:00,0.049,0.0043414,0.0443,0.00886,kWh,0.037,7.696e-05,0.00104,kWh
2025-05-03 11:00:00,0.054,0.004577175,0.04238125,0.00847625,kWh,0.001,-9.9e-07,-0.000495,kWh
2025-05-03 12:00:00,0.121,0.0091476,0.0378,0.00756,kWh,0.061,-0.00050752,-0.00416,kWh
2025-05-03 13:00:00,0.374,0.019929525,0.02664375,0.00532875,kWh,1.488,-0.03894096,-0.013085,kWh
2025-05-03 14:00:00,0.152,0.0083277,0.02739375,0.00547875,kWh,0.992,-0.02477024,-0.012485,kWh
2025-05-03 15:00:00,0.127,0.0109045375,0.04293125,0.00858625,kWh,0.228,-2.508e-05,-5.5e-05,kWh
2025-05-03 16:00:00,2.188,0.2160103,0.0493625,0.0098725,kWh,0.008,8.144e-05,0.00509,kWh
2025-05-03 17:00:00,3.53,1.1926105,0.168925,0.033785,kWh,0.0,0.0,0.10074,kWh
2025-05-03 18:00:00,0.856,0.4265127,0.24913125,0.04982625,kWh,0.0,0.0,0.164905,kWh
2025-05-03 19:00:00,1.395,0.8268339375,0.29635625,0.05927125,kWh,0.0,0.0,0.202685,kWh
2025-05-03 20:00:00,2.425,1.5946496875,0.32879375,0.06575875,kWh,0.0,0.0,0.228635,kWh
2025-05-03 21:00:00,0.026,0.01570595,0.3020375,0.0604075,kWh,0.069,0.02859774,0.20723,kWh
2025-05-03 22:00:00,1.771,0.966301875,0.2728125,0.0545625,kWh,0.0,0.0,0.18385,kWh
2025-05-03 23:00:00,1.778,0.938006125,0.26378125,0.05275625,kWh,0.0,0.0,0.176625,kWh
2025-05-04 00:00:00,3.496,1.7722098,0.2534625,0.0506925,kWh,0.0,0.0,0.16837,kWh
2025-05-04 01:00:00,1.519,0.6124608,0.2016,0.04032,kWh,0.0,0.0,0.12688,kWh
2025-05-04 02:00:00,1.665,0.5038498125,0.15130625,0.03026125,kWh,0.0,0.0,0.086645,kWh
2025-05-04 03:00:00,1.747,0.4037972125,0.11556875,0.02311375,kWh,0.0,0.0,0.058055,kWh
2025-05-04 04:00:00,1.646,0.37549375,0.1140625,0.0228125,kWh,0.0,0.0,0.05685,kWh
2025-05-04 05:00:00,1.737,0.3461623875,0.09964375,0.01992875,kWh,0.0,0.0,0.045315,kWh
2025-05-04 06:00:00,1.614,0.299820675,0.09288125,0.01857625,kWh,0.0,0.0,0.039905,kWh
2025-05-04 07:00:00,1.191,0.1691666625,0.07101875,0.01420375,kWh,0.0,0.0,0.022415,kWh
2025-05-04 08:00:00,0.025,0.0027478125,0.05495625,0.01099125,kWh,0.019,0.00036347,0.009565,kWh
2025-05-04 09:00:00,0.103,0.008829675,0.0428625,0.0085725,kWh,0.164,-3.608e-05,-0.00011,kWh
2025-05-04 10:00:00,0.154,0.013180475,0.04279375,0.00855875,kWh,0.662,-0.00021846,-0.000165,kWh
2025-05-04 11:00:00,0.114,0.00970995,0.0425875,0.0085175,kWh,1.31,-0.0008646,-0.00033,kWh
2025-05-04 12:00:00,0.006,0.0005127,0.042725,0.008545,kWh,7.286,-0.00320584,-0.00022,kWh
2025-05-04 13:00:00,0.001,6.35875e-05,0.03179375,0.00635875,kWh,7.269,-0.13033317,-0.008965,kWh
2025-05-04 14:00:00,0.0,0.0,0.01491875,0.00298375,kWh,5.126,-0.23031118,-0.022465,kWh
2025-05-04 15:00:00,0.011,0.0007656,0.0348,0.00696,kWh,5.384,-0.07063808,-0.00656,kWh
2025-05-04 16:00:00,0.2,0.0176375,0.04409375,0.00881875,kWh,3.974,0.0069545,0.000875,kWh
2025-05-04 17:00:00,1.171,0.238327775,0.1017625,0.0203525,kWh,0.278,0.02613756,0.04701,kWh
