timestamps,soc,price,action_normalized,battery_power_kw,grid_power_kw,reward,total_cost_cumulative,household_consumption_kw,grid_cost_term,peak_penalty_term,battery_cost_term,arbitrage_bonus_term,soc_action_penalty_term
2022-12-23 06:00:00+01:00,0.38671154,164.839,-0.16985590755939484,0.8492795377969742,5.723279537796974,-260.3369650088627,548230.768214377,4.874,-235.85491893272885,-6.328695955723521,-18.153350120410323,0.0,0.0
2022-12-23 06:15:00+01:00,0.39150926,188.462,-0.08888401091098785,0.44442005455493927,5.9824200545549395,-299.96036622385077,548512.6329264573,5.538,-281.86471208038324,-8.596175477355722,-9.499478666111827,0.0,0.0
2022-12-23 06:30:00+01:00,0.39630675,193.95075,-0.08888022601604462,0.4444011300802231,5.982401130080223,-308.16788053864343,548802.7057229523,5.538,-290.0727964949767,-8.596009888201955,-9.499074155464768,0.0,0.0
2022-12-23 06:45:00+01:00,0.40110427,199.4395,-0.08888022601604462,0.4444011300802231,5.982401130080223,-316.37685658932537,549100.9874954979,5.538,-298.28177254565867,-8.596009888201955,-9.499074155464768,0.0,0.0
2022-12-23 07:00:00+01:00,0.40590158,204.92825,-0.08887620270252228,0.4443810135126114,5.982381013512612,-324.58419601515885,549407.477213481,5.538,-306.48971798309145,-8.595833868235353,-9.498644163832068,0.0,0.0
2022-12-23 07:15:00+01:00,0.4105605,210.417,-0.08631277829408646,0.4315638914704323,6.007563891470432,-334.06425506843027,549723.5006063188,5.576,-316.0233928378835,-8.81618405036628,-9.22467818018049,0.0,0.0
2022-12-23 07:30:00+01:00,0.4154106,218.1495,-0.08985461294651031,0.4492730647325516,6.025273064732551,-347.1769276837865,550052.1031829276,5.576,-328.6025766087184,-8.971139316409824,-9.60321175865829,0.0,0.0
2022-12-23 07:45:00+01:00,0.42195335,225.882,-0.12121294438838959,0.6060647219419479,6.182064721941948,-372.40198562892397,550401.207468808,5.576,-349.10428588042276,-10.343066316992042,-12.954633431509137,0.0,0.0
2022-12-23 08:00:00+01:00,0.42346296,233.61450000000002,-0.027967222034931183,0.13983611017465591,5.7158361101746555,-343.0781115591108,550735.0330175482,5.576,-333.8255487400993,-6.263565964028236,-2.98899685498327,0.0,0.0
2022-12-23 08:15:00+01:00,0.42497247,241.347,-0.027966056019067764,0.13983028009533882,5.780830280095339,-358.6176485904145,551083.8295289507,5.641,-348.7965114025424,-6.832264950834215,-2.9888722370378673,0.0,0.0
2022-12-23 08:30:00+01:00,0.42662925,242.793,-0.030693847686052322,0.1534692384302616,5.794469238430262,-361.9461532592613,551435.5436714023,5.641,-351.71414245154966,-6.95160583626479,-3.280404971446842,0.0,0.0
2022-12-23 08:45:00+01:00,0.4283935,244.239,-0.03268510848283768,0.16342554241418839,5.804425542414188,-364.94871697865216,551789.9604439157,5.641,-354.41677251342475,-7.038723496124149,-3.4932209691032767,0.0,0.0
2022-12-23 09:00:00+01:00,0.43014485,245.685,-0.03244614601135254,0.1622307300567627,5.803230730056763,-366.9376362214589,552146.4021293942,5.641,-356.4416854784989,-7.028268887996674,-3.4676818549633026,0.0,0.0
2022-12-23 09:15:00+01:00,0.4318962,247.131,-0.03244606405496597,0.16223032027482986,5.75523032027483,-365.64989446823904,552501.9760854642,5.593,-355.57395606995976,-6.608265302404761,-3.4676730958744884,0.0,0.0
2022-12-23 09:30:00+01:00,0.43364447,247.9345,-0.03238882124423981,0.16194410622119904,5.754944106221199,-366.7796135758886,552858.6883828402,5.593,-356.71229737597497,-6.605760929435491,-3.4615552704781294,0.0,0.0
2022-12-23 09:45:00+01:00,0.43469736,248.738,-0.019506249576807022,0.09753124788403511,5.690531247884035,-361.98971922655136,553212.5512232243,5.593,-353.8628403840448,-6.042148418985307,-2.0847304235212505,0.0,0.0
2022-12-23 10:00:00+01:00,0.4353137,249.54149999999998,-0.011418321169912815,0.057091605849564075,5.650091605849564,-359.39171824149537,553565.0343068396,5.593,-352.4830836152772,-5.688301551183685,-1.2203330750344321,0.0,0.0
2022-12-23 10:15:00+01:00,0.43417466,250.345,0.019044682383537292,-0.09522341191768646,5.515776588082313,-349.9566114632286,553910.2460793254,5.611,-345.2117724858667,-4.513045145720241,-2.2552913348925743,2.0234975032508373,0.0
2022-12-23 10:30:00+01:00,0.42209777,248.91025,0.2019256353378296,-1.009628176689148,4.601371823310852,-288.7898002561767,554196.5782320462,5.611,-286.332152720815,0.0,-23.912246290006138,21.454598754644394,0.0
2022-12-23 10:45:00+01:00,0.40990877,247.4755,0.20379988849163055,-1.0189994424581528,4.592000557541847,-286.5823676636284,554480.6801405407,5.611,-284.10190849448685,0.0,-24.134197321377307,21.653738152235746,0.0
2022-12-23 11:00:00+01:00,0.40234506,246.04075,0.12646539509296417,-0.6323269754648209,4.978673024535179,-307.77832822010083,554786.9192517811,5.611,-306.23911124035095,0.0,-14.976165208377338,13.436948228627443,0.0
2022-12-23 11:15:00+01:00,0.39535183,244.606,0.11692678928375244,-0.5846339464187622,2.688366053581238,-165.82073883198717,554951.3168685066,3.273,-164.39761672557307,0.0,-13.846593467812792,12.423471361398697,0.0
2022-12-23 11:30:00+01:00,0.38825265,245.4125,0.11869819462299347,-0.5934909731149673,2.679509026885033,-165.84093423913563,555115.7131207717,3.273,-164.39625226510577,0.0,-14.056365152722911,12.611683178693056,0.0
2022-12-23 11:45:00+01:00,0.38157752,246.219,0.11160803586244583,-0.5580401793122292,2.714959820687771,-168.47706030106957,555282.8317937942,3.273,-167.11867302248058,0.0,-13.216741088973848,11.85835381038487,0.0
2022-12-23 12:00:00+01:00,0.3749024,247.0255,0.11160797625780106,-0.5580398812890053,2.714960118710995,-169.02448175429842,555450.4978889953,3.273,-167.66609520116072,0.0,-13.216734030529075,11.858347477391362,0.0
2022-12-23 12:15:00+01:00,0.36824343,247.832,0.11133825778961182,-0.5566912889480591,0.48130871105194095,-31.176028914821828,555480.3188141147,1.038,-29.820925119356158,0.0,-13.184793685611925,11.829689890146255,0.0
2022-12-23 12:30:00+01:00,0.3611403,248.71325,0.11876419931650162,-0.5938209965825081,0.44417900341749195,-29.063786201059855,555507.9371149951,1.038,-27.61830088043138,0.0,-14.064181498006771,12.618696177378297,0.0
2022-12-23 12:45:00+01:00,0.35634938,249.59449999999998,0.08010417222976685,-0.40052086114883423,0.6374791388511658,-40.75277382671438,555547.7149367256,1.038,-39.777821730496825,0.0,-9.486020395630286,8.511068299412727,0.0
2022-12-23 13:00:00+01:00,0.36177015,250.47575,-0.10042713582515717,0.5021356791257858,1.5401356791257859,-107.17480997401131,555644.1565965583,1.038,-96.44165983269764,0.0,-10.733150141313672,0.0,0.0
2022-12-23 13:15:00+01:00,0.36722603,251.357,-0.10107715427875519,0.5053857713937759,1.680385771393776,-116.3968024485983,555749.7507781433,1.175,-105.59418158505633,0.0,-10.80262086354196,0.0,0.0
2022-12-23 13:30:00+01:00,0.37268192,250.77325,-0.10107716917991638,0.5053858458995819,1.680385845899582,-116.15157741366289,555855.0997331009,1.175,-105.34895495755933,0.0,-10.802622456103563,0.0,0.0
2022-12-23 13:45:00+01:00,0.37813777,250.1895,-0.10107704997062683,0.5053852498531342,1.6803852498531342,-115.90629608264342,555960.2034194679,1.175,-105.10368636703268,0.0,-10.802609715610743,0.0,0.0
2022-12-23 14:00:00+01:00,0.38347864,249.60575,-0.09894654154777527,0.49473270773887634,1.6697327077388764,-114.76863283159175,556064.3971406716,1.175,-104.19372120367326,0.0,-10.574911627918482,0.0,0.0
2022-12-23 14:15:00+01:00,0.38349736,249.022,-0.0003470415249466896,0.001735207624733448,1.0947352076247334,-68.19037778126027,556132.5504283899,1.093,-68.15328771828159,0.0,-0.03709006297867745,0.0,0.0
2022-12-23 14:30:00+01:00,0.38351458,247.273,-0.00031891558319330215,0.0015945779159665108,1.0945945779159665,-67.70000536920747,556200.2163496562,1.093,-67.66592126625369,0.0,-0.03408410295378417,0.0,0.0
2022-12-23 14:45:00+01:00,0.38353252,245.524,-0.000332552008330822,0.00166276004165411,1.094662760041654,-67.22703637000713,556267.4078445303,1.093,-67.19149487411677,0.0,-0.0355414958903566,0.0,0.0
2022-12-23 15:00:00+01:00,0.38358057,243.775,-0.0008902223780751228,0.004451111890375614,1.0974511118903756,-66.97792871692586,556334.2906307306,1.093,-66.88278620026908,0.0,-0.09514251665677875,0.0,0.0
2022-12-23 15:15:00+01:00,0.3856674,242.026,-0.03866118937730789,0.19330594688653946,1.2913059468865395,-82.2643178899902,556412.4230340059,1.098,-78.13240327529041,0.0,-4.131914614699781,0.0,0.0
2022-12-23 15:30:00+01:00,0.38602936,243.26325,-0.006705892272293568,0.03352946136146784,1.131529461361468,-69.5315757969864,556481.2379175663,1.098,-68.81488356038503,0.0,-0.716692236601375,0.0,0.0
2022-12-23 15:45:00+01:00,0.38396063,244.5005,0.03458930552005768,-0.1729465276002884,0.9250534723997117,-56.96499739009081,556537.7819266984,1.098,-56.54400913211642,0.0,-4.0961019694805145,3.6751137115061283,0.0
2022-12-23 16:00:00+01:00,0.3833485,245.73775,0.010234910994768143,-0.051174554973840714,1.0468254450261594,-64.43570201626612,556602.0930590743,1.098,-64.31113237586928,0.0,-1.2120289335909644,1.0874592931941152,0.0
2022-12-23 16:15:00+01:00,0.38686317,246.975,-0.06511417776346207,0.32557088881731033,1.5185708888173104,-100.72133906488382,556695.8553203907,1.193,-93.76226131641381,0.0,-6.959077748470008,0.0,0.0
2022-12-23 16:30:00+01:00,0.3909666,244.7395,-0.07602135092020035,0.38010675460100174,1.5731067546010018,-104.37512202151439,556792.1056605326,1.193,-96.25034014191797,0.0,-8.124781879596412,0.0,0.0
2022-12-23 16:45:00+01:00,0.39114213,242.504,-0.0032517658546566963,0.01625882927328348,1.2092588292732835,-73.66005825923853,556865.4181863162,1.193,-73.31252578352209,0.0,-0.3475324757164344,0.0,0.0
2022-12-23 17:00:00+01:00,0.3915196,240.2685,-0.0069933487102389336,0.03496674355119467,1.2279667435511947,-74.50784602413934,556939.1786181969,1.193,-73.76043188073255,0.0,-0.747414143406786,0.0,0.0
2022-12-23 17:15:00+01:00,0.39434078,238.033,-0.05226597934961319,0.26132989674806595,1.912329896748066,-119.385332121148,557052.978023775,1.651,-113.79940557815809,0.0,-5.58592654298991,0.0,0.0
2022-12-23 17:30:00+01:00,0.39716122,236.89575,-0.05225233733654022,0.2612616866827011,1.9122616866827011,-118.83613516858361,557166.2296903908,1.651,-113.25166661574087,0.0,-5.584468552842736,0.0,0.0
2022-12-23 17:45:00+01:00,0.40003642,235.7585,-0.053266994655132294,0.26633497327566147,1.9173349732756615,-118.69991437801977,557279.236694715,1.651,-113.0070043242525,0.0,-5.692910053767264,0.0,0.0
2022-12-23 18:00:00+01:00,0.40645105,234.62125,-0.11883896589279175,0.5941948294639587,2.2451948294639585,-144.3935188253848,557410.9292990606,1.651,-131.69260434559268,0.0,-12.700914479792118,0.0,0.0
2022-12-23 18:15:00+01:00,0.40602997,233.484,0.007040240801870823,-0.035201204009354115,3.533798795990646,-206.35705666210856,557617.2006685814,3.569,-206.27136952077,0.0,-0.8337127265373343,0.7480255851987749,0.0
2022-12-23 18:30:00+01:00,0.40337533,230.28925,0.04438571631908417,-0.22192858159542084,3.347071418404579,-193.23886254961658,557809.8993102416,3.569,-192.69864166020668,0.0,-5.256203248312599,4.715982358902693,0.0
2022-12-23 18:45:00+01:00,0.40014738,227.0945,0.053971219807863235,-0.2698560990393162,3.2991439009606838,-187.96124521105102,557997.2036688958,3.569,-187.304358654179,0.0,-6.391328661457489,5.734442104585469,0.0
2022-12-23 19:00:00+01:00,0.39710024,223.89975,0.050948262214660645,-0.2547413110733032,3.3142586889266967,-186.1355169524059,558182.7190918672,3.569,-185.5154229715038,0.0,-6.033346841209813,5.4132528603076935,0.0
2022-12-23 19:15:00+01:00,0.396854,220.705,0.00411680992692709,-0.02058404963463545,4.038415950365365,-222.8747539916418,558405.5437399485,4.059,-222.82464808134696,0.0,-0.48751696503083963,0.4374110547360033,0.0
2022-12-23 19:30:00+01:00,0.38941097,215.95025,0.12444745004177094,-0.6222372502088547,3.4367627497911455,-187.05710021634553,558591.0861837006,4.059,-185.54244375202134,0.0,-14.737198031262349,13.222541566938162,0.0
2022-12-23 19:45:00+01:00,0.3788229,211.1955,0.17703300714492798,-0.8851650357246399,3.1738349642753603,-169.72959359689182,558758.66109925,4.059,-167.5749155494042,0.0,-20.96443505663621,18.809757009148598,0.0
2022-12-23 20:00:00+01:00,0.36823595,206.44075,0.17701371014118195,-0.8850685507059097,3.1739314492940904,-165.96164039285415,558922.4682964602,4.059,-163.80719721021475,0.0,-20.96214988513997,18.80770670250058,0.0
2022-12-23 20:15:00+01:00,0.35184652,201.686,0.274030864238739,-1.370154321193695,0.40384567880630495,-23.697748965258867,558942.8308013541,1.774,-20.362504893932105,0.0,-32.45102339669278,29.11577932536602,0.0
2022-12-23 20:30:00+01:00,0.33541596,194.568,0.2747189998626709,-1.3735949993133545,0.40040500068664553,-22.820119449623107,558962.3073013976,1.774,-19.476500043399813,0.0,-32.53251314163208,29.188893735408783,0.0
2022-12-23 20:45:00+01:00,0.31898537,187.45,0.27471962571144104,-1.3735981285572052,0.4004018714427948,-22.10745972394959,558981.071134098,1.774,-18.76383270048797,0.0,-32.53258725530223,29.18896023184061,0.0
2022-12-23 21:00:00+01:00,0.29104036,180.332,0.46724051237106323,-2.336202561855316,-0.5622025618553161,19.658969228449084,558955.7253560019,1.774,25.345778096123215,0.0,-55.3311133070996,49.64430443942547,0.0
2022-12-23 21:15:00+01:00,0.26280436,173.214,0.47210609912872314,-2.3605304956436157,-0.7565304956436156,27.01439013791819,558922.9649376838,1.604,32.76041831810331,0.0,-55.907301212611955,50.161273032426834,0.0
2022-12-23 21:30:00+01:00,0.24102677,171.26775,0.36412110924720764,-1.8206055462360382,-0.21660554623603812,4.842648950425129,558913.6905515484,1.604,9.274386135341805,0.0,-43.11960504243249,38.68786785751581,0.0
2022-12-23 21:45:00+01:00,0.22399805,169.32150000000001,0.28472018241882324,-1.4236009120941162,0.18039908790588388,-11.10170536620629,558921.3269125891,1.604,-7.63636104071403,0.0,-33.71686370749223,30.25151938199997,0.0
2022-12-23 22:00:00+01:00,0.20697168,167.37525,0.2846809923648834,-1.4234049618244171,0.18059503817558298,-11.021652257132558,558928.883697505,1.604,-7.556784915849436,0.0,-33.71222278005199,30.247355438768864,0.0
2022-12-23 22:15:00+01:00,0.19008061,165.429,0.28241851925849915,-1.4120925962924957,1.3989074037075042,-61.29229388400998,558986.7386607269,2.811,-57.85496322198218,0.0,-33.444298333243324,30.006967671215534,0.0
2022-12-23 22:30:00+01:00,0.17317517,157.41,0.2826590836048126,-1.413295418024063,1.3977045819759368,-58.4434281455561,559041.7418302891,2.811,-55.00316956220805,0.0,-33.47278621635939,30.03252763301134,0.0
2022-12-23 22:45:00+01:00,0.15675153,149.39100000000002,0.2746034264564514,-1.373017132282257,1.4379828677177429,-81.07543721895823,559095.4472549369,2.811,-53.70542464780534,0.0,-32.518826817211355,5.148814246058464,0.0
2022-12-23 23:00:00+01:00,0.14146458,141.372,0.25559765100479126,-1.2779882550239563,1.5330117449760436,-79.65692102849482,559149.6284890396,2.811,-54.181234102688315,0.0,-30.268142882146336,4.792455956339836,0.0
2022-12-23 23:15:00+01:00,0.12647921,133.353,0.25055551528930664,-1.2527775764465332,2.169222423553467,-97.29121141356424,559221.9465685016,3.422,-72.31807946203138,0.0,-29.67104786320737,4.6979159116744995,0.0
2022-12-23 23:30:00+01:00,0.113494,122.6755,0.21711261570453644,-1.0855630785226822,2.336436921477318,-93.2957348370393,559293.6024603918,3.422,-71.65589189017268,0.0,-25.710704491326688,4.070861544460058,0.0
2022-12-23 23:45:00+01:00,0.10511575,111.998,0.14008434116840363,-0.7004217058420181,2.721578294157982,-90.16518518873244,559369.8052918391,3.422,-76.20283144727642,0.0,-16.58893513836359,2.626581396907568,0.0
2022-12-24 00:00:00+01:00,0.1,101.32050000000001,0.12278570234775543,-0.42767661550328584,2.994323384496714,-84.37198131034954,559445.6518774588,3.422,-75.84658561972483,0.0,-10.129182998762033,1.603787308137322,0.0
2022-12-24 00:15:00+01:00,0.1,90.643,0.12150140106678009,-0.0,2.803,-363.51808225,559509.1699597088,2.803,-63.51808225,0.0,-0.0,0.0,-300.0
2022-12-24 00:30:00+01:00,0.1,82.0475,0.12132824957370758,-0.0,2.803,-357.494785625,559566.6647453338,2.803,-57.494785625,0.0,-0.0,0.0,-300.0
2022-12-24 00:45:00+01:00,0.1,73.452,0.12131769210100174,-0.0,2.803,-351.471489,559618.1362343339,2.803,-51.471489,0.0,-0.0,0.0,-300.0
2022-12-24 01:00:00+01:00,0.1,64.85650000000001,0.11391893029212952,-0.0,2.803,-345.448192375,559663.5844267089,2.803,-45.448192375000005,0.0,-0.0,0.0,-300.0
2022-12-24 01:15:00+01:00,0.1,56.261,0.02527780830860138,-0.0,1.502,-321.1260055,559684.7104322088,1.502,-21.1260055,0.0,-0.0,0.0,-300.0
2022-12-24 01:30:00+01:00,0.1,56.1495,0.04410172253847122,-0.0,1.502,-321.08413725,559705.7945694588,1.502,-21.08413725,0.0,-0.0,0.0,-300.0
2022-12-24 01:45:00+01:00,0.1,56.038,0.043503738939762115,-0.0,1.502,-321.042269,559726.8368384588,1.502,-21.042268999999997,0.0,-0.0,0.0,-300.0
2022-12-24 02:00:00+01:00,0.1026133,55.9265,-0.048414815217256546,0.24207407608628273,1.7440740760862827,-29.559323080404166,559751.2218281628,1.502,-24.384989704059873,0.0,-5.174333376344293,0.0,0.0
2022-12-24 02:15:00+01:00,0.10697685,55.815,-0.08084060996770859,0.40420304983854294,1.9432030498385429,-35.754809746983426,559778.3367977195,1.539,-27.114969556684567,0.0,-8.639840190298855,0.0,0.0
2022-12-24 02:30:00+01:00,0.10933172,51.16,-0.04362701624631882,0.21813508123159409,1.757135081231594,-27.13639505027741,559800.8105554085,1.539,-22.473757688952087,0.0,-4.662637361325324,0.0,0.0
2022-12-24 02:45:00+01:00,0.111145616,46.504999999999995,-0.033604759722948074,0.16802379861474037,1.7070237986147403,-23.437794134034696,559820.6568408471,1.539,-19.84628543864462,0.0,-3.5915086953900754,0.0,0.0
2022-12-24 03:00:00+01:00,0.11154474,41.85,-0.007394368760287762,0.03697184380143881,1.5759718438014387,-17.27887857702831,559837.1454462629,1.539,-16.488605415772554,0.0,-0.7902731612557545,0.0,0.0
2022-12-24 03:15:00+01:00,0.10899672,37.195,0.04260294884443283,-0.21301474422216415,7.739985255777836,-100.99214493258727,559909.1176341601,7.953,-71.97218789716415,-23.974870988056065,-5.045086047367046,0.0,0.0
2022-12-24 03:30:00+01:00,0.110356174,38.19125,-0.02518570050597191,0.12592850252985954,8.078928502529859,-106.76844068177287,559986.2537287031,7.953,-77.13609454306086,-26.940624397136265,-2.6917217415757477,0.0,0.0
2022-12-24 03:45:00+01:00,0.11439674,39.1875,-0.07485680282115936,0.3742840141057968,8.327284014105796,-118.69541650062985,560067.8350892789,7.953,-81.58136057569273,-29.113735123425716,-8.000320801511407,0.0,0.0
2022-12-24 04:00:00+01:00,0.119271286,40.18375,-0.0903073251247406,0.451536625623703,8.404536625623702,-123.87274050439066,560152.2665389363,7.953,-84.43144965747662,-29.789695474207395,-9.651595372706652,0.0,0.0
2022-12-24 04:15:00+01:00,0.12527288,41.18,-0.11118754744529724,0.5559377372264862,10.221937737226487,-162.8099733386946,560257.5013879411,9.666,-105.23484900474668,-45.691955200731755,-11.883169133216143,0.0,0.0
2022-12-24 04:30:00+01:00,0.1270642,44.414500000000004,-0.033186398446559906,0.16593199223279953,9.8319319922328,-154.99628713326902,560366.6714738084,9.666,-109.17008586725593,-42.279404932037,-3.54679633397609,0.0,0.0
2022-12-24 04:45:00+01:00,0.12604484,47.649,0.017043620347976685,-0.08521810173988342,9.580781898260117,-156.2288342395855,560480.8001429759,9.666,-114.12866916754908,-40.08184160977602,-2.018323462260397,0.0,0.0
2022-12-24 05:00:00+01:00,0.11929631,50.8835,0.11283542215824127,-0.5641771107912064,9.101822889208794,-165.03619099244838,560596.5832942217,9.666,-115.78315124576392,-35.890950280576945,-13.36208946610752,0.0,0.0
2022-12-24 05:15:00+01:00,0.11802812,54.118,0.0212041474878788,-0.106020737439394,9.602979262560606,-172.7105939458889,560726.5068021545,9.709,-129.92350793281372,-40.2760685474053,-2.511017465669858,0.0,0.0
2022-12-24 05:30:00+01:00,0.11676055,56.6435,0.021193724125623703,-0.10596862062811852,9.603031379371881,-178.7736346740064,560862.4941291389,9.709,-135.9873269843628,-40.27652456950396,-2.509783120139649,0.0,0.0
2022-12-24 05:45:00+01:00,0.11510885,59.169,0.02761654555797577,-0.13808272778987885,9.57091727221012,-184.84130754671213,561004.0695301588,9.709,-141.57540101985015,-39.99552613183856,-3.2703803950234462,0.0,0.0
2022-12-24 06:00:00+01:00,0.10876107,61.6945,0.10613477975130081,-0.5306738987565041,9.178326101243496,-190.69200563814212,561145.6325900721,9.709,-141.5630599132917,-36.56035338588059,-12.568592338969832,0.0,0.0
2022-12-24 06:15:00+01:00,0.10443685,64.22,0.07230094820261002,-0.3615047410130501,3.68449525898695,-67.71652577544982,561204.7871614551,4.046,-59.15457138303548,0.0,-8.561954392414345,0.0,0.0
2022-12-24 06:30:00+01:00,0.102470346,75.57,0.032880015671253204,-0.16440007835626602,3.8815999216437342,-77.22681258598686,561278.1202879748,4.046,-73.33312651965424,0.0,-3.8936860663326165,0.0,0.0
2022-12-24 06:45:00+01:00,0.1016979,86.92,0.012915310449898243,-0.06457655224949121,3.981423447750509,-87.80361410722355,561364.6366194944,4.046,-86.51633151961856,0.0,-1.5294446585405814,0.24216207093559206,0.0
2022-12-24 07:00:00+01:00,0.1,98.27000000000001,0.057317715138196945,-0.14194430297939017,3.90405569702061,-98.74243595515617,561460.549507831,4.046,-95.91288833655385,0.0,-3.3618387547750306,0.5322911361727132,0.0
2022-12-24 07:15:00+01:00,0.1,109.62,0.08435195684432983,-0.0,0.958,-326.25399,561486.803497831,0.958,-26.25399,0.0,-0.0,0.0,-300.0
2022-12-24 07:30:00+01:00,0.1,116.31775,0.08456987887620926,-0.0,0.958,-327.858101125,561514.661598956,0.958,-27.858101125,0.0,-0.0,0.0,-300.0
2022-12-24 07:45:00+01:00,0.1,123.0155,0.08413001149892807,-0.0,0.958,-329.46221225,561544.123811206,0.958,-29.46221225,0.0,-0.0,0.0,-300.0
2022-12-24 08:00:00+01:00,0.1,129.71325000000002,0.06513498723506927,-0.0,0.958,-331.066323375,561575.190134581,0.958,-31.066323375000003,0.0,-0.0,0.0,-300.0
2022-12-24 08:15:00+01:00,0.1,136.411,0.04891671612858772,-0.0,0.941,-332.09068775000003,561607.280822331,0.941,-32.09068775,0.0,-0.0,0.0,-300.0
2022-12-24 08:30:00+01:00,0.1,143.0165,0.046317391097545624,-0.0,0.941,-333.644631625,561640.925453956,0.941,-33.644631625,0.0,-0.0,0.0,-300.0
2022-12-24 08:45:00+01:00,0.1,149.622,0.06054756045341492,-0.0,0.941,-335.1985755,561676.124029456,0.941,-35.198575500000004,0.0,-0.0,0.0,-300.0
2022-12-24 09:00:00+01:00,0.1,156.2275,0.05204160511493683,-0.0,0.941,-336.752519375,561712.876548831,0.941,-36.752519375,0.0,-0.0,0.0,-300.0
2022-12-24 09:15:00+01:00,0.1,162.833,0.03812345117330551,-0.0,1.242,-350.5596465,561763.436195331,1.242,-50.5596465,0.0,-0.0,0.0,-300.0
2022-12-24 09:30:00+01:00,0.1,164.82274999999998,0.04147256910800934,-0.0,1.242,-351.177463875,561814.6136592061,1.242,-51.177463874999994,0.0,-0.0,0.0,-300.0
2022-12-24 09:45:00+01:00,0.1,166.8125,0.04572669416666031,-0.0,1.242,-351.79528125,561866.4089404561,1.242,-51.79528125,0.0,-0.0,0.0,-300.0
2022-12-24 10:00:00+01:00,0.1,168.80225000000002,0.04822705686092377,-0.0,1.242,-352.413098625,561918.8220390811,1.242,-52.413098625,0.0,-0.0,0.0,-300.0
2022-12-24 10:15:00+01:00,0.1,170.792,0.05927364155650139,-0.0,1.36,-358.06928,561976.8913190812,1.36,-58.069280000000006,0.0,-0.0,0.0,-300.0
2022-12-24 10:30:00+01:00,0.1,168.565,0.04801366478204727,-0.0,1.36,-357.3121,562034.2034190812,1.36,-57.3121,0.0,-0.0,0.0,-300.0
2022-12-24 10:45:00+01:00,0.1,166.338,0.04699944332242012,-0.0,1.36,-356.55492,562090.7583390812,1.36,-56.55492,0.0,-0.0,0.0,-300.0
2022-12-24 11:00:00+01:00,0.1,164.111,0.04691680893301964,-0.0,1.36,-355.79774,562146.5560790811,1.36,-55.79774,0.0,-0.0,0.0,-300.0
2022-12-24 11:15:00+01:00,0.1,161.884,0.04649023711681366,-0.0,2.565,-403.808115,562250.3641940812,2.565,-103.80811499999999,0.0,-0.0,0.0,-300.0
2022-12-24 11:30:00+01:00,0.1,160.09249999999997,0.04605620354413986,-0.0,2.565,-402.659315625,562353.0235097061,2.565,-102.65931562499998,0.0,-0.0,0.0,-300.0
2022-12-24 11:45:00+01:00,0.1,158.301,0.045218829065561295,-0.0,2.565,-401.51051625,562454.5340259562,2.565,-101.51051625,0.0,-0.0,0.0,-300.0
2022-12-24 12:00:00+01:00,0.1,156.5095,0.008396155200898647,-0.0,2.565,-400.361716875,562554.8957428312,2.565,-100.361716875,0.0,-0.0,0.0,-300.0
2022-12-24 12:15:00+01:00,0.10235257,154.718,-0.04358433187007904,0.2179216593503952,5.000921659350396,-198.09928931077425,562748.328892154,4.783,-193.4331493228436,-0.008064519315961194,-4.6580754686146975,0.0,0.0
2022-12-24 12:30:00+01:00,0.106345095,157.41649999999998,-0.07396693527698517,0.36983467638492584,5.152834676384926,-212.0278195848828,562951.1141921128,4.783,-202.7852999587869,-1.3373034183681043,-7.90521620772779,0.0,0.0
2022-12-24 12:45:00+01:00,0.11048674,160.115,-0.076729416847229,0.383647084236145,5.166647084236145,-216.47304288573147,563157.9286165859,4.783,-206.8144244731176,-1.458161987066272,-8.2004564255476,0.0,0.0
2022-12-24 13:00:00+01:00,0.1146296,162.8135,-0.07675190269947052,0.3837595134973526,5.166759513497353,-219.96655535680807,563368.2331665986,4.783,-210.30455001270033,-1.4591457431018384,-8.202859601005912,0.0,0.0
2022-12-24 13:15:00+01:00,0.118772455,165.512,-0.07675188779830933,0.38375943899154663,2.5227594389915464,-112.58959807503652,563472.6199066652,2.139,-104.38674006659221,0.0,-8.20285800844431,0.0,0.0
2022-12-24 13:30:00+01:00,0.12291546,166.30175,-0.07675458490848541,0.38377292454242706,2.522772924542427,-113.08853431310025,563577.5052947162,2.139,-104.88538805100588,0.0,-8.203146262094378,0.0,0.0
2022-12-24 13:45:00+01:00,0.12707077,167.0915,-0.07698257267475128,0.3849128633737564,2.523912863373756,-113.65860900721803,563682.9363912689,2.139,-105.43109655260399,0.0,-8.227512454614043,0.0,0.0
2022-12-24 14:00:00+01:00,0.1321015,167.88125,-0.09320102632045746,0.4660051316022873,2.605005131602287,-119.2937391254505,563792.2692707063,2.139,-109.33287943745161,0.0,-9.96085968799889,0.0,0.0
2022-12-24 14:15:00+01:00,0.13996443,168.671,-0.14567101001739502,0.7283550500869751,1.672355050086975,-86.08803885891413,563862.7887203697,0.944,-70.51944966330504,0.0,-15.568589195609093,0.0,0.0
2022-12-24 14:30:00+01:00,0.14800447,171.24699999999999,-0.14895223081111908,0.7447611540555954,1.6887611540555953,-88.21809000507798,563935.0875407069,0.944,-72.29882033713963,0.0,-15.919269667938352,0.0,0.0
2022-12-24 14:45:00+01:00,0.15604568,173.82299999999998,-0.14897386729717255,0.7448693364858627,1.6888693364858627,-89.31266573638084,564008.4786243759,0.944,-73.39108366899552,0.0,-15.921582067385316,0.0,0.0
